Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,dist_to_sma50,efficiency_ratio,atr_normalized,parkinson_vol,rsi_21,log_ret_lag1,atr,plus_di,obv,log_ret_lag3,adx,rolling_drawdown,dist_to_vwap,minus_di,sma_cross_spread
2025-04-16 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.890663598808655,-1.048298479657844,-0.9109306594418448,-2.6766558623636265,0.1971782386380207,2.7722401267243386,4.094977426525161,-1.173019466128664,1.1213079264033659,1.017709832999712,-1.054171593171566,-6.627898904977115,-0.04347357021757625,0.5595837298165938,-2.808423413994335,-2.8992782426078247,1.3984930420927355,0.8590941033018378
2025-04-16 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.18583500305086004,-0.5905906142927868,-0.7237563140718052,-1.9347731308004794,-0.6402448576543076,3.1222294782995625,2.1224110593428396,-0.6592991587879655,-5.375884745279478,1.2094575667974636,-1.1287645320399116,-6.627898904977115,-0.2512333487694432,0.615834617508904,-1.5376900088633219,-0.5323596234927845,0.981880858175411,0.8219703811903485
2025-04-16 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.43472822088399665,-0.5905906142927868,-0.534849454833504,-1.8852916961002006,-0.6402448576543076,2.7516431149374574,-0.8317829867873913,-0.6592991587879655,2.7627656742640796,1.033671397009915,-1.1287645320399116,-6.627898904977115,1.1213079264033659,0.6680675846517635,-1.5376900088633219,-0.5323596234927845,0.981880858175411,0.7877435497176782
2025-04-16 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.30741571336666706,-0.5905906142927868,-0.48097759587534666,-1.8272845937997453,-0.6402448576543076,2.407527206101218,-0.8317829867873913,-0.6592991587879655,-0.018323054772834572,0.8704413822071911,-1.1287645320399116,-6.627898904977115,-5.375884745279478,0.7165696255701333,-1.5376900088633219,-0.5323596234927845,0.981880858175411,0.7445875356369844
2025-04-16 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.30422950387738024,-0.5905906142927868,-0.4399814308227372,-1.7691677548151312,-1.3014032999889076,2.0879910050389947,-0.8317829867873913,-0.6592991587879655,-0.018323054772834572,0.7188706541760905,-1.1287645320399116,-6.627898904977115,2.7627656742640796,0.7616072349943337,-1.5376900088633219,-0.5323596234927845,0.981880858175411,0.7015790918244487
2025-04-16 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.27391232255952813,-0.5905906142927868,-0.40825228036937733,-1.7109408674549895,-0.7722153760324839,1.7912788183383583,-0.8317829867873913,-0.6592991587879655,-0.018323054772834572,0.5781264067186399,-1.1287645320399116,-6.627898904977115,-0.018323054772834572,0.8034278723168053,-1.5376900088633219,-0.5323596234927845,0.9818808581754106,0.6606635645987962
2025-04-16 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.5118726977305756,-0.5905906142927868,-0.37864881944595924,-1.6526036188464683,-1.0429027098751837,1.5157603592591964,-0.8317829867873913,-0.6592991587879655,-0.018323054772834572,0.44743531979386425,-1.1287645320399116,-6.627898904977115,-0.018323054772834572,0.8422613212591007,-1.5376900088633219,-0.5323596234927845,0.9818808581754106,0.6216792486641649
2025-04-16 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,-0.5905906142927868,-0.3516329217123806,-1.5941556949295177,-1.0496771153797024,1.2599217901142599,-0.8317829867873913,-0.6592991587879655,-0.018323054772834572,0.3260793105065726,-1.1287645320399116,-6.627898904977115,-0.018323054772834572,0.8783209524198036,-0.5636389013491555,-0.5323596234927845,0.981880858175411,0.5846921421054497
2025-04-22 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-3.103860922583442,-4.0916962388551195,1.4997049747157494,3.3709383654894194,7.287288211152283,-1.9720593279857173,-0.018323054772834572,1.1596756525803975,-1.5714248782344094,-6.627898904977115,-0.018323054772834572,1.477276591572723,-6.770293594162227,0.2745220832606792,4.351310349382601,-0.5954166185890947
2025-04-22 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-1.6052563362487695,-4.275114293478868,1.4997049747157494,4.254263914760609,4.181922233407606,-1.9720593279857173,-7.111691284837521,1.5388604395780576,-1.5714248782344094,-6.627898904977115,-0.018323054772834572,1.5981869183641033,-7.254784150065323,-0.18873250552504717,3.264526220262073,-0.6446058946871113
2025-04-22 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.0650239431662878,-1.2509211438698715,-0.9845709182803364,-3.4290668612681183,0.5678970129551343,4.673310288186022,2.9964462826247393,-1.4004382745211588,-1.1262297248282878,1.7630944256739771,-1.4202211601437602,-6.627898904977115,-0.018323054772834572,1.6795035479147284,-5.836096419702916,1.4298928725490327,2.595246992360165,-0.6846621038555153
2025-04-22 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.1223073525540554,-1.3174897037569215,-0.7764284349815236,-4.124534949267589,0.6896909644133926,5.669753518990898,4.713564560077946,-1.4751532262013705,3.211907143119181,2.163856533720186,-1.1134369923950085,-6.627898904977115,-7.111691284837521,1.682586103541889,-7.253127772096431,-0.5490012965280939,1.856677208052275,-0.7339116540424627
2025-04-22 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.160621174793721,-1.3620138687380583,-0.7682200135785816,-4.696850117708535,0.7711524531046485,6.062674917074911,2.619176143582573,-1.5251260788635257,-3.244757047162375,2.2969116133001113,-1.1622618986995787,-6.627898904977115,-1.1262297248282878,1.6982368619980448,-8.465320382336024,-1.8555221787196592,1.9834095009052233,-0.791048143958337
2025-04-22 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-1.1643319066357363,-1.3663260784596871,-0.6589667226699045,-4.67409107323562,0.7790420794148005,5.9173740614423656,0.8747847214093109,-1.5299659994136037,-2.812255973131043,2.229160548971942,-1.184175389746306,-6.627898904977115,3.211907143119181,1.7127697091359038,-8.597278493858353,-1.7976405663965704,1.7976018902065618,-0.8490907655127669
2025-04-22 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.9819684734599056,-1.1544030932128342,-0.5210464711743313,-4.074536580314006,0.3913074217650182,6.3320419324122135,3.3917910405264284,-1.2921087342194824,-0.3243868221460731,2.441987464906115,-0.8685967882282764,-6.627898904977115,-3.244757047162375,1.6488336607625362,-7.667498327316111,-0.44378876889810653,1.3857283227386203,-0.9011560891026381
2025-04-22 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.1647435119342389,-1.0694494859949497,-0.4182579719671252,-3.7628338986836236,0.23587615614571056,6.244552622813776,1.3456755781382699,-1.1967588472891706,2.1301638871071598,2.4176173965366408,-0.843255241921994,-6.627898904977115,-2.812255973131043,1.5752429371735093,-7.253679898086053,0.10058814432230433,1.1974597195428476,-0.9505788078085609
2025-04-22 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.047333754890389323,-1.0694494859949497,-0.371913561933101,-3.6793891189636607,0.23587615614571056,5.650943177700656,-0.8317829867873913,-1.1967588472891706,0.9319212937364392,2.1555340960534366,-0.843255241921994,-6.627898904977115,-0.3243868221460731,1.5069086938408405,-7.253679898086053,0.10058814432230433,1.1974597195428471,-0.993231428733267
2025-04-22 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.5503349750104859,-1.0694494859949497,-0.339044893452448,-3.5957099822672034,0.23587615614571056,5.099734407238473,-0.8317829867873913,-1.1967588472891706,-0.018323054772834572,1.912171031319033,-0.843255241921994,-6.627898904977115,2.1301638871071598,1.4434554678890767,-7.253679898086053,0.10058814432230433,1.1974597195428471,-1.0356963610589769
2025-04-22 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.047923795510610004,-1.0694494859949497,-0.3119800551709614,-3.5117954999087475,-1.3462472796454086,4.587897691809303,-0.8317829867873913,-1.1967588472891706,-0.018323054772834572,1.6861910426370863,-0.843255241921994,-6.627898904977115,0.9319212937364392,1.3845346152195825,-7.253679898086053,0.10058814432230433,1.1974597195428471,-1.0779500066903103
2025-04-22 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,1.1476751391210074,-1.0694494859949497,-0.28925679942032173,-3.4276446776337126,-1.5946422455928126,4.11262074176793,-0.8317829867873913,-1.1967588472891706,-0.018323054772834572,1.4763524817181362,-0.843255241921994,-6.627898904977115,-0.018323054772834572,1.3298223948836232,-7.253679898086053,0.10058814432230433,1.1974597195428471,-1.1171078950490794
2025-04-22 19:00:00+00:00,-1.0383689672342675,1.427269709109367,1.408032102662775,-1.0694494859949497,-0.26984147296398187,-3.3432565155790512,-0.5264163994908556,3.671292145300943,-0.8317829867873913,-1.1967588472891706,-0.018323054772834572,1.2815023894362534,-0.843255241921994,-6.627898904977115,-0.018323054772834572,1.2790181902859472,-7.253679898086053,0.10058814432230433,1.1974597195428471,-1.1591348016433067
2025-04-22 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,-1.0694494859949497,-0.2529653251636937,-3.258630008233737,-1.5946252135626091,3.2614870200101675,-0.8317829867873913,-1.1967588472891706,-0.018323054772834572,1.100570160888791,-0.843255241921994,-6.627898904977115,-0.018323054772834572,1.231842857445248,-0.7524519150313091,0.10058814432230433,1.1974597195428476,-1.2000722613500299
2025-04-23 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,3.018999866606513,-0.5746284152940501,1.4997049747157494,1.921489533548573,3.4233409933097363,0.9476859098364077,-0.018323054772834572,0.5601346743691691,1.2904650801234394,-6.627898904977115,-0.018323054772834572,0.7856162018278012,0.7507666366206874,3.874408126261772,0.050261884305880924,-1.6279003106862564
2025-04-23 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.7072392947058448,-0.3199309401875182,1.4997049747157494,2.2311006619477562,1.603360810715975,1.7242443392909785,7.050424532917045,0.707150773783013,1.2488397000527443,-6.627898904977115,-0.018323054772834572,0.694605799313675,0.7507666366206874,3.8533384180938905,-0.1683953711010583,-1.645799672948989
2025-04-23 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.3990756274670142,1.6125878823646027,1.0590012611422772,-0.27491962664335473,1.4806620351126734,2.2465397242349776,0.46232882183414375,1.816736206022314,0.7821074292445268,0.7139977428735007,1.038153537921808,-6.627898904977115,-0.018323054772834572,0.6100961398362723,0.7395626209774913,3.6218860830315966,-0.2677517345851051,-1.6637857411191483
2025-04-23 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.399445455452864,1.6130176563024157,0.808229290963431,-0.139898662712788,1.4814483502471572,2.173763319918719,0.13529754641679886,1.8151181488728778,-0.042224666192907635,0.6834496627063716,0.956517044547763,-6.627898904977115,7.050424532917045,0.5363863706749986,0.7507666366206874,3.5986296385280747,-0.3376555009939662,-1.680793895285788
2025-04-23 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.8933940001202942,1.0249395902397387,0.555013705161113,-0.5192964882189564,0.40549971093105575,2.3151281360976137,0.8333689276992428,1.1539331144409348,0.31608891611227047,0.7341145758191626,0.7159077986663634,-6.627898904977115,0.7821074292445268,0.4328489906220386,-0.05031684363524106,1.9762588895212942,-0.22707269359307738,-1.7029014710909396
2025-04-23 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.9528026515598855,1.0939778757299494,0.48258949338710383,-0.13974863979367655,0.5318122765930298,2.426993860894369,0.9607131302005535,1.2314200267797009,-1.733145020682367,0.7954507608571219,0.48873063523505816,-6.627898904977115,-0.042224666192907635,0.324462291555544,0.5493480824875735,2.0056616009476125,-0.2776420015477574,-1.7212211888862907
2025-04-23 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,1.0535710149190187,1.2110799285352232,0.6221037716834396,0.7041835553452311,0.7460623934534127,3.004257540122809,2.997915511808886,1.3628525563679164,1.2664573260070051,1.0880076017734746,1.0552021291133946,-6.627898904977115,0.31608891611227047,0.3045355837804078,0.7507666366206874,2.5965617007207085,-0.5067239304635964,-1.7301734022489892
2025-04-23 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.8053756817635483,1.2400342937632713,0.6262205282958874,1.0110250510143173,0.7990373497852471,3.153864370796875,1.30423017700386,1.3953502399983786,3.1174351488739105,1.1674333466362778,1.0014609068692608,-6.627898904977115,-1.733145020682367,0.2999363739997285,0.7507666366206874,1.9594328468387514,-0.6078667799879551,-1.7359262061869543
2025-04-23 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.7418561236603656,1.2400342937632713,0.5433914161420897,1.041861182713893,0.7990373497852471,2.781018372256391,-0.8317829867873913,1.3953502399983786,1.0436518064123972,0.9946489068602424,1.0014609068692608,-6.627898904977115,1.2664573260070051,0.29566567920338366,0.7507666366206874,1.9594328468387308,-0.6078667799879551,-1.7425334768010476
2025-04-23 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.7489558052362651,1.2400342937632713,0.47423604164910804,1.0727269138917306,0.7990373497852471,2.4348042307545126,-0.8317829867873913,1.3953502399983786,-0.018323054772834572,0.8342062127824953,1.0014609068692604,-6.627898904977115,3.1174351488739105,0.29170003403534905,0.7507666366206874,1.9594328468387308,-0.6078667799879551,-1.749404147924744
2025-04-23 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.7184259283893263,1.2400342937632713,0.4233400534168146,1.103622287186924,0.2183582871234804,2.1133196707884823,-0.8317829867873913,1.3953502399983786,-0.018323054772834572,0.6852237111388728,1.0014609068692604,-6.627898904977115,1.0436518064123972,0.2880176492364595,0.7507666366206874,1.9594328468387308,-0.6078667799879551,-1.7554899079953112
2025-04-23 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,1.408032102662775,1.2400342937632713,0.38553005898286313,1.1345473453205037,0.08330525765207045,1.8147982936771694,-0.8317829867873913,1.3953502399983786,-0.018323054772834572,0.5468828167555092,1.0014609068692604,-6.627898904977115,-0.018323054772834572,0.28459829192320507,0.7507666366206874,1.9594328468387308,-0.6078667799879551,-1.7630983242698615
2025-04-23 19:00:00+00:00,-1.0383689672342675,1.427269709109367,1.408032102662775,1.2400342937632713,0.3544534855420219,1.1655021310956346,0.09840034857745193,1.5375998720738064,-0.8317829867873913,1.3953502399983786,-0.018323054772834572,0.41842341482810014,1.0014609068692604,-6.627898904977115,-0.018323054772834572,0.2814231744180401,0.7507666366206874,1.9594328468387308,-0.6078667799879551,-1.7727853823018171
2025-04-23 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,1.2400342937632713,0.3303308234238552,1.1964866873978035,0.03348880824730008,1.2802013377278265,-0.8317829867873913,1.3953502399983786,-0.018323054772834572,0.29913968446693445,1.0014609068692604,-6.627898904977115,-0.018323054772834572,0.278474851020387,0.7507666366206874,1.9594328468387308,-0.6078667799879551,-1.7804610260306328
2025-04-24 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-1.3584491479642034,0.5301214702243107,1.4997049747157494,0.9239197588637724,2.589906419247777,-0.10458287474244916,-0.018323054772834572,0.11201116003969042,-0.27728779515363083,-6.627898904977115,-0.018323054772834572,0.23063429056682225,-1.0867956770435259,-0.5306469119605923,1.898386094834911,-1.9292653714830266
2025-04-24 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.2770158740805233,-1.4972751528135004,-1.2698342672955376,0.6669475204779411,1.0186267306737924,1.2924183865249057,1.523193652090605,0.28626237551767514,-3.96970125240204,0.2821513089337993,-0.5033070756124034,-6.627898904977115,-0.018323054772834572,0.2048390018222145,-0.9319465077542757,-0.3674158397188204,1.305727802371498,-1.9529714935502671
2025-04-24 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-0.42969584181566844,-0.5126117936635661,-0.6302623876445264,1.1343026644587062,-0.7829150417562627,1.5805345401312991,1.394822728477723,0.39009688115294383,0.31710813379548003,0.4271531526293778,-0.14730742990128964,-6.627898904977115,-0.018323054772834572,0.09774038480102727,-0.013306636660560164,0.6671523512309607,0.8804112688841566,-1.904862687922613
2025-04-24 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.10691334696649135,-0.13750901838344715,-0.12316021166958133,1.420972796049229,-1.469203723407796,1.7956104596691063,1.1546545749808417,0.09291289805716524,1.9622903183004812,0.5357647156549912,0.13535318500785576,-6.627898904977115,-3.96970125240204,-0.06614310348824202,0.6069377549268525,1.2901647805895387,0.5761735526105157,-1.8484586401802907
2025-04-24 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-0.08246335348719877,-0.10909589017477891,0.11061949595129145,1.4083683797257966,-1.5211884315597446,1.7876680722979124,0.24947530522469705,-0.11888105288641149,1.3100032169981306,0.5329833356481175,0.1738242767826124,-6.627898904977115,0.31710813379548003,-0.23802188081138348,0.6648649076719141,1.152830247979605,0.43094168432093777,-1.8040818294825767
2025-04-24 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.11652017933806154,0.12214117065986656,0.405114928525341,1.6497011108913315,-1.2462618275109576,1.9969070776336681,1.1819533629977812,0.14065386654476045,0.10537027544205575,0.6388818396895007,0.38285255107479055,-6.627898904977115,1.9622903183004812,-0.3745900630227455,0.7507666366206874,1.5685883516641417,0.19268408635517076,-1.7436785896758635
2025-04-24 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.11185621580141031,-0.14325308396138392,0.09737644729781529,1.1954437603520414,-1.4586943711646454,2.448468002911778,2.0483779915965656,-0.15721826624400856,1.1593835359060916,0.8366883433876635,0.07111893079803976,-6.627898904977115,1.3100032169981306,-0.5303114699212873,0.07363509046007667,0.5809121951455788,0.2669555877950075,-1.677039666818575
2025-04-24 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.783845605552248,-0.07748583553948706,0.07246564943391484,1.221928068747238,-1.5790222417905198,2.4476591740340763,0.4866586367120724,-0.0834026872932249,-1.4670291089331262,0.8396880502534926,-0.048506529893091954,-6.627898904977115,0.10537027544205575,-0.674909919184219,0.2593818986338169,0.8790538540252746,0.13845484909445704,-1.6080034685138256
2025-04-24 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.7518000555788014,-0.07748583553948706,0.12376699664954179,1.1552388371220021,-1.5790222417905198,2.125256403833791,-0.8317829867873913,-0.0834026872932249,0.3799252833994588,0.6903139887905131,-0.048506529893091954,-6.627898904977115,1.1593835359060916,-0.8091799077855127,0.2593818986338169,0.8790538540252746,0.13845484909445704,-1.550889552536906
2025-04-24 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.46439464198995367,-0.07748583553948706,0.12489808066966163,1.09348959549057,-1.5790222417905198,1.825882402933527,-0.8317829867873913,-0.0834026872932249,-0.018323054772834572,0.551609503146318,-0.04850652989309175,-6.627898904977115,-1.4670291089331262,-0.9338591829152855,0.2593818986338169,0.8790538540252746,0.13845484909445746,-1.4957248955904308
2025-04-24 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.06820408610303083,-0.07748583553948706,0.126031914728499,1.0318586116638089,0.1725818034086051,1.547892259240424,-0.8317829867873913,-0.0834026872932249,-0.018323054772834572,0.42281248076242256,-0.04850652989309175,-6.627898904977115,0.3799252833994588,-1.0496327955357887,0.2593818986338169,0.8790538540252746,0.13845484909445746,-1.4416762370073415
2025-04-24 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.013522671929284833,-0.07748583553948706,0.12716850886761658,0.9703455462481463,0.10444769268382399,1.2897585543825438,-0.8317829867873913,-0.0834026872932249,-0.018323054772834572,0.3032152456916625,-0.04850652989309175,-6.627898904977115,-0.018323054772834572,-1.1571368643976845,0.2593818986338169,0.8790538540252746,0.13845484909445746,-1.387636419157558
2025-04-24 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.8765800534279894,-0.07748583553948706,0.12830787317757397,0.9089500611475183,-0.5066234946913389,1.0500629713002259,-0.8317829867873913,-0.0834026872932249,-0.018323054772834572,0.19216067026881387,-0.04850652989309175,-6.627898904977115,-0.018323054772834572,-1.2569620711980165,0.2593818986338169,0.8790538540252746,0.13845484909445746,-1.3338151164893581
2025-04-24 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,-0.07748583553948706,0.12945001779812043,0.8476718195571373,-1.348989789708274,0.8274885012952158,-0.8317829867873913,-0.0834026872932249,-0.018323054772834572,0.08903856451902574,-0.04850652989309175,-6.627898904977115,-0.018323054772834572,-1.3496569060840389,0.2593818986338169,0.8790538540252746,0.13845484909445746,-1.2788246379971404
2025-04-25 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-3.1038609225834857,-1.5451986117464378,1.4997049747157494,1.4739629511980377,7.287288211152283,-1.3257893783852917,-0.018323054772834572,0.34304421803333246,-1.0057829710784398,-6.627898904977115,-0.018323054772834572,-1.7200942526291336,-2.4579966288785235,-2.9966637048062776,2.4572169767017513,-0.7252276498520771
2025-04-25 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.0155010361755745,-1.193370997413399,-1.6983303454456062,-1.2216344797108363,0.46260316619281605,1.7787391668067039,1.4824352046088087,-0.9745750334863605,-6.960044237425883,0.4902824838512793,-1.090817835040668,-6.627898904977115,-0.018323054772834572,-1.4784075367008136,-1.8121740214914375,-2.0345283798975156,1.8640771475994278,-0.6892491909005677
2025-04-25 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-0.8714261695770422,-1.0259428277585532,-1.0697097388041164,-1.0870616700356623,0.1562762995415495,1.8548410557052135,0.6087596029274088,-1.1491013291707164,1.394617625434405,0.5285877839172449,-1.134892089961868,-6.627898904977115,-0.018323054772834572,-1.2539841576245163,-1.5685420356850082,-1.537139789780389,1.5566479966174867,-0.6791844544102139
2025-04-25 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.9085072749661884,-1.0690344630358086,-0.8163731912476936,-1.2196897381635419,0.23511682942712928,1.9616982556463656,0.6854656924052809,-1.072153936602232,0.5126031346736517,0.5729796328136708,-1.089998479880769,-6.627898904977115,-6.960044237425883,-1.065365533659294,-1.8240447214959192,-1.5968932964079507,1.269340656574073,-0.6739326829734608
2025-04-25 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-0.9396108932941231,-1.1051797117473703,-0.7241707438683976,-1.341506905457585,0.3012482385261423,1.9421606946987113,0.21077171602635503,-1.2368615939182814,-0.5751472591408807,0.5602706847340869,-1.1213512473250578,-6.627898904977115,1.394617625434405,-0.8865193031812532,-2.064285078729637,-1.6133646064415008,1.1810381938228938,-0.6701376194136464
2025-04-25 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-0.86169126494866,-1.0146299783895079,-0.575388332280757,-1.244907421308132,0.13557829091336232,1.912141780260244,0.2164439883754804,-1.1352307495081282,-0.5430347921557583,0.5492150940144683,-1.0790799230271582,-6.627898904977115,0.5126031346736517,-0.7379688664922158,-1.9065743500985672,-1.0644510479621376,1.0048774054180436,-0.6666464400485961
2025-04-25 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.8693458548175204,-1.0235253117773428,-0.49777975760356863,-1.2742690343534484,0.15185320815179015,2.261978067774996,1.7004157750463285,-1.145214657908418,0.32626060640785326,0.7065793805002433,-0.8872521363575482,-6.627898904977115,-0.5751472591408807,-0.6664061349240784,-1.9639494001202582,-0.6586173873529874,0.6391610650636769,-0.656743017137487
2025-04-25 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.8150428229948058,-0.5253060669084364,-0.2857997473779922,-0.6654541147013444,-0.759689577633156,2.5601274446913234,1.7731594410589226,-0.5860253518802828,-0.14362664068018033,0.8621473152960105,-0.6882359500432517,-6.627898904977115,-0.5430347921557583,-0.6692667504219972,-0.848668871127044,1.0286206492618017,0.340290287351043,-0.6446956269832471
2025-04-25 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.6300120290522575,-0.5253060669084364,-0.1799716169835522,-0.6531755808150166,-0.759689577633156,2.2296912265869504,-0.8317829867873913,-0.5860253518802828,2.406046020420929,0.7111690206157086,-0.6882359500432517,-6.627898904977115,0.32626060640785326,-0.6719230362414932,-0.848668871127044,1.0286206492618017,0.340290287351043,-0.645150648220819
2025-04-25 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.5262117963557269,-0.5253060669084364,-0.16192629850909446,-0.6354840590934534,-0.759689577633156,1.9228575954900315,-0.8317829867873913,-0.5860253518802828,-0.018323054772834572,0.5709748898411423,-0.6882359500432517,-6.627898904977115,-0.14362664068018033,-0.6743895873595969,-0.848668871127044,1.0286206492618017,0.3402902873510432,-0.6498784777458743
2025-04-25 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.8563651288404522,-0.5253060669084364,-0.1444640124342392,-0.617782537349482,0.23891221962232664,1.637940652328607,-0.8317829867873913,-0.5860253518802828,-0.018323054772834572,0.4407946255504737,-0.6882359500432518,-6.627898904977115,2.406046020420929,-0.6766799562549788,-0.848668871127044,1.0286206492618017,0.3402902873510432,-0.6546080755279284
2025-04-25 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,1.2824751257679947,-0.5253060669084364,-0.12685730986490631,-0.6000710071020383,-0.15449368579736722,1.3733749193929985,-0.8317829867873913,-0.5860253518802828,-0.018323054772834572,0.3199129515662814,-0.6882359500432518,-6.627898904977115,-0.018323054772834572,-0.6788067273721191,-0.848668871127044,1.0286206492618017,0.340290287351043,-0.6593394425591933
2025-04-25 19:00:00+00:00,-1.0383689672342675,1.427269709109367,1.2655889379860505,-0.5253060669084364,-0.10821183091669333,-0.5823494598604745,-0.37519005561045227,1.1277067388099338,-0.8317829867873913,-0.5860253518802828,-0.018323054772834572,0.20766568286667425,-0.6882359500432518,-6.627898904977115,-0.018323054772834572,-0.6807815862666065,-0.848668871127044,1.0286206492618017,0.340290287351043,-0.664072579832582
2025-04-25 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,-0.5253060669084364,-0.08724827974654141,-0.5646178871244829,0.32677023935434757,0.899586285411374,-0.8317829867873913,-0.5860253518802828,-0.018323054772834572,0.10343607621703906,-0.6882359500432518,-6.627898904977115,-0.018323054772834572,-0.6826153838114876,0.7507666366206874,1.0286206492618017,0.340290287351043,-0.6688074883418337
2025-04-28 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,3.0189998666064444,0.7577599099559799,1.4997049747157494,-0.8404100464482865,1.8308312825901036,1.8251773957296127,-0.018323054772834572,-0.6842125441146394,4.025714939942241,-6.627898904977115,-0.018323054772834572,-0.4371767866594691,0.7507666366206874,-0.3004601769396483,-1.4436751280879794,-0.5085676719732426
2025-04-28 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.2969210414293877,0.7946236589363147,1.4997049747157494,-0.37052269551518385,1.4149404564196428,1.8251773957296127,3.205098959305782,-0.4660219151875327,2.1817752579659926,-6.627898904977115,-0.018323054772834572,-0.3206527436710335,0.7507666366206874,0.00842271282161029,-0.7087228142888913,-0.48871478718835853
2025-04-28 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,0.7503174073881949,0.8586715061030483,0.8296023350654982,0.5234163975777325,0.10129533873550955,-0.14836391523970036,0.5171242207050958,0.9673178129635953,0.19279019309111792,-0.36667851775159915,1.5221465585541265,-6.627898904977115,-0.018323054772834572,-0.21245184661034364,0.2841327908491351,-0.48247634325062905,-0.8475787484710724,-0.471910826136045
2025-04-28 10:00:00+00:00,1.09694119304584,-0.8074457977600901,0.10756556572878784,0.11173509080733564,0.2621714547810119,0.06344395556761286,-1.2653008090749325,0.3455023561609405,1.6361021744344022,0.12897433262241825,-1.0157624181450202,-0.1467512978548931,0.7289424516997137,-6.627898904977115,3.205098959305782,-0.284978430048806,-0.54003698157354,-1.2903550652017328,-0.0616554831444816,-0.4604960262158699
