Date,Volume,rsi_7,rsi_14,cci,atr_normalized,rsi_21,plus_di,roc_10,minus_di,log_ret,hist_vol_20,obv,atr,macd_hist,stoch_k,bb_width,dist_to_vwap,adx,macd_line,frac_diff_close
2025-03-18 08:00:00+00:00,12.84456537895837,1.4079841933934258,1.622917322561886,3.018255302401057,0.3713992815150503,1.4813970736501665,2.9604427869853844,1.781045223858565,-1.4011602194680242,4.821235522045938,0.8085966157939508,-36.196151491452355,0.31922198190416246,0.24813448335826407,1.5140723811775985,0.17851153234526684,2.3566445608037205,1.432482463272829,0.6638415006557343,0.9747888297038007
2025-03-18 09:00:00+00:00,13.58111520478025,1.4079841933934258,1.622917322561886,1.9769949456280975,0.7718239349257757,1.5486691561017356,3.177276141576752,2.3428229543414485,-1.4242692720978585,1.45828798106768,0.8361417170014764,-34.507906553601146,0.6218062591590319,0.8209424934734149,1.2347372224794668,0.6174977642503763,2.6017079275975963,1.5440233712444735,0.9052805719349385,0.8984312099293837
2025-03-18 10:00:00+00:00,10.31098822940353,1.4079841933934258,1.622917322561886,1.2167149286963899,1.0379184785862905,1.8104766556362388,2.3714743734562256,2.541239941862062,-1.4367742670307335,0.5072375852599769,0.8344981339481768,-33.221539442084584,0.8205228575758048,1.1875512167726496,1.483748060099927,0.945813496390669,2.468326006128061,1.6475970715038577,1.1112275806098355,0.7860791826340434
2025-03-18 11:00:00+00:00,8.016457704529333,1.4079841933934258,1.622917322561886,0.9576044767441807,1.17258016832303,1.8117600079211127,2.2393907355958103,2.8045113165356335,-1.4441862577983138,0.6728822701271817,0.8331830111099278,-32.21715555224055,0.9266953835988814,1.4259288632470037,1.5657391744814995,1.2356040149947587,2.4801444686579415,1.7448754896814738,1.2959077331963584,0.7845506732862582
2025-03-18 12:00:00+00:00,8.60265538731404,1.2698459386181982,1.462420885774379,0.7487515959679567,1.3076748324812575,1.64482886717789,2.081336315003576,2.663130954728495,-1.4502851217766888,-0.3720933935950802,0.8454981582866468,-33.29357941249974,1.020598773930302,1.4250061553958504,1.1856003017077195,1.423687280658567,1.884945401894316,1.836037428504168,1.4063699447480507,0.6100046640291718
2025-03-18 13:00:00+00:00,15.301059739877171,0.23493785197772693,0.2600091383649377,0.23951005620857146,2.4912546346019084,0.295246882703806,0.8957687891918257,0.8893799824923578,0.30624450920728136,-4.656072338237619,1.4512816441195917,-35.19319460489627,1.7992533133287754,0.6933316753123118,-0.7437951226965063,1.4083624267986203,-1.009295346876339,1.5857695858146288,1.2337342422933202,-0.22440445959677266
2025-03-18 14:00:00+00:00,13.357493707341948,0.14384025611733806,0.1541670632692944,-0.033792307545545006,2.678600610084475,0.17645017429158105,0.6273374275540058,0.626549045082973,0.4739041222098404,-0.7075658388409817,1.4650956392878918,-36.85395788164107,1.9189163533088545,0.07498276098781184,-1.0296891495171046,1.387665343876895,-1.4813663897837237,1.3115370409407465,1.048313742637751,-0.053669714138463685
2025-03-18 15:00:00+00:00,8.07687278622851,-0.5537639697596118,0.16329729695739487,-0.0661619525444972,2.6491912891839795,0.1866979109142863,0.48345921947705395,0.657930200156984,0.3449348211995947,0.07655542425295336,1.4649190647484762,-35.84214936214384,1.8997263029162323,-0.3360068029418615,-0.9955543369306533,1.3647040829929074,-1.5268605273179292,1.0568925349864269,0.8953069314861295,0.07876750715508142
2025-03-18 16:00:00+00:00,-0.15633172694774855,-0.9663634886155267,0.16329729695739487,-0.06203061983754675,2.349451356878671,0.1866979109142863,0.48345921947705395,0.657930200156984,0.3449348211995947,-0.007222548304482567,1.4649190647484762,-35.84214936214384,1.6884526779316757,-0.6058307309379519,-0.9955543369306533,1.339411557232147,-1.5268605273179292,0.8204369223145584,0.7651388261171784,0.11746721183668064
2025-03-18 17:00:00+00:00,-0.15633172694774855,-1.1568949511636297,0.16329729695739487,-0.07545237381232489,2.071121419738027,0.1866979109142863,0.48345921947705395,0.657930200156984,0.3449348211995947,-0.007222548304482567,1.4649190647484762,-35.84214936214384,1.4922700261603015,-0.7716600765381668,-0.9955543369306533,1.311699944917112,-1.5268605273179292,0.6008709962621095,0.6543476908670269,0.13881528481254163
2025-03-18 18:00:00+00:00,-0.15633172694774855,-1.4625329294659393,0.16329729695739487,-0.08957195902348222,1.8126721923931437,0.1866979109142863,0.48345921947705395,-1.1244751669512056,0.34493482119959423,-0.007222548304482567,1.4649190647484762,-35.84214936214384,1.310100420944026,-0.8618665452064078,-0.9955543369306533,1.2814667313282921,-1.5268605273179292,0.396988350641978,0.5600005195020216,0.15146501307656604
2025-03-18 19:00:00+00:00,-0.15633172694774855,-1.4597052835474633,0.16329729695739487,-0.10444525106832801,1.5726836241443232,0.1866979109142863,0.48345921947705395,-1.6550412191553303,0.34493482119959423,-0.007222548304482567,1.4649190647484762,-35.84214936214384,1.1409429303860554,-0.8979916496570095,-0.9955543369306533,1.2485921655599943,-1.5268605273179292,0.20766875113757047,0.479611977065415,0.159403435240189
2025-03-18 20:00:00+00:00,-0.15633172694774855,-1.1933070788933666,0.16329729695739487,-0.12013425443035769,1.3498370964847042,0.1866979109142863,0.48345921947705395,-1.8401589839566999,0.34493482119959423,-0.007222548304482567,1.4649190647484762,-35.84214936214384,0.9838681177250829,-0.8962898907878804,-0.9955543369306533,1.2129360244419278,-1.5268605273179292,0.03187198016919184,0.41107579111046405,0.16455823097866445
2025-03-18 21:00:00+00:00,-0.15633172694774855,1.4079841933934258,0.16329729695739487,-0.13670796650466518,1.1429081779436294,0.1866979109142863,0.4834592194770535,-2.083980390438295,0.34493482119959423,-0.007222548304482567,1.4649190647484762,-35.84214936214384,0.8380129345398941,-0.8689361001937459,-1.1098800672062072,1.1743334493253466,-1.5268605273179292,-0.13136787858715965,0.35260667859217526,0.16796220231825149
2025-03-19 08:00:00+00:00,13.061802587621369,-1.5038927565647677,-1.7602575669168303,-2.546865539548726,0.7061611725679966,-1.934800982159585,-0.4686494663967716,-0.9923514735708348,1.7057638591859992,-2.614537334898155,0.9063173275626994,-37.46657407914631,0.5048218421701574,-0.6415234927593451,-1.1708240570899926,-0.1496658942218089,-2.7003720328030805,-1.145967848877126,-0.06449510472873994,-0.267126202404472
2025-03-19 09:00:00+00:00,9.15406083865213,0.007960755175347488,-0.0037050321118109286,-1.169379846289331,1.5582037769307027,-0.9699895599898948,-0.8415339642522957,0.0421973200910629,0.8494499438572015,2.8065595979199713,0.5529306054758829,-36.32238599264104,1.133526955509691,-0.4327125482697012,1.1637492820901256,-0.16242472298100394,-0.7897752889172448,-1.0407828623366746,-0.032949659651399094,0.3818228256835263
2025-03-19 10:00:00+00:00,7.277337024167064,-0.07810818508600546,-0.10370454529880656,0.22890722696323837,1.5358985593976235,-0.28895759757330275,-0.8186280643707483,-0.07808639381849239,0.7019487977960024,-0.3318734855018139,0.5383836951294484,-37.2359366473662,1.1134306445171085,-0.32560566805511276,0.9255481202586207,-0.16246849631046248,-0.6977941791859303,-0.9581657926479732,-0.024620217884409556,0.18926561212685275
2025-03-19 11:00:00+00:00,5.602425291102651,-0.22821844420177423,-0.27811069913745134,-0.550501958513726,1.691941531359885,-0.2810690013191022,-0.903426064598099,-0.3267090205781474,0.9573861975431828,-0.6803341661375216,0.5543909081667361,-37.94365129276981,1.2138826533053062,-0.33305976428926337,0.43319386358609,-0.15064129247372682,-0.7703380782325252,-0.8466225268072582,-0.05236454354197865,0.06806702757488113
2025-03-19 12:00:00+00:00,5.676980072773976,-0.02967396861509143,-0.04743107366109694,-0.12044699796545873,1.7471917075281354,-0.04982274286094087,-0.9515708591387055,-0.0005823175256411246,0.7315931897213811,0.8751504195217639,0.5850124958793752,-37.22677433843247,1.2652513632146412,-0.20548095720085308,1.0790315838097757,-0.14954615112008268,0.06653782103646645,-0.7461784144438318,-0.028386872741018015,0.25699312159464693
2025-03-19 13:00:00+00:00,10.533409994722982,-0.2398378208301793,-0.291610714390905,-0.5736337139645851,2.011374930707381,-0.3238889641984219,-1.0347263812165775,-0.44742815064665337,0.6673659210882288,-1.2174369869866246,0.636290216392215,-38.54047567160133,1.4328967056804667,-0.2761373615552713,0.1941304351054173,-0.12598525303362285,-0.29887196993185255,-0.6368692599907976,-0.07130492881409481,0.0025854740350228006
2025-03-19 14:00:00+00:00,10.745419799153852,-0.28201683342275435,-0.3406165545134608,-0.8121249253341053,1.9732330941320824,-0.3788929169674375,-1.0668104743383378,-0.5556290661453858,0.5772314513662006,-0.3016324825504568,0.6380580020861011,-39.88023166258863,1.4017246855365677,-0.34552277472397935,-0.020142827211794126,-0.09194390614473641,-0.3349710235040375,-0.5328094195904207,-0.1192038855684505,0.021865438755494217
2025-03-19 15:00:00+00:00,6.548499761966356,0.278367577705803,-0.2835300117556851,-0.6200952364884593,1.9102221739498706,-0.3148192168993951,-1.0951519490059043,-0.4585312626998402,0.46092509869405196,0.2570009187558384,0.641760231871583,-39.05625047623286,1.3616384367019325,-0.3362226376600954,0.17214263555174547,-0.07690053320019138,-0.1193531426791805,-0.43618242493292825,-0.14200196603477724,0.10417757817621424
2025-03-19 16:00:00+00:00,-0.15633172694774855,-0.589107884115069,-0.2835300117556851,-0.4928453510802125,1.6632657498755696,-0.3148192168993951,-1.0951519490059043,-0.4585312626998402,0.4609250986940515,-0.007222548304482567,0.641760231871583,-39.05625047623286,1.1887996593041117,-0.3120864191450829,0.17214263555174547,-0.0654657140897677,-0.1193531426791805,-0.34645735846525627,-0.1583335000973469,0.1012816198897521
2025-03-19 17:00:00+00:00,-0.15633172694774855,-0.4994230926984308,-0.2835300117556851,-0.4359267975856059,1.4339490703780045,-0.3148192168993951,-1.0951519490059043,-0.4585312626998402,0.4609250986940515,-0.007222548304482567,0.641760231871583,-39.05625047623286,1.0283065088632781,-0.2792159149047503,0.17214263555174547,-0.05739501998147472,-0.1193531426791805,-0.2631412253167039,-0.16941253730157663,0.10466726015289801
2025-03-19 18:00:00+00:00,-0.15633172694774855,-0.24414227459776502,-0.2835300117556851,-0.3919039194851665,1.2210121537016942,-0.3148192168993951,-1.0951519490059043,0.5081505038335741,0.4609250986940515,-0.007222548304482567,0.641760231871583,-39.05625047623286,0.879277154882504,-0.24196839650709806,0.17214263555174547,-0.05253145656932772,-0.1193531426791805,-0.18577624453590516,-0.17625011358024276,0.10773330487535372
2025-03-19 19:00:00+00:00,-0.15633172694774855,-1.0703433926250552,-0.2835300117556851,-0.3568708266707519,1.0232850167879777,-0.3148192168993951,-1.0951519490059043,-0.5344181584190372,0.4609250986940511,-0.007222548304482567,0.641760231871583,-39.05625047623286,0.7408927547574994,-0.20338926230040782,0.17214263555174547,-0.050787947640916875,-0.1193531426791805,-0.1139373338108781,-0.17968668684002462,0.1102224629861159
2025-03-19 20:00:00+00:00,-0.15633172694774855,-0.12669538680721185,-0.2835300117556851,-0.32836575674018864,0.8396812467966687,-0.3148192168993951,-1.0951519490059043,-0.4150494663937295,0.4609250986940511,-0.007222548304482567,0.641760231871583,-39.05625047623286,0.6123929546414237,-0.16554504412174095,0.17214263555174547,-0.05213833687107041,-0.1193531426791805,-0.04722977385192423,-0.1804194933669253,0.11223930967187558
2025-03-19 21:00:00+00:00,-0.15633172694774855,1.4079841933934258,-0.2835300117556851,-0.3026784498238705,0.6691920318047392,-0.3148192168993951,-1.0951519490059043,-0.16679450093059991,0.4609250986940515,-0.007222548304482567,0.641760231871583,-39.05625047623286,0.49307171167649605,-0.12977873320704245,0.17214263555174547,-0.05661465163246873,-0.1193531426791805,0.014712960395675679,-0.1790256130629287,0.11389385884900184
2025-03-20 08:00:00+00:00,12.920405587899891,-1.5038927565647677,-1.7602575669168303,-3.0639078450220407,0.5335009881800097,-1.165265081877537,-1.343577220179974,-1.0546416348678256,2.5293157336369387,-2.785524494579533,0.2601878711731542,-40.66329840042997,0.37335429342895765,-0.3020929988399047,-0.5799392005539882,-0.139619652646814,-1.4359212401619637,0.5849917230369893,-0.2542301290638935,-0.342239327419246
2025-03-20 09:00:00+00:00,8.90087451399934,-0.6582584700147003,-0.7777542767350414,-1.2494230789926613,0.9421356952882718,-1.0380310504559922,-1.1885844068039781,-0.6370658125647112,1.605804569775142,1.135593712716562,0.28594193738955165,-39.55022530443586,0.6666056958651427,-0.3578449197941565,0.3097794939831488,-0.0855132295422959,-0.6603554329594058,0.6749610986034593,-0.29885928541702933,0.033656322082401414
2025-03-20 10:00:00+00:00,7.749088832328721,-0.3155491806374107,-0.3795762348267157,-0.6784831957063557,1.1424857662590326,-0.3962453076793411,-1.2264189534076946,-0.3511540917543786,1.1566499381264124,0.7706350713503037,0.31721841621483354,-38.5786993500783,0.8143834792423001,-0.2673278880370969,0.9189646752257126,-0.07619911088915068,-0.06933823453203222,0.7540120358752237,-0.2911558593421891,0.14370657867676223
2025-03-20 11:00:00+00:00,6.335118835113945,-0.49041364456814757,-0.5827431521104695,-0.5028387784430056,1.3985338119435498,-0.5364090249655281,-0.9401885440912612,-0.6485768289316933,0.7640348450412141,-0.8164756032747801,0.3392579600422982,-39.376457376382355,0.9824251203201498,-0.2965744454387744,0.2852532501064315,-0.03462107580911784,-0.4398163810479412,0.7395866812143076,-0.32282629545862745,-0.03643481347652815
2025-03-20 12:00:00+00:00,6.396819344083317,-0.26341454298485245,-0.3190034152984939,-0.505273099227476,1.677656988925516,-0.3546344186823924,-1.0386398276096647,-0.37406649576104095,0.7721700002784757,0.7398319432664242,0.36953184187354005,-38.57111674958142,1.1860985226694614,-0.1954441124934642,0.8701457707472892,-0.030693710421780256,0.08633964003035534,0.7500410185086749,-0.3062661304300534,0.13432188505194878
2025-03-20 13:00:00+00:00,8.417553860405924,-0.15930762724500408,-0.19804641429706477,-0.1333562548824589,1.715317487508001,-0.2188727797935171,-0.8755680031260559,-0.2215729360803718,0.5803731944314922,0.40629160195256386,0.3786174216627923,-37.51744069081287,1.218107286988759,-0.060823044229904547,1.195060106295001,-0.03406242398509636,0.4139212711888834,0.7082140651936439,-0.26890098652726974,0.1678623635574062
2025-03-20 14:00:00+00:00,8.435549842188658,-0.2644279209349083,-0.3201808121779292,-0.14320209203317988,1.839061558062328,-0.355955924082257,-0.8037180506263315,-0.4292097455952333,0.3678683835358104,-0.5705278201359301,0.3908541437432979,-38.57332834139301,1.2962453439391841,-0.04011690246797424,0.6652763515016922,-0.029520880980031156,0.1586420481722818,0.6349707477122603,-0.26522809307150735,0.03909706600927918
2025-03-20 15:00:00+00:00,6.7066073162003725,0.3479280949905069,-0.39330750578116014,-0.4645523411798351,1.8827036725448894,-0.43803302328201305,-0.866031028831962,-0.5712885761819649,0.6066657398512058,-0.3938045731714003,0.3953282091961617,-39.41673994152203,1.320907076371439,-0.068518277236953,0.37312775705424606,-0.01512192488971903,0.02361603500529658,0.6012005773291909,-0.27897102934477536,0.0020091783031960667
2025-03-20 16:00:00+00:00,-0.15633172694774855,0.022460282737033446,-0.39330750578116014,-0.389310119653841,1.6377128557138012,-0.43803302328201305,-0.866031028831962,-0.5712885761819649,0.6066657398512061,-0.007222548304482567,0.3953282091961617,-39.41673994152203,1.1509776818543676,-0.07557540897870034,0.37312775705424606,-0.005598370905475753,0.02361603500529658,0.5698425619734836,-0.28664717620983465,0.03433417158552577
2025-03-20 17:00:00+00:00,-0.15633172694774855,-0.34633399762547634,-0.39330750578116014,-0.35141098924243125,1.4102213829420767,-0.43803302328201305,-0.866031028831962,-0.5712885761819649,0.6066657398512058,-0.007222548304482567,0.3953282091961617,-39.41673994152203,0.9931861012313725,-0.06872291487159107,0.37312775705424606,-0.0007089484772996964,0.02361603500529658,0.5407244048574694,-0.28948266303295056,0.045438805866003046
2025-03-20 18:00:00+00:00,-0.15633172694774855,0.09692033025064534,-0.39330750578116014,-0.31778983724265086,1.1989793010826182,-0.43803302328201305,-0.866031028831962,0.4573833810196373,0.6066657398512058,-0.007222548304482567,0.3953282091961617,-39.41673994152203,0.8466653477957344,-0.053365452722387206,0.37312775705424606,-0.0003422266722293103,0.02361603500529658,0.5136861161068852,-0.2884932966970319,0.05189143623213214
2025-03-20 19:00:00+00:00,-0.15633172694774855,-0.6197144467215119,-0.39330750578116014,-0.28972941845381894,1.0028259393559782,-0.43803302328201305,-0.866031028831962,0.032117302836219094,0.6066657398512058,-0.007222548304482567,0.3953282091961617,-39.41673994152203,0.710610362462642,-0.0333714045799556,0.37312775705424606,-0.004501327475247394,0.02361603500529658,0.4885791336956285,-0.28451852536568173,0.056406744919434586
2025-03-20 20:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-0.39330750578116014,-0.26565438111035805,0.820683532038384,-0.43803302328201305,-0.866031028831962,-0.25562953512694375,0.6066657398512053,-0.007222548304482567,0.3953282091961617,-39.41673994152203,0.5842735903676276,-0.011454025349060508,0.37312775705424606,-0.013303801177073594,0.02361603500529658,0.46526550717088994,-0.27825005805595154,0.05988066748626013
2025-03-20 21:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-0.39330750578116014,-0.24437716395666137,0.6515512966720463,-0.43803302328201305,-0.866031028831962,0.04376019334539085,0.6066657398512053,-0.007222548304482567,0.3953282091961617,-39.41673994152203,0.46696087342225695,0.010535291026134768,0.37312775705424606,-0.02699659127600204,0.02361603500529658,0.4436171396836326,-0.2702559710173561,0.06270748938984434
2025-03-21 08:00:00+00:00,12.179999480267426,-1.5038927565647677,-1.7602575669168303,-3.058824454709311,0.3008332673933221,-1.1016066851274957,-1.1935968135234203,-1.1296683310690256,2.3818830373405624,-2.9917133616436202,0.28006905287535677,-40.93279665975658,0.2003092158751501,-0.26645074766379384,-1.3590662179373183,-0.07487213243347399,-1.54214800932516,0.4249610713159496,-0.30418444950364304,-0.41504073412089026
2025-03-21 09:00:00+00:00,9.074364347900024,-1.5038927565647677,-1.7602575669168303,-1.950581277828386,0.6825175695481498,-1.6816896454894863,-1.2788540170178406,-1.5381812857956845,2.1644126590574513,-1.134526542320223,0.3017732430417376,-42.06719055395338,0.4496963749993206,-0.6318790068387952,-1.5599448020681996,0.18706085464147662,-1.9202513414801854,0.5570425853716711,-0.4659930021439374,-0.4008194047351243
2025-03-21 10:00:00+00:00,10.326413356645874,-1.2691624309848544,-1.48753527921421,-1.2904205378238174,0.8187787263337845,-1.7205073097927543,-1.3161098266800628,-1.4063244100756243,1.8143607325054005,0.35749823996235197,0.31354943594526535,-40.7789277923126,0.5454460942817861,-0.7738409885792519,-1.1692922229306546,0.3333452832462332,-1.40585381878289,0.6817324651550416,-0.5695578465290851,-0.20764555406703392
2025-03-21 11:00:00+00:00,10.03714937327627,-1.3219958210050677,-1.5489199467376737,-1.1150298785205959,1.2252016528881553,-1.7501733888340074,-1.3676652042198874,-1.8814295117682835,1.844201113855609,-1.3252474079056573,0.3679242460228019,-42.03164184842946,0.8056854167231224,-0.9803064240620258,-1.3126740230769798,0.5517902939098988,-1.784206620898931,0.8096008242149267,-0.7091020517475077,-0.39112252453917407
2025-03-21 12:00:00+00:00,7.588410423554315,-1.3328000703938117,-1.5614729034250054,-0.9064397477593547,1.3363333343642971,-1.7491770460701581,-1.3892065729717393,-2.0147244238846236,1.4927166625262769,-0.3789396722173746,0.36532081422304824,-42.98342144732639,0.8759552874906608,-1.0937742343970571,-1.522433677379018,0.7392102015593337,-1.704713023216977,0.9283357290562486,-0.8286206451710978,-0.33961258373386244
2025-03-21 13:00:00+00:00,13.907656578985517,-1.3322597748413407,-1.5608451590603118,-0.8165772129049991,1.582692875743391,-1.7484724683851258,-1.415696674089981,-2.014281951147306,1.6649207137930906,-0.0059872211310707385,0.36535158949951935,-41.255046649484406,1.0412127966963753,-1.0934223112058334,-1.02866858402978,0.8800541815845039,-1.1776614299058572,1.0476118450666925,-0.9128452894990469,-0.270331826867712
2025-03-21 14:00:00+00:00,12.911450444584197,-0.706975500766012,-0.8343563371793079,-0.4830209571755305,1.9174003978360206,-0.9330644119978133,-0.744523594210796,-1.3506834633581783,1.1252740937244718,1.8349430279939685,0.5425149525115616,-39.64909925549829,1.2922783612864566,-0.785714077249674,-0.14965239008643955,0.9032275070858592,0.16708262349573275,0.9940297098363899,-0.8780009335118325,0.06470102922357376
2025-03-21 15:00:00+00:00,8.480539796645493,-0.1770051369971012,-0.7884045584651772,-0.30759101417451395,1.8759660123447843,-0.8814883251534014,-0.5747755844795495,-1.2952637530093976,0.9650584218681179,0.14568072140872834,0.5454984092654896,-38.58768262538918,1.2663610051256682,-0.5139025822112079,-0.07624230287763945,0.9114163501678665,0.39807254346885823,0.9033296701674449,-0.8332240843828883,-0.005087948462619394
2025-03-21 16:00:00+00:00,-0.15633172694774855,0.19433435823352657,-0.7884045584651772,-0.2861440596005781,1.631456456956561,-0.8814883251534014,-0.5747755844795495,-1.2952637530093976,0.9650584218681179,-0.007222548304482567,0.5454984092654896,-38.58768262538918,1.1003277585547233,-0.2971966879097861,-0.07624230287763945,0.9101351504293298,0.39807254346885823,0.8191082047605674,-0.7887351223996271,-0.031966405817734654
2025-03-21 17:00:00+00:00,-0.15633172694774855,0.07381864651154971,-0.7884045584651772,-0.26128046011464684,1.4044118698103538,-0.8814883251534014,-0.5747755844795495,-1.2952637530093976,0.9650584218681183,-0.007222548304482567,0.5454984092654896,-38.58768262538918,0.9461540295959887,-0.12572335660336292,-0.07624230287763945,0.8992979402411414,0.39807254346885823,0.740902558311324,-0.7449787097411311,-0.03879784814685431
2025-03-21 18:00:00+00:00,-0.15633172694774855,0.9528263616772868,-0.7884045584651772,-0.2395329134157512,1.1935847531745893,-0.8814883251534014,-0.5747755844795495,-0.20300016510256713,0.9650584218681183,-0.007222548304482567,0.5454984092654896,-38.58768262538918,0.8029927098485922,0.008685983780179013,-0.07624230287763945,0.8786252316042114,0.39807254346885823,0.6682830294655978,-0.7022948803160852,-0.04008143410278615
2025-03-21 19:00:00+00:00,-0.15633172694774855,1.4079841933934258,-0.7884045584651772,-0.21931694229381513,0.9978167162985228,-0.8814883251534014,-0.5747755844795495,0.21483226744010653,0.9650584218681183,-0.007222548304482567,0.5454984092654896,-38.58768262538918,0.6700571986545811,0.11278784553859764,-0.07624230287763945,0.8476169401923719,0.39807254346885823,0.6008506098231378,-0.660937819286783,-0.03918683918083308
2025-03-21 20:00:00+00:00,-0.15633172694774855,1.4079841933934258,-0.7884045584651772,-0.1995190707565716,0.8160321106278893,-0.8814883251534014,-0.5747755844795495,0.07933124379895035,0.9650584218681183,-0.007222548304482567,0.5454984092654896,-38.58768262538918,0.5466170811172851,0.19216857859448874,-0.07624230287763945,0.8054979712999546,0.39807254346885823,0.5382347915837107,-0.6210915547046106,-0.03733226003398754
2025-03-21 21:00:00+00:00,-0.15633172694774855,1.4079841933934258,-0.7884045584651772,-0.1802444603904382,0.6472321196480155,-0.8814883251534014,-0.5747755844795495,0.5704471964572477,0.9650584218681183,-0.007222548304482567,0.5454984092654896,-38.58768262538918,0.43199411483265326,0.25144459652233303,0.04955960040490412,0.751120798470196,0.39807254346885823,0.48009153178995695,-0.5828830510377921,-0.035046538193158304
2025-03-24 08:00:00+00:00,14.437209766730287,-1.5038927565647677,-1.7602575669168303,-3.103110077788583,-0.5411888278834257,-1.9722921322428464,-1.5444742952400137,-1.2206254615077772,4.337835161252815,-3.2420346454458473,0.3295690992515403,-40.3811361451346,-0.3884976692024313,-0.40320427425269867,-1.2132520710571517,-0.07284155656150272,-0.32693437203342535,-0.02445363666653591,-0.17309119544069396,-0.5016406047894881
2025-03-24 09:00:00+00:00,11.15294309138142,-1.5038927565647677,-1.7602575669168303,-2.0637822878450476,0.0593369344171157,-1.9722921322428464,-1.555951506843376,-2.114275711976153,3.761504975571517,-2.487400541397313,0.5443684031498586,-41.77097415926483,-0.005011113024174573,-0.9460923006664879,-1.699003543210759,0.3932888418321635,-1.1695140430917845,0.20078670726190367,-0.41422460368406044,-0.6864339243123116
2025-03-24 10:00:00+00:00,8.58590198522583,-1.0372432549360462,-1.2180791358808916,-1.280491479438707,0.2988522766431242,-1.3637532981263443,-1.559217649338583,-1.717336360617519,2.7536773358666924,1.099104576871051,0.6117950276607399,-40.696609185668336,0.16028430464571258,-1.096777307402175,-1.0535563381146853,0.572487978937233,-0.3743829929165646,0.40995771280853743,-0.5455074522298117,-0.2904982129907823
2025-03-24 11:00:00+00:00,7.801791350406726,-0.9016431288588266,-1.0605316332087118,-0.8108628424796548,0.5023210823985035,-1.1869226311245067,-0.9463244663799896,-1.571916222502355,2.0492012824824966,0.3962015729464331,0.6241723480428039,-39.718606426719695,0.2979467213767281,-1.077969417395719,-0.8247929151698637,0.6824365594319654,-0.12631961499688762,0.4783122976074007,-0.6228165652450596,-0.21539075161554097
2025-03-24 12:00:00+00:00,7.706669732412277,-0.9380677480715499,-1.1028517103263518,-0.6790084998699439,0.7255239901990478,-1.2344225110804143,-1.006760291047623,-1.7407256136010756,1.4809404704931932,-0.47562691643046034,0.6245866282633348,-40.68491934323565,0.4412899348100754,-1.059808689216474,-1.0903504550918224,0.7952759700772538,-0.35997093760823234,0.5336347270021046,-0.6989194381192984,-0.28940106092824297
2025-03-24 13:00:00+00:00,11.678725692466951,-0.7616154119402502,-0.8978399179160159,-0.4969580264241931,1.1460246972739563,-1.004318121101001,-0.6443572973754736,-1.513725568944231,0.8272203484919044,0.6223332619622037,0.6486033196942118,-39.230465988343454,0.7256281254448325,-0.9041308581660831,-0.7332519961204647,0.8515587218883964,-0.03355830715756797,0.4783608849162697,-0.720353994395581,-0.14608864570270402
2025-03-24 14:00:00+00:00,9.957495730099836,-0.46198370238495845,-0.5497117197537973,-0.3396712799654597,1.3244452499799517,-0.6135804677643768,-0.7708229420826598,-1.0301216908301043,0.5103952561020394,1.3258919467198884,0.7252719924751487,-37.98754085884027,0.859506894406938,-0.5798972206408203,0.02751525345514044,0.8514230509458873,0.6483189153143727,0.42703517440799477,-0.6644463664286346,0.0487970314906033
2025-03-24 15:00:00+00:00,8.046022531743825,0.006246776598008319,-0.5835056974826978,-0.2873283825626161,1.3661224415760282,-0.6515106889426903,-0.8228590301977344,-1.130684179503368,0.34339727180241547,-0.28353401715084264,0.7251925273851765,-38.99555807808906,0.8840242185173548,-0.367114944390035,-0.13068167461081334,0.85099707228514,0.4429983692442589,0.37596745222801786,-0.6265891135135432,-0.07730552555870467
2025-03-24 16:00:00+00:00,-0.15633172694774855,0.892737800704319,-0.5835056974826978,-0.2533782164165062,1.1580302840998586,-0.6515106889426903,-0.8228590301977344,-1.130684179503368,0.34339727180241547,-0.007222548304482567,0.7251925273851765,-38.99555807808906,0.7453007424184321,-0.19984398033148582,-0.13068167461081334,0.8430799508988209,0.4429983692442589,0.328547424489468,-0.5898763020780906,-0.07910159276967316
2025-03-24 17:00:00+00:00,-0.15633172694774855,0.7110048109937924,-0.5835056974826978,-0.23099139222318926,0.9648018521577013,-0.6515106889426903,-0.8228590301977344,-1.130684179503368,0.34339727180241547,-0.007222548304482567,0.7251925273851765,-38.99555807808906,0.6164860860408612,-0.06942249086269453,-0.13068167461081334,0.8275004652118405,0.4429983692442589,0.2845145415893857,-0.554478512445056,-0.08125019174289234
2025-03-24 18:00:00+00:00,-0.15633172694774855,0.6075789531420278,-0.5835056974826978,-0.21085380868912232,0.7853754510685558,-0.6515106889426903,-0.8228590301977344,0.05742742398424908,0.34339727180241547,-0.007222548304482567,0.7251925273851765,-38.99555807808906,0.4968724765474025,0.031213049410798298,-0.13068167461081334,0.8039511706218111,0.4429983692442589,0.2436268646107378,-0.5205144041629907,-0.08147183346612041
2025-03-24 19:00:00+00:00,-0.15633172694774855,1.0469909512339661,-0.5835056974826978,-0.19211290966393435,0.6187652214857771,-0.6515106889426903,-0.8228590301977343,0.9845672510799401,0.34339727180241547,-0.007222548304482567,0.7251925273851765,-38.99555807808906,0.3858026963034765,0.10782198128588558,-0.13068167461081334,0.7719620475914134,0.4429983692442589,0.2056597359877077,-0.48806060586570044,-0.08066896623322106
