Date,log_ret,rsi_7,rsi_14,cci,atr_normalized,minus_di,roc_10,plus_di,stoch_k,bb_width,macd_signal,rsi_21,dist_to_vwap,macd_hist,obv,atr,macd_line,adx,hist_vol_20
2025-03-03 17:00:00+00:00,-0.018144041290829208,-0.34761943112053784,-0.25992128256606845,-0.7569577301329511,0.6788009848706656,-0.5201412835956837,-0.3312926634303026,-0.47561884909483965,-0.8385775925416826,-0.5255720264149429,-0.08699935087787383,-0.28796696845176845,-0.5042339567346605,-0.4010870632247816,-6.635958413665626,0.7447813865139659,-0.22254119558161517,-1.1061563401624455,0.15245670351539728
2025-03-03 18:00:00+00:00,-0.018144041290829208,-0.5132121778323847,-0.25992128256606845,-0.620042206781724,0.4830092069990038,-0.5201412835956837,-0.11424297115680633,-0.4756188490948395,-0.8385775925416826,-0.5054013375702913,-0.11910327982777204,-0.28796696845176845,-0.5042339567346605,-0.39423692022296586,-6.635958413665626,0.6021655663191229,-0.2512123131992268,-1.1868315125167226,0.15245670351539728
2025-03-03 19:00:00+00:00,-0.018144041290829208,-0.4205959977998684,-0.25992128256606845,-0.5270175039394651,0.3012025561181751,-0.5201412835956837,-0.5942084782295807,-0.4756188490948395,-0.8385775925416826,-0.48864090723519865,-0.14895772016886974,-0.28796696845176845,-0.5042339567346605,-0.36857780558404446,-6.635958413665626,0.46973659042391175,-0.27134507843978084,-1.2617441725599803,0.15245670351539728
2025-03-03 20:00:00+00:00,-0.018144041290829208,-0.9324707819093356,-0.25992128256606845,-0.4596730236889343,0.13238209458597724,-0.5201412835956837,-0.3680062631663515,-0.4756188490948395,-0.8385775925416826,-0.47499277384809635,-0.17557902031224368,-0.28796696845176845,-0.5042339567346605,-0.33169852793287335,-6.635958413665626,0.3467668270926441,-0.284558818140038,-1.3313059283144337,0.15245670351539728
2025-03-03 21:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.25992128256606845,-0.4086440384669322,-0.024379762551064003,-0.5201412835956837,-0.4975981521901613,-0.4756188490948395,-0.8385775925416826,-0.4642403315794652,-0.19845945772215762,-0.28796696845176845,-0.5042339567346605,-0.2890278403148983,-6.635958413665626,0.23258061828503862,-0.29220108495596314,-1.3958989872292833,0.15245670351539728
2025-03-04 08:00:00+00:00,-1.7581755055403598,-1.5035941314186634,-1.7615396791748397,-2.72063429291756,-0.05243437896967791,1.6916058169315258,-0.5996738773773965,-1.0774257956967719,-0.10265533179797659,-0.5196552597768975,-0.27144646685580587,-1.0451156576883003,-1.157233220989347,-0.28110785269089655,-6.635958413665626,0.20183203418157927,-0.35997449149694644,-1.5933664573893314,0.08380365632605125
2025-03-04 09:00:00+00:00,0.13590669643042788,-1.267435002170186,-1.4870622844293755,-1.4673640923747366,0.010722833243974382,1.3715524670202446,-0.5517135722449258,-1.1271873529750518,0.0012770227046903584,-0.5981386668263987,-0.3064037790649661,-0.9118691597742383,-0.8769452314903933,-0.4267844458569024,-6.635958413665626,0.24845075538028666,-0.4430309627949508,-1.368617420253062,0.013604016122471828
2025-03-04 10:00:00+00:00,-0.012726926227715245,-1.2598232500834805,-1.478215478934895,-0.8834592535848659,0.14748898123355908,1.0013665643457137,-0.5500265263357418,-0.8505125881753741,0.004932934672124308,-0.5299963974713123,-0.3468289938376293,-1.3883960039104466,-0.7394067474217724,-0.48915486114261963,-6.635958413665626,0.3474673027459794,-0.5031660861878795,-1.2364093922649533,-0.5243665414921469
2025-03-04 11:00:00+00:00,-0.5619977409721527,-1.3139260508097852,-1.5410967905278272,-1.057858226087921,0.33921143911812945,1.2371456988214,-0.7192131303709274,-0.9544049011224326,-0.36170280834741525,-0.41952163125929803,-0.3966065103275456,-1.0041571386602897,-0.9089900999415699,-0.5958332328231695,-6.635958413665626,0.4823887672232884,-0.58732742771964,-1.0797972531282334,-0.5578559184761952
2025-03-04 12:00:00+00:00,-1.6171374825906268,-1.3886228514328682,-1.6279136046653537,-1.1220228671774308,0.6351565898083574,1.218238343648162,-1.2144816079952987,-1.0583851761734482,-1.4349741073576125,-0.15139683344707466,-0.47443825715898036,-1.8237340012041292,-1.5893083594492499,-0.9158378372579417,-6.635958413665626,0.6834900698969791,-0.7707814016232091,-0.9129205181413869,-0.3268415698685054
2025-03-04 13:00:00+00:00,-1.0327119916833116,-1.4115112244400172,-1.6545157564134432,-1.1359141671825579,0.7930056589199492,1.3294747324619431,-1.5270671143110126,-1.1197723770512453,-1.7455401037167986,0.14830840558557817,-0.580946459259515,-1.8535987211992653,-1.8579709898006713,-1.242939939624267,-6.635958413665626,0.7883146871528403,-0.9843192917852673,-0.7399209346666684,-0.26958726288603646
2025-03-04 14:00:00+00:00,-0.8402131876315012,-1.424260603388264,-1.66933380020228,-1.1005298014229334,1.017758392580499,1.565481571525924,-1.7794009810130698,-1.1816379022035937,-1.4480092935325553,0.4462199098643711,-0.711657766345531,-1.8702340946389744,-1.814680233458557,-1.5190161300129241,-6.635958413665626,0.9415661549694554,-1.2039479388918517,-0.5580064409870275,-0.24638444234546156
2025-03-04 15:00:00+00:00,-3.2676036057874893,-1.4398508238730143,-1.7017736090775097,-1.2227657742459215,1.7844666993400111,1.8623920065676598,-2.7686124001903014,-1.278315340830885,-1.6045204485108842,1.034985245886824,-0.9003266051461144,-1.9066524196650338,-2.9046433239105154,-2.1801170329626,-6.635958413665626,1.451636821529684,-1.6098555782565598,-0.36109787673595223,0.3435541422635459
2025-03-04 16:00:00+00:00,-0.018144041290829208,-1.501381307995041,-1.7017736090775097,-1.0826634465672436,1.5096987990062534,1.8623920065676598,-2.7686124001903014,-1.278315340830885,-1.6045204485108842,1.4343595856017648,-1.1134610628130879,-1.9066524196650338,-2.9046433239105154,-2.459187625607035,-6.635958413665626,1.258531327405147,-1.9100609087969076,-0.17825420993138194,0.3435541422635459
2025-03-04 17:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.7017736090775097,-0.8584556008907875,1.2545571772677644,1.8623920065676598,-2.7686124001903014,-1.278315340830885,-1.6045204485108842,1.7268784208455108,-1.3283007525092052,-1.9066524196650338,-2.9046433239105154,-2.4786385994641975,-6.635958413665626,1.079219082860934,-2.1240298967479214,-0.008470805041423925,0.3435541422635459
2025-03-04 18:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.7017736090775097,-0.709486041647347,1.0176399570820243,1.8623920065676598,-2.240530695052259,-1.278315340830885,-1.6045204485108842,1.9435624977294534,-1.5300008505156997,-1.9066524196650338,-2.9046433239105154,-2.3287599612023104,-6.635958413665626,0.912714855784165,-2.267996405599591,0.14918521378496566,0.3435541422635459
2025-03-04 19:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.7017736090775097,-0.6091334473927492,0.7976453954809799,1.8623920065676598,-2.287434293054205,-1.278315340830885,-1.6045204485108842,2.0996295551976814,-1.7094859927030897,-1.9066524196650338,-2.9046433239105154,-2.0753618795979145,-6.635958413665626,0.758103787784308,-2.3554770233180893,0.29558008840946987,0.3435541422635459
2025-03-04 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.7017736090775097,-0.5309788259786042,0.5933647311371532,1.8623920065676598,-2.289083099729921,-1.278315340830885,-1.6045204485108842,2.203342839399286,-1.8618233784013942,-1.9066524196650338,-2.9046433239105154,-1.765697099248386,-6.635958413665626,0.6145363674987266,-2.397705383109265,0.4315181862750815,0.3435541422635459
2025-03-04 21:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.7017736090775097,-0.4732001922497077,0.4036755428178854,1.8623920065676598,-2.1233692160931987,-1.278315340830885,-1.6045204485108842,2.25915432472662,-1.9849971462529203,-1.9066524196650338,-2.9046433239105154,-1.4330381070273854,-6.635958413665626,0.4812237629478294,-2.403998459797436,0.5577464200074349,0.3435541422635459
2025-03-05 08:00:00+00:00,5.104249331742103,1.4086395528822555,1.6232217615563531,0.7207225458612215,0.5241643311203744,-0.11044824386529643,1.566176103793065,1.205519833917049,1.4397052254797993,0.29767111110556804,-1.8210313359017705,-0.328236306012999,0.4483660971192579,1.7064574101683578,-6.635958413665626,0.6041302401658579,-1.1829889828553914,1.2702689503418083,1.4294629784464519
2025-03-05 09:00:00+00:00,0.21784914364086116,1.4086395528822555,1.6232217615563531,1.3170056733891473,0.6325695312932164,-0.26278469776547525,1.641737305954143,1.048034634842958,1.4112764602103485,0.4446506092117184,-1.6146801514680698,-0.023750178042080242,0.7130863970798137,2.3257355511243905,-6.635958413665626,0.6837741349106361,-0.7741697678971088,1.144841977464373,1.3910825048482671
2025-03-05 10:00:00+00:00,-0.4887943789677198,1.1713478953410794,1.3474280788645172,1.1709911264365007,0.8109890233774959,-0.4204236559561634,1.491114479828096,1.0433415561358212,0.9145166288472446,0.5836561991588505,-1.3890378186758272,0.08406521017854768,0.5752815503423975,2.5457828033361767,-6.635958413665626,0.8079836551846074,-0.4818702507859014,1.051884263328742,1.3725185924835
2025-03-05 11:00:00+00:00,0.14313358589472347,1.1777894264679696,1.3549147878793542,0.7986460878461318,0.8230150275035992,-0.35989055137131054,1.5426959285760713,0.8447005067477625,0.9828865428835931,0.7707072661351433,-1.157473220305356,0.2987488371582785,0.756557821155193,2.613335975554702,-6.635958413665626,0.8179608182158782,-0.23547389952531156,0.9422378550197557,0.9018136624041106
2025-03-05 12:00:00+00:00,0.5273853033173339,1.197229583384456,1.3775092293513413,0.6885744162981191,1.0614445928102973,-0.5242876027031542,1.7174234026642439,0.906967666621298,1.2009087056197634,0.9581520873841294,-0.9230565799626106,1.5502829676053056,1.1179486696097418,2.645868201606122,-6.635958413665626,0.993973158288721,0.0018207807370436964,0.8717675463845793,0.9021380459813202
2025-03-05 13:00:00+00:00,2.4641114476686603,1.256056625466018,1.4458813194014364,0.809582690723045,2.017526992966614,-0.8132399106273686,2.517372989179427,1.3781486835662808,0.934062896434865,1.3282877857066138,-0.6571853590232111,1.6270404173095376,2.2406670978676755,3.004659389208143,-6.635958413665626,1.7110831609050072,0.3799186855587423,0.882955467579163,1.0928865460532722
2025-03-05 14:00:00+00:00,-3.750782986527716,0.4434293512471352,0.5014002915601432,0.42929718261649624,2.733496659175064,-0.7436603757752198,1.317511056681164,0.7937380361600357,-0.12635242851953132,1.3513768409970164,-0.4440162246446648,0.5667253832362333,-0.1856452106105544,2.4035054756098053,-6.635958413665626,2.1786275535644863,0.38219755427717284,0.8496826285824407,1.687619354518311
2025-03-05 15:00:00+00:00,0.6496216686405856,-0.06678484051819687,0.5572087286542943,0.3510185360343717,2.9602950073665273,-0.8312061023205345,1.5308309464185437,0.5196873471088205,0.06217566297855181,1.3860006982031206,-0.2634749400174072,0.6293783356351952,-0.2935694113070213,2.0313312250203563,-6.635958413665626,2.350619219199935,0.4304914014183552,0.8187864209426271,1.6920243514240694
2025-03-05 16:00:00+00:00,-0.018144041290829208,-0.10982813099979126,0.5572087286542943,0.2574388829840069,2.601539370745161,-0.8312061023205345,1.5308309464185437,0.5196873471088205,0.06217566297855181,1.4000316685143048,-0.11232923884701534,0.6293783356351952,-0.2935694113070213,1.6960262837786648,-6.635958413665626,2.09330069667038,0.4628901189418402,0.7900970852770861,1.6920243514240694
2025-03-05 17:00:00+00:00,-0.018144041290829208,-0.023770287639910587,0.5572087286542943,0.22756442939559124,2.2684091367396073,-0.8312061023205345,1.5308309464185437,0.5196873471088205,0.06217566297855181,1.3939484480139221,0.01264327419257275,0.6293783356351952,-0.2935694113070213,1.397478057267545,-6.635958413665626,1.854362068607222,0.48246617118060103,0.7634569878733694,1.6920243514240694
2025-03-05 18:00:00+00:00,-0.018144041290829208,-0.05471255784942342,0.5572087286542943,0.20249659119805755,1.9590739194487352,-0.8312061023205345,-0.09082123849434381,0.5196873471088209,0.06217566297855181,1.367722769181288,0.11454953819795594,0.6293783356351952,-0.2935694113070213,1.1343695774365765,-6.635958413665626,1.6324904854057178,0.49177288677472775,0.7387197545699182,1.6920243514240694
2025-03-05 19:00:00+00:00,-0.018144041290829208,-0.17024470248337542,0.5572087286542943,0.17986688814391497,1.671834074821497,-0.8312061023205344,-0.16472200012077287,0.5196873471088209,0.06217566297855181,1.32081045396848,0.19631382830382332,0.6293783356351952,-0.2935694113070213,0.9046172615902515,-6.635958413665626,1.4264668724328926,0.4929277663584403,0.715749466502428,1.6920243514240694
2025-03-05 20:00:00+00:00,-0.018144041290829208,-1.0639922637398387,0.5572087286542943,0.15888254572112387,1.4051113619533475,-0.8312061023205344,-0.017268560928608852,0.5196873471088209,0.06217566297855181,1.2520730045960877,0.26063854171045914,0.6293783356351952,-0.2935694113070213,0.7056902272282233,-6.635958413665626,1.2351592318152693,0.487682718816255,0.6944199132969012,1.6920243514240694
2025-03-05 21:00:00+00:00,-0.018144041290829208,1.4086395528822555,0.5572087286542943,0.13974657641016175,1.1574402714329226,-0.8312061023205343,-0.06782815133574513,0.5196873471088209,0.06217566297855181,1.1596030975579292,0.3099850910235793,0.6293783356351952,-0.2935694113070213,0.5348396489890057,-6.635958413665626,1.0575164226703333,0.47748325597652597,0.6746138996060548,1.6920243514240694
2025-03-06 08:00:00+00:00,-5.9062593855305465,-1.5035941314186634,-1.7615396791748397,-3.104554078868777,0.7658352586665158,1.7206080992461912,-1.8798661462895347,-0.4934102907686797,-1.638114008417628,0.254243299268988,0.25109555970433595,-0.9113326019743724,-3.361432373505874,-1.2580484682486979,-6.635958413665626,0.7286846749478998,-0.1862634595566789,0.5128907590746832,1.9144087462494945
2025-03-06 09:00:00+00:00,1.4538273029707383,-0.9253448702355408,-1.0894659328491674,-1.714090928775215,1.0787565832369785,1.3113564466451655,-1.4280502612421777,-0.6758842852803848,-0.7156383100655801,0.3197565225587812,0.11219428839946191,-0.7384790819713056,-2.161692283880971,-1.612436132211735,-6.635958413665626,0.9610173768877665,-0.44030666321369516,0.49560254307495183,1.766696529104969
2025-03-06 10:00:00+00:00,-2.5749962089070983,-1.0733950051657528,-1.261538109168055,-1.313468524310158,1.5196456180173408,1.108485780436535,-2.2111406860574623,-0.8349852208658307,-1.637485617056313,0.7895846232242997,-0.07913129800065362,-1.4086017037122074,-3.301696269396252,-2.2104216057247728,-6.635958413665626,1.2455438085053574,-0.8274140055900955,0.49769418609679056,1.5470941186241909
2025-03-06 11:00:00+00:00,0.2704753500578326,-1.0039883916297916,-1.1808698473816914,-1.0564122208225493,1.760379526249662,1.1676239886907782,-2.1231516228534884,-0.9316941037021236,-1.080264574260573,1.0900398165218432,-0.28870407187412095,-1.1257739673171205,-2.818886608153374,-2.4185607682814974,-6.635958413665626,1.4165149207872705,-1.1001706362938126,0.52237128972227,1.5259410719567557
2025-03-06 12:00:00+00:00,-0.9522626087061377,-1.045402421422535,-1.2290035572221572,-0.8358948929634968,1.8683405172171228,0.9182101395998867,-2.4075557715127753,-0.9917157481477977,-1.4485855370816372,1.4010292970140679,-0.5126403229208621,-1.375900420561797,-3.028031730916325,-2.582399831951659,-6.635958413665626,1.4814820427782367,-1.3717965493361755,0.5452857430887865,1.5330648510741518
2025-03-06 13:00:00+00:00,-1.2644538701666823,-1.090849126713093,-1.2818242688652481,-0.8053167725940049,2.0473127651999476,1.1666343283101948,-2.7853335713885015,-1.054190696598942,-1.5359360402399995,1.7449620708130893,-0.7519995059275109,-1.4351992238354097,-2.942888644948555,-2.758323718687219,-6.635958413665626,1.591503366015837,-1.6624009848518309,0.5929368490967566,1.5513076739248741
2025-03-06 14:00:00+00:00,-0.9488081186807455,-1.1191946227271952,-1.31476899526002,-0.6938799791127503,2.473414175657578,0.7520518023955483,-3.0661887870395486,-0.9628296022940985,-1.6664792101460768,2.0819024655049976,-1.0011537756522744,-1.4721843909908043,-2.5122944772666416,-2.870052781023884,-6.635958413665626,1.8744701808229414,-1.9407303818973833,0.5943052810995153,1.5512320886514408
2025-03-06 15:00:00+00:00,2.1982920873599543,-0.3031897568803864,-0.9008610990351831,-0.5592572845433026,2.8022267464879116,0.5303433563502926,-2.3955628254849657,-1.0495382346925766,-0.8523546601828367,2.1870283621558517,-1.2070199111787434,-1.007513580088507,-0.4622910047906204,-2.376280466039215,-6.635958413665626,2.1314408399533784,-1.9723088178066102,0.6025390518488266,1.778677328724316
2025-03-06 16:00:00+00:00,-0.018144041290829208,-0.6144621077296603,-0.9008610990351831,-0.4321745875735061,2.454761699929304,0.5303433563502926,-2.3955628254849657,-1.0495382346925766,-0.8523546601828367,2.255830915108819,-1.3722923168382368,-1.007513580088507,-0.4622910047906204,-1.9132422607319395,-6.635958413665626,1.8897779159414345,-1.9751057611433855,0.6101846961160444,1.778677328724316
2025-03-06 17:00:00+00:00,-0.018144041290829208,-0.20528872983783036,-0.9008610990351831,-0.3924224607239967,2.13211558526774,0.5303433563502931,-2.3955628254849657,-1.0495382346925766,-0.8523546601828367,2.2902536881294684,-1.500411094220251,-1.007513580088507,-0.4622910047906204,-1.4894440678919862,-6.635958413665626,1.6653766293589152,-1.9553212280391952,0.617284222935604,1.778677328724316
2025-03-06 18:00:00+00:00,-0.018144041290829208,-0.2932922513967427,-0.9008610990351831,-0.3607614507175782,1.8325156216534302,0.5303433563502926,-0.5843866717743859,-1.0495382346925766,-0.8523546601828367,2.2910534027339766,-1.5951880783335985,-1.007513580088507,-0.4622910047906204,-1.1091261181139973,-6.635958413665626,1.457004006103719,-1.9180701197531513,0.6238766406966236,1.778677328724316
2025-03-06 19:00:00+00:00,-0.018144041290829208,-0.03433979612413764,-0.9008610990351831,-0.3344204897805131,1.5543156554401425,0.5303433563502926,-1.0412330988335277,-1.0495382346925768,-0.8523546601828367,2.257941005745078,-1.6605442694939128,-1.007513580088507,-0.4622910047906204,-0.7735336211364725,-6.635958413665626,1.2635151416524653,-1.8675588868463517,0.629998171474713,1.778677328724316
2025-03-06 20:00:00+00:00,-0.018144041290829208,0.5490155907638621,-0.9008610990351831,-0.31057094904286936,1.2959871153849467,0.5303433563502931,-0.24592582841191463,-1.0495382346925766,-0.8523546601828367,2.1895522906139586,-1.7003306013389436,-1.007513580088507,-0.4622910047906204,-0.48186735134291236,-6.635958413665626,1.0838469103763009,-1.8072342939991979,0.6356824500543674,1.778677328724316
2025-03-06 21:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.9008610990351831,-0.2900945207422458,1.0561106139051215,0.5303433563502931,-0.33611493651604907,-1.0495382346925763,-0.7975003902161708,2.083237778517817,-1.7182104976471189,-1.007513580088507,-0.4622910047906204,-0.23198845061353343,-6.635958413665626,0.9170121241912911,-1.7399086310317606,0.6409607087354754,1.778677328724316
2025-03-07 08:00:00+00:00,-3.8696112146027986,-1.5035941314186634,-1.7615396791748397,-1.8545823314886878,0.390888684613363,2.206533139657828,-1.2540065181856221,-1.2741499609427245,-1.1465629133738189,-0.19573956858961372,-1.28742811315063,-1.0554904163030274,-2.0264082313070357,0.019476828887955204,-6.635958413665626,0.42785705801700413,-1.238952285090523,0.7907131099227935,0.7243066741772372
2025-03-07 09:00:00+00:00,1.290829937654558,-0.7677391792201173,-0.9062877529302518,-1.11207634987273,0.7179687061429668,1.5207821972828768,-0.8490177922066581,-1.2017546557648768,-0.21908609674254137,-0.11284767152987084,-1.2976212261553506,-0.5724604190040025,-0.8991177781196736,-0.14430805373743372,-6.635958413665626,0.6619612728411971,-1.304233612648889,0.8665205698211029,0.7630011521540452
2025-03-07 10:00:00+00:00,0.7933517682193363,-0.4718890835104522,-0.5624341667318322,-0.7179107317728023,0.9521620000995727,1.0785853852527791,-0.5968621441835967,-1.0495178058186805,0.3583831085018858,-0.14481529196328485,-1.3009467073627816,-0.1667219573224817,-0.24822503883653715,-0.0659714260723011,-6.635958413665626,0.8300222248705187,-1.2809264004624341,0.8862018759501864,0.756325091161626
2025-03-07 11:00:00+00:00,0.910689728460608,-0.2179131392674578,-0.2672490696082333,0.39590838814518403,2.109753537251888,0.2235493507010491,-0.30722389983279513,0.5435133836372849,-0.3356186345982001,-0.14548299739573173,-1.282601026551527,0.22133134506790528,0.25282994029192696,0.18122379350811618,-6.635958413665626,1.6403821383049761,-1.1795406270324928,0.6821772048383115,0.5526605463122818
2025-03-07 12:00:00+00:00,-0.46006651098725143,-0.2956113215311548,-0.3575542579448611,-0.17515756057562779,2.278176021375182,0.04110988928429912,-0.44516490248003726,0.3194002285403885,-0.49674410961442045,-0.13742520689701046,-1.2556064833020026,-0.3975739468492618,0.062246108314625404,0.27987828410283444,-6.635958413665626,1.751741465772929,-1.120087808571916,0.49272572452014146,0.5605559724777593
2025-03-07 13:00:00+00:00,0.2172693393021458,-0.24247900907622677,-0.2958009022908169,-0.09290894980949739,2.4305870057944556,-0.11882758127902314,-0.37171415816100983,0.16721860015205942,-0.4109481110238966,-0.13844509263060184,-1.2181970679074843,-0.32824697312050866,0.18347462711614912,0.39867701785619974,-6.635958413665626,1.8601844423064993,-1.0437625978567,0.32209591015310346,0.5648526855731854
2025-03-07 14:00:00+00:00,-3.390336366361777,-0.63009691028893,-0.7463121826302085,-0.9398318658046657,3.095293910015359,0.5548577097706996,-1.4171883264407834,-0.1460377284090143,-1.534184154825639,0.11114362975064014,-1.2251735665578418,-0.8340103177323797,-1.5239197061618566,-0.10761728049017123,-6.635958413665626,2.271986547290616,-1.2218798979666945,0.1767206341330305,1.0511338718668164
2025-03-07 15:00:00+00:00,-2.0368339728193905,-0.4509920969069722,-0.9026260499294365,-1.1866461483919042,3.298947234279234,0.7796573317183858,-2.0362190839748715,-0.28786256122158416,-1.6502512694482465,0.519416867248457,-1.2874744645707243,-1.009494989891789,-2.176006506135152,-0.7386829813871711,-6.635958413665626,2.3812088017544673,-1.4956375174186132,0.08318572571185963,1.172810945651918
2025-03-07 16:00:00+00:00,-0.018144041290829208,-0.7625000555734397,-0.9026260499294365,-0.9883866091257499,2.916002152878389,0.7796573317183858,-2.0362190839748715,-0.28786256122158416,-1.6502512694482465,0.8006624160907929,-1.3783326130896052,-1.009494989891789,-2.176006506135152,-1.0644253575161766,-6.635958413665626,2.121705309042446,-1.693608137894358,-0.003668117822084911,1.172810945651918
2025-03-07 17:00:00+00:00,-0.018144041290829208,-1.015308315827218,-0.9026260499294365,-0.7977448834762932,2.560410291577604,0.7796573317183858,-2.0362190839748715,-0.2878625612215844,-1.6502512694482465,1.007477404905143,-1.4792667794177383,-1.009494989891789,-2.176006506135152,-1.1793589006601406,-6.635958413665626,1.880737780095569,-1.829945404523,-0.08431811538931906,1.172810945651918
2025-03-07 18:00:00+00:00,-0.018144041290829208,-1.3895656058358379,-0.9026260499294365,-0.6744206264610063,2.2302178489411615,0.7796573317183858,-0.8507533130766182,-0.28786256122158416,-1.6502512694482465,1.1606232312535472,-1.5779350340564424,-1.009494989891789,-2.176006506135152,-1.1535124537951633,-6.635958413665626,1.6569822175020401,-1.9164407299138349,-0.1592073988446079,1.172810945651918
2025-03-07 19:00:00+00:00,-0.018144041290829208,-1.38051519711737,-0.9026260499294365,-0.5868492213861853,1.9236105807787498,0.7796573317183858,-1.2557328334864557,-0.28786256122158416,-1.6502512694482465,1.2705104936083698,-1.6664955926229883,-1.009494989891789,-2.176006506135152,-1.0382175679992427,-6.635958413665626,1.4492091950937633,-1.9629003996295362,-0.22874744776737607,1.172810945651918
2025-03-07 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-0.9026260499294365,-0.5187845646939517,1.6389038317707965,0.7796573317183858,-1.5057197047487731,-0.28786256122158416,-1.6502512694482465,1.3428629367231022,-1.740361391290243,-1.009494989891789,-2.176006506135152,-0.8705996803725917,-6.635958413665626,1.2562771028575062,-1.9774636477226875,-0.29332035033851817,1.172810945651918
2025-03-07 21:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-0.9026260499294365,-0.4676369487314852,1.3745332791205538,0.7796573317183862,-1.7908435553648268,-0.28786256122158416,-1.6502512694482465,1.3807881485227298,-1.7972593158167325,-1.009494989891789,-2.176006506135152,-0.6770531889374389,-6.635958413665626,1.0771258743524104,-1.9668708589537935,-0.3532809027260072,1.172810945651918
2025-03-10 08:00:00+00:00,1.4638454212018353,1.4086395528822555,1.6232217615563531,3.0193926792120007,-1.1242839691480782,-1.395137194438724,0.40971000306544186,3.9626405433628653,-0.5219156175856051,-0.7591742766411711,-0.06700182183321188,1.8261304269795493,-0.29613597131614333,0.2764974822214088,-6.635958413665626,-0.6123636808380093,0.026127820129586584,-0.8304382158166741,-0.7021884434975146
2025-03-10 09:00:00+00:00,-1.2948339113054006,0.06058453999099698,0.05643656426404419,0.6611922962799012,-0.7192406173443254,-1.0721698069443752,0.008171587025595431,2.035459965739745,-1.455877187699119,-0.7585366261252878,-0.04711412436127099,0.06718996033028246,-0.7789514145783585,0.19881302784203803,-6.635958413665626,-0.3409646835736193,0.019028878399661088,-0.630279295376707,-0.47334672957558377
2025-03-10 10:00:00+00:00,-7.087534786773544,-1.2100531191889197,-1.4203698393970454,-3.1045540788690107,3.3849048717939163,2.3997055140693435,-3.746730717032157,-0.7051133593785586,-1.1697181139521031,1.2611135288271826,-0.21324800958339976,-1.5907364416394425,-5.083053218844564,-1.9230688509935103,-6.635958413665626,2.262871033642172,-0.8596066697260194,-0.5149609929423522,4.082043596164948
2025-03-10 11:00:00+00:00,-3.2553736879746484,-1.26052506323529,-1.4790311655700878,-1.9904111654794412,4.311099658134244,1.6892668676774985,-4.706537059888683,-0.8752260979969942,-1.663654243791342,2.5606691573301523,-0.5330616899839282,-1.656592170051603,-4.894270274969071,-3.6760394891827994,-6.635958413665626,2.80674900961902,-1.76171121347734,-0.40574843330146404,4.192589797502054
2025-03-10 12:00:00+00:00,-4.134658662107448,-1.3036035901248118,-1.5290994473584556,-1.4585576772899815,5.279166695052374,1.8632831098795624,-5.908950323146061,-1.0011341651705803,-1.6756506123359503,3.8951642481790265,-0.9891764011719064,-1.712800977158892,-5.083053218844564,-5.230776757331609,-6.635958413665626,3.3456754510161595,-2.728284255246036,-0.2751539623584303,4.367110029103291
2025-03-10 13:00:00+00:00,-0.2418335254831884,-1.305494610579944,-1.5312972974673498,-1.108417105066261,5.883777365579886,1.781177072510277,-5.973714583797649,-1.0820310608415544,-1.4214740867259659,4.8585320991457195,-1.5077557853638033,-1.7152683782441487,-4.581276318932017,-5.943289014215168,-6.635958413665626,3.719786801255885,-3.470057507940376,-0.14092655192872341,4.3603214916583015
2025-03-10 14:00:00+00:00,-4.1821165102090845,-1.3349205425607695,-1.5654977671834964,-0.9518370054704202,6.5968924553417665,1.7117586308398933,-6.043048829533844,-1.1475928112208655,-1.6436123068202118,5.970129377047837,-2.0924615672164504,-1.753663296875053,-5.083053218844564,-6.697569258888585,-6.635958413665626,4.075074821035023,-4.289801221200839,-0.004999220846676879,4.504117931402848
2025-03-10 15:00:00+00:00,3.3792701578078783,-1.1721071098573452,-1.2212924890485064,-0.6924803252481933,7.285530196984156,1.2247822177869327,-6.043048829533844,-0.9129624306028279,-1.2673719861148383,6.548477599164627,-2.636421588729419,-1.367243643694639,-3.491502300439162,-6.232796896176629,-6.635958413665626,4.578636727379838,-4.657558289103278,0.05457537996457381,4.821830471414227
2025-03-10 16:00:00+00:00,-0.018144041290829208,-1.1557756237818853,-1.2212924890485064,-0.5836979634303511,6.617829189675817,1.2247822177869332,-6.043048829533844,-0.9129624306028279,-1.2673719861148383,6.996856653760791,-3.1204000553175852,-1.367243643694639,-3.491502300439162,-5.548608682013161,-6.635958413665626,4.162174097123147,-4.893141915952715,0.10989465214644942,4.821830471414227
2025-03-10 17:00:00+00:00,-0.018144041290829208,-0.8586338821768819,-1.2212924890485064,-0.509627870870503,5.9978211114609294,1.2247822177869332,-6.043048829533844,-0.9129624306028279,-1.2673719861148383,7.333985836123387,-3.534381590994108,-1.367243643694639,-3.491502300439162,-4.750178644355732,-6.635958413665626,3.7754587975990774,-5.022486138822171,0.1612625477439056,4.821830471414227
