Date,Volume,rsi_7,rsi_14,cci,atr_normalized,log_ret,bb_width,macd_hist,roc_10,hist_vol_20,rsi_21,minus_di,stoch_k,plus_di,obv,macd_line,atr,adx
2025-01-28 09:00:00+00:00,6.659708313151818,-0.12390806690805424,-0.1576049741617375,-0.6157509746609002,0.32987234727569936,0.9144285846621898,-0.3162523600899794,-0.0032200859414226223,-0.07161561318592347,-0.03812467762690088,0.9300135228459528,-0.9483273951838995,-0.31046113916681284,-0.032921578214444504,-14.050520435016598,-0.05515261228917405,0.4258232166835143,-1.2522519236555454
2025-01-28 10:00:00+00:00,7.124649329384347,0.2539159020503656,0.2814907116219158,1.4656858141624143,0.5503570886175528,0.6263540838152989,-0.3755746090997158,0.11248198947376592,0.16336806134315673,-0.036139459771760384,0.9524623368632718,-1.0432060419073856,0.44325677578112277,0.5638114347699289,-13.155851416417082,-0.010233018564912127,0.6063294175916147,-1.0789630803147354
2025-01-28 11:00:00+00:00,4.771609892661829,-0.020543671116156972,-0.03747797327034886,0.3542051367381191,0.6374308487693128,-0.4823789903819714,-0.3751541756968876,0.10927636640115312,-0.01301570760741422,-0.13926441979762283,0.5068240636627553,-1.038064632990792,-0.1225000021333808,0.3377411554766387,-13.761372963102172,-0.0024054480917698865,0.6702563820273673,-0.9331928660141058
2025-01-28 12:00:00+00:00,5.865015501380782,-0.09276752553440436,-0.12141437088203443,-0.4706369952499751,0.6764364199447496,-0.16321694738997075,-0.3748751422023108,0.0789938152052628,-0.07083687689916225,-0.13700484907722085,-0.13255564590754645,-0.9706214460641709,-0.30796331674775257,0.17182586768980906,-14.501254972516483,-0.005313471446436914,0.6993819194757123,-0.8289770443599047
2025-01-28 13:00:00+00:00,6.130371034283206,-0.2390516586487774,-0.2914214033267965,-1.0001591406373076,0.7019126004915315,-0.3785258264406516,-0.3632483172698737,0.001246005890242416,-0.20818648947600785,-0.12520464275484902,-0.3233961847681096,-0.9089300662167421,-0.7485167459074256,0.03251395895439645,-15.273744544855496,-0.02895123261768962,0.715427698605718,-0.7619711857394734
2025-01-28 14:00:00+00:00,11.452121109370964,-0.4288351997634026,-0.5119821432023216,-0.9989494420579696,1.0683253810262083,-0.6416084401231475,-0.3072057420078979,-0.14091163951395408,-0.44209940161078853,-0.09392804512076833,-0.5709855335381732,-1.02600574297333,-1.4988001550291445,0.14984390142814125,-16.700184304495814,-0.08355839944131434,0.9959280776515508,-0.6560540245195503
2025-01-28 15:00:00+00:00,10.943390634545898,-0.2032175845258186,-0.5925498327831046,-1.7551627636400968,1.2382540862150033,-0.2994514427681746,-0.24206849543628875,-0.2649719180545952,-0.5495650091833253,-0.0897397721575746,-0.6614263880913104,-0.5475918141702715,-0.9958269519173343,-0.06805511479128912,-18.064109969223043,-0.14216813344254442,1.1252865664858724,-0.6990771585122803
2025-01-28 16:00:00+00:00,-0.15603505509309334,-0.7816744449195342,-0.5925498327831046,-1.157919533504679,1.039137894578981,-0.007115087024483862,-0.19468284053368343,-0.3274985099164208,-0.5495650091833253,-0.0897397721575746,-0.6614263880913104,-0.5475918141702715,-0.9958269519173343,-0.06805511479128912,-18.064109969223043,-0.18655506043329584,0.9693784999737167,-0.7390272115055296
2025-01-28 17:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-0.5925498327831046,-0.9067139953052367,0.8542442880598171,-0.007115087024483862,-0.1585828494935167,-0.34744327053574753,-0.5495650091833253,-0.0897397721575746,-0.6614263880913104,-0.5475918141702717,-0.9958269519173343,-0.06805511479128912,-18.064109969223043,-0.21929292863247135,0.8246067239267147,-0.7761236892849752
2025-01-28 18:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-0.5925498327831046,-0.7420787322733492,0.6825573677205935,-0.007115087024483862,-0.13086454707969333,-0.3388716075545789,-0.1725545172776518,-0.0897397721575746,-0.6614263880913104,-0.5475918141702717,-0.9958269519173343,-0.06805511479128912,-18.064109969223043,-0.24253096024907259,0.6901757890259272,-0.8105704186516033
2025-01-28 19:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-0.5925498327831046,-0.6279651375246502,0.5231337988341719,-0.007115087024483862,-0.10995876882690303,-0.3121138605908134,-0.5121933349466429,-0.0897397721575746,-0.6614263880913104,-0.5475918141702717,-0.9958269519173343,-0.06805511479128912,-18.064109969223043,-0.2580612790831241,0.5653470637609103,-0.8425566673491864
2025-01-28 20:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-0.5925498327831046,-0.5414899117378659,0.37509762772535177,-0.007115087024483862,-0.09494094392110332,-0.27465921727634596,-0.7445449761595886,-0.0897397721575746,-0.6614263880913104,-0.5475918141702717,-0.9958269519173343,-0.06805511479128933,-18.064109969223043,-0.2673758079156504,0.4494346760148232,-0.8722581839969422
2025-01-28 21:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-0.5925498327831046,-0.47267741715684325,0.23763546883859013,-0.007115087024483862,-0.08525400236218185,-0.2318478710200415,-0.5703068189402721,-0.0897397721575746,-0.6614263880913104,-0.5475918141702715,-0.9958269519173343,-0.06805511479128933,-18.064109969223043,-0.2717142673300817,0.34180174453631357,-0.899838163741287
2025-01-29 08:00:00+00:00,7.6990639920982185,1.408517152674261,1.6233336586085778,0.8754728203767703,-0.32830229084540785,1.3410732687743772,-0.31188178144339723,0.28530689740551923,0.46758052069067335,-0.14684960325452182,-0.1457920067172212,-0.8880403673954378,1.3900267693402002,1.1061372118484767,-17.098855415607748,-0.11114076257959347,-0.09335137060533705,-0.9340277372115543
2025-01-29 09:00:00+00:00,4.908129969450327,1.408517152674261,1.6233336586085778,1.5144001135379066,-0.1150306959484616,0.46950765485218626,-0.22057110715300615,0.47850799807212097,0.6458829825278853,-0.14217700046453666,0.24824436097363362,-1.0175350515211279,1.194978617737691,1.197969508200829,-16.47655793459155,-0.01385458411736339,0.07836460971730616,-0.7608213750150851
2025-01-29 10:00:00+00:00,4.373598058729071,1.2069145133716954,1.3890371172737515,1.2191118539965942,-0.07030320279811018,-0.1421385306979691,-0.15016616806733252,0.5587604268773814,0.5953181323923314,-0.18610216937657242,0.43007267975092034,-1.0651232371263235,1.0060501464379694,0.9242890772820194,-17.033170774615105,0.054650880083597815,0.11280818675280767,-0.5999868958326495
2025-01-29 11:00:00+00:00,3.7696040460443583,0.41236608575030576,0.46563676319739933,0.6242393685142438,0.11659329354294784,-0.8183055762250606,-0.14144930436816808,0.4624100586281029,0.29241995245410984,-0.1244954187561902,0.28912500298441995,-0.6441085484386846,-0.1256864243574535,0.49604395000574025,-17.51556329385114,0.06097216351011728,0.2541074502900462,-0.5687175355001156
2025-01-29 12:00:00+00:00,5.2545818624324605,0.4660959167602206,0.5280799614396335,0.25724305292398947,0.22907978903742335,0.15097087808580584,-0.12958930663497767,0.40319580276136197,0.3513304574663983,-0.1235956346856217,0.5965309488333036,-0.22509204364886293,0.0944244159917098,0.22495540840680295,-16.85069292288148,0.07421321640819174,0.3440272015791427,-0.6406344793926447
2025-01-29 13:00:00+00:00,4.401932414288948,0.2715714083789099,0.3020094115883623,0.2679515117078724,0.27156111421274565,-0.32845463108877404,-0.12967775940062762,0.2984292762966648,0.2316439481164202,-0.11174815846471742,0.34275659059822094,-0.3414282403665744,-0.35276744131771787,0.1836902058601466,-17.410787560596397,0.06522432693394062,0.37466461649839045,-0.6929289006716328
2025-01-29 14:00:00+00:00,7.660426234516567,-0.20254302451145123,-0.2489921636262365,-0.2957130071525652,0.4825394254674161,-1.198365536048389,-0.11408703074707743,0.041919838827810287,-0.2099884711257741,0.002895850164806712,-0.27576745522993723,0.25099220717515974,-1.7131882973427288,-0.10042484348686051,-18.37129420826893,-0.01065224946778243,0.5289025659807058,-0.8049590081105501
2025-01-29 15:00:00+00:00,6.340302850476841,-0.9236922837037685,-0.2840715233389488,-0.5104827555971699,0.5003349730208749,-0.11347573517385987,-0.09494087303150944,-0.1363964979779741,-0.24926214113397016,0.0033082447160535824,-0.31514561396953356,0.2493948286051386,-1.6194627354579467,-0.2166089085881418,-19.169580736230305,-0.07611347870015214,0.5417471857606635,-0.8921848278761741
2025-01-29 16:00:00+00:00,-0.15603505509309334,-1.3342081639463195,-0.2840715233389488,-0.5616463085049593,0.35392728947014745,-0.007115087024483862,-0.07738427646510515,-0.2404412120631853,-0.24926214113397016,0.0033082447160535824,-0.31514561396953356,0.24939482860513837,-1.6194627354579467,-0.216608908588142,-19.169580736230305,-0.1266211458832957,0.42752050358602256,-0.9731802319442534
2025-01-29 17:00:00+00:00,-0.15603505509309334,-1.32531013336968,-0.2840715233389488,-0.5278314295915962,0.21797729760161483,-0.007115087024483862,-0.06124718554975621,-0.2919421759890651,-0.24926214113397016,0.0033082447160535824,-0.31514561396953356,0.24939482860513837,-1.6194627354579467,-0.216608908588142,-19.169580736230305,-0.16483747337337407,0.32145287013814167,-1.04839025000747
2025-01-29 18:00:00+00:00,-0.15603505509309334,-1.2434410523676729,-0.2840715233389488,-0.49616741046915286,0.09173801943797712,-0.007115087024483862,-0.04639427789063261,-0.30715504843157504,-0.7448560144568155,0.0033082447160535824,-0.31514561396953356,0.24939482860513837,-1.6194627354579467,-0.216608908588142,-19.169580736230305,-0.19298832016387982,0.2229614962222522,-1.118228123923314
2025-01-29 19:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-0.2840715233389488,-0.46645536219117933,-0.025484167428257567,-0.007115087024483862,-0.032715985372139,-0.2981361698295312,-0.9190796873771783,0.0033082447160535824,-0.31514561396953356,0.24939482860513837,-1.6194627354579467,-0.2166089085881422,-19.169580736230305,-0.21293229920637485,0.131505220443212,-1.1830775782737404
2025-01-29 20:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-0.2840715233389488,-0.4385201841304933,-0.13433334094690436,-0.007115087024483862,-0.020122329695041248,-0.27373304507941737,-0.8697754401943131,0.0033082447160535824,-0.31514561396953356,0.24939482860513837,-1.6194627354579467,-0.2166089085881422,-19.169580736230305,-0.22621911429767183,0.0465815357912461,-1.2432949287419937
2025-01-29 21:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-0.2840715233389488,-0.41220711070405197,-0.2354075734999335,-0.007115087024483862,-0.008538564167305106,-0.2403532061075575,-0.5727014620275697,0.0033082447160535824,-0.31514561396953356,0.2493948286051386,-1.6194627354579467,-0.2166089085881422,-19.169580736230305,-0.2341387859503742,-0.032276171385579484,-1.2992110398910859
2025-01-30 08:00:00+00:00,9.428747606503439,-1.5035644663001448,-1.7610002656434838,-2.2692577226210764,-0.15927006645344477,-0.8583801647922379,-0.313536133874587,-0.05960163289038756,-0.3484746932014756,-0.1964329327372251,-1.7430271812380111,2.677500901905987,0.7061353767995167,-1.0027405919935328,-20.347383212550078,-0.22203213111756645,0.021451534862295903,-1.4364177644073624
2025-01-30 09:00:00+00:00,5.73626590695037,-0.9785821097207856,-1.1508815150464276,-1.0368759664915252,-0.004978446954773517,0.18048265330189894,-0.3927091501185485,-0.09401996967955595,-0.279301643572093,-0.1916713464508811,-1.7066630792494701,1.987634152271991,0.9019077541706866,-1.0969620636700554,-19.623322280827274,-0.23962377021926268,0.14258587663128477,-1.2105349882205771
2025-01-30 10:00:00+00:00,5.568835624096552,-1.1383185673328344,-1.3365224355872123,-1.0902357242334744,0.15845816453578876,-0.4625889675691932,-0.3315118857094663,-0.17137149641231678,-0.44711033804337097,-0.3302887551690233,-1.7189487684460536,1.767974923035051,0.4269784683258182,-1.1721776870716891,-20.326808953464763,-0.2765101826885232,0.2658586094772811,-0.9915066532547655
2025-01-30 11:00:00+00:00,4.032297866757825,-1.1511629326818011,-1.351449771793299,-0.8803126082007297,0.25236820058210585,-0.06176151151926905,-0.28365736477119396,-0.2126854982433901,-0.46721190802114676,-0.3306232570324708,-1.5429814836623572,1.3774229706231154,0.37008735011537475,-1.220114412291765,-20.841481957660555,-0.3054306201522525,0.33815323482554205,-0.7881231993579402
2025-01-30 12:00:00+00:00,3.4991397429728046,-1.2153533713445492,-1.4260499745360604,-0.8028611927865414,0.2970755357922749,-0.3536371077080244,-0.22068214194229457,-0.2712410160444211,-0.5945218512136778,-0.3192752784860023,-1.5970677783624612,1.1169498868980665,0.009776934782703518,-1.2525910295686447,-21.29063913529723,-0.34422924002768174,0.3697315156131353,-0.5991357956550151
2025-01-30 13:00:00+00:00,3.2995113288009437,-1.0809308980033214,-1.2698282073485028,-0.7216831542101702,0.3462217172891182,0.09568495894388424,-0.18214393197063913,-0.2715436483144575,-0.5567821389515007,-0.31540826780907416,-1.4217018196541957,1.0771764267110875,0.11658722044245157,-1.2833955823548724,-20.86601280503151,-0.3650015695288436,0.40864606630302236,-0.41674665729447535
2025-01-30 14:00:00+00:00,7.053813440484654,-1.1835717018088476,-1.3891142713338527,-0.7088669312403844,0.48140652968017433,-0.6518313078709514,-0.10639938533959102,-0.3432642055538901,-0.7930741232980163,-0.27298642290678615,-1.5556057905791418,0.8793107973699799,-0.5521622965604657,-1.3210119700180083,-21.751977329402624,-0.4134585141500271,0.5069717162012534,-0.24288943955859987
2025-01-30 15:00:00+00:00,4.933845543663003,-0.6331865704122893,-1.0384033311231153,-0.6908354351716823,0.5357392425093862,0.3429841434332819,-0.07392875120432689,-0.3108291728931333,-0.6648773461358762,-0.24908898134926025,-1.161916989288769,0.9183930925824598,-0.18934197895380112,-1.3456206657582535,-21.12651985320897,-0.42713020300812865,0.5522957263520489,-0.07302743561558328
2025-01-30 16:00:00+00:00,-0.15603505509309334,-0.8300381036641515,-1.0384033311231153,-0.5151034113332497,0.38680268256662204,-0.007115087024483862,-0.05025084366074302,-0.2648972057288399,-0.6648773461358762,-0.24908898134926025,-1.161916989288769,0.9183930925824598,-0.18934197895380112,-1.3456206657582535,-21.12651985320897,-0.4330618288802953,0.43731557699230894,0.08470156804578978
2025-01-30 17:00:00+00:00,-0.15603505509309334,-0.6244060858138234,-1.0384033311231153,-0.4641173656573485,0.24850444833405524,-0.007115087024483862,-0.034177037465863785,-0.2123201708775372,-0.6648773461358762,-0.24908898134926025,-1.161916989288769,0.9183930925824603,-0.18934197895380112,-1.3456206657582535,-21.12651985320897,-0.4328617059643563,0.33054829544397896,0.23116421430277911
2025-01-30 18:00:00+00:00,-0.15603505509309334,-0.5910327494499833,-1.0384033311231153,-0.4205862001198017,0.12008465940381492,-0.007115087024483862,-0.025030490263995554,-0.1578608648434563,-0.35201105034875085,-0.24908898134926025,-1.161916989288769,0.9183930925824603,-0.18934197895380112,-1.3456206657582535,-21.12651985320897,-0.4278597869656275,0.23140724829195825,0.3671652429699833
2025-01-30 19:00:00+00:00,-0.15603505509309334,-0.3022059542098067,-1.0384033311231153,-0.3865227221846901,0.0008377125400201157,-0.007115087024483862,-0.02247203353025704,-0.1047273117448132,-0.42110009294124495,-0.24908898134926025,-1.161916989288769,0.9183930925824606,-0.18934197895380112,-1.3456206657582535,-21.12651985320897,-0.4191527789447426,0.13934770450793893,0.4934519124466729
2025-01-30 20:00:00+00:00,-0.15603505509309334,-0.4793367868501141,-1.0384033311231153,-0.3596021658141419,-0.1098915952620751,-0.007115087024483862,-0.026425972653548107,-0.054981842904949674,-0.25321829028115844,-0.24908898134926025,-1.161916989288769,0.9183930925824606,-0.18934197895380112,-1.3456206657582535,-21.12651985320897,-0.40764214856201536,0.05386384242277817,0.6107181055321703
2025-01-30 21:00:00+00:00,-0.15603505509309334,1.408517152674261,-1.0384033311231153,-0.3384247542807274,-0.21271166679259204,-0.007115087024483862,-0.037063693612115846,-0.009852858653917582,-0.23304464538321965,-0.24908898134926025,-1.161916989288769,0.9183930925824606,-0.09271134642705445,-1.3456206657582535,-21.12651985320897,-0.394066123227801,-0.025514029513442504,0.7196081419687039
2025-01-31 08:00:00+00:00,6.869640129345453,1.408517152674261,1.6233336586085778,2.893092577725047,-0.20689104110031292,2.3439868437825067,-0.19101478507471287,0.5213889235317744,0.8433754160482911,0.10890704510806028,0.8376665128893706,-0.449351485561845,0.8339563640665397,1.7737818160537446,-20.263187013831704,-0.08612275303768349,-0.005895311562942933,1.3886305176653857
2025-01-31 09:00:00+00:00,6.403411187860204,1.408517152674261,1.6233336586085778,1.4940868698048648,-0.05073785974314903,0.22983624669236213,-0.03386724486168133,0.7515284275334482,0.9325015337462765,0.10987946441976765,1.1652232844871209,-0.6272253852192087,1.0962824420702042,1.2068114108379624,-19.457145572830477,0.04375777293903154,0.11813071064540978,1.3218768507076155
2025-01-31 10:00:00+00:00,4.2177591031497474,0.99393925516916,1.1415236593181908,0.9258706131653623,0.07402741057553368,-0.433876918052975,0.0319159861454855,0.7986334474797551,0.7720745218899007,0.09197514965911377,0.8116528469785337,-0.7497966613675604,0.6240955016636015,0.8161172941659123,-19.994608525551545,0.12057371160597082,0.21265437741256468,1.259891302818257
2025-01-31 11:00:00+00:00,3.71546825458829,1.0086055093217983,1.1585683400534639,0.7001918531447194,0.1247792260073002,0.1029278209341684,0.09466308137537167,0.8057991622915109,0.813401157470528,0.0886025026731106,1.356366428578785,-0.8248978864952828,0.7457327333636166,0.576733257919515,-19.51886835008643,0.18556948063437728,0.25324899198254136,1.2023332940638523
2025-01-31 12:00:00+00:00,3.130793120694403,1.028403436245178,1.1815768969840401,0.5895659528142941,0.17054535860031977,0.15476420309552819,0.15265297613111453,0.7933596977404893,0.8742459149157451,0.08784548226044638,1.3301106456822718,-0.8903501851445043,0.9248179106376276,0.45449103840467486,-19.11497454243745,0.24352696296694037,0.2904226944115742,1.155293730895686
2025-01-31 13:00:00+00:00,5.31511434931038,0.46565526104338667,0.527567844580793,0.27838293212489,0.4200994651272763,-0.9437961755810951,0.15823515821178974,0.6059421293379362,0.5230193036075945,0.1525737037740766,0.5959560746301881,-0.23438703886456583,-0.10895200793100415,0.08059229951148911,-19.787283299384114,0.23274935494147414,0.4771076725389759,0.9447654612584574
2025-01-31 14:00:00+00:00,9.068171466583124,0.6203237502462783,0.7073189242248146,0.35241948123349964,0.604211916839726,0.8201628275493479,0.19078455416980272,0.5765107303784577,0.8331184438439353,0.18272695876160144,0.7977347446459647,-0.4306295306326378,0.8037668824638639,-0.06859434015285555,-18.653789336412437,0.26864412970121654,0.6291369696578077,0.7642729935640459
2025-01-31 15:00:00+00:00,6.520612385857877,-0.10528762560435594,0.6672803718601403,0.39507929302333217,0.6984886083872733,-0.09007754756958061,0.21008540212453128,0.5125503200351373,0.8019491982132437,0.18417666653335688,0.7527896691476674,-0.5481066829007173,0.7120260306033656,0.019663648035012613,-19.474232758773383,0.28888549061548846,0.7020692782478447,0.6309459260216034
2025-01-31 16:00:00+00:00,-0.15603505509309334,-0.24655081782199384,0.6672803718601403,0.3070136276197651,0.537927093738946,-0.007115087024483862,0.22127578985708435,0.44133971677353906,0.8019491982132437,0.18417666653335688,0.7527896691476674,-0.5481066829007173,0.7120260306033656,0.019663648035012613,-19.474232758773383,0.30136419497951716,0.5763910180384051,0.5071422204464784
2025-01-31 17:00:00+00:00,-0.15603505509309334,0.007214719483562597,0.6672803718601403,0.2719748785478345,0.38883425870835614,-0.007115087024483862,0.2247382859023484,0.36830143397684667,0.8019491982132437,0.18417666653335688,0.7527896691476674,-0.5481066829007173,0.7120260306033656,0.01966364803501241,-19.474232758773383,0.3076188384638702,0.459689776415354,0.392181636698148
2025-01-31 18:00:00+00:00,-0.15603505509309334,-0.06965778676549236,0.6672803718601403,0.24346078457252157,0.25039091189423707,-0.007115087024483862,0.22060851871708032,0.2970964769840314,-0.07477459125728832,0.18417666653335688,0.7527896691476674,-0.5481066829007173,0.7120260306033656,0.01966364803501241,-19.474232758773383,0.30892580298570715,0.351324337765378,0.28543252321755513
2025-01-31 19:00:00+00:00,-0.15603505509309334,-0.19953481983965043,0.6672803718601403,0.2198479075787152,0.12183637556684097,-0.007115087024483862,0.20879469336252476,0.23008567754815515,-0.1624309736314339,0.18417666653335688,0.7527896691476674,-0.5481066829007173,0.7120260306033656,0.01966364803501241,-19.474232758773383,0.30634148667337235,0.2506992875904003,0.1863083464141476
2025-01-31 20:00:00+00:00,-0.15603505509309334,1.1425464649768642,0.6672803718601403,0.2000312286520774,0.002464306119973011,-0.007115087024483862,0.188961633745773,0.168681625772485,-0.004464822835099533,0.18417666653335688,0.7527896691476674,-0.5481066829007173,0.7120260306033656,0.019663648035012,-19.474232758773383,0.3007378969589435,0.15726174099934953,0.09426446795384069
2025-01-31 21:00:00+00:00,-0.15603505509309334,-1.5035644663001448,0.6672803718601403,0.18324783231982464,-0.10838118693783315,-0.007115087024483862,0.1604730326359997,0.11361574304480407,-0.04523703006720189,0.18417666653335688,0.7527896691476674,-0.5481066829007173,0.2890708074503816,0.019663648035012,-19.474232758773383,0.2928326382224746,0.07049830487908806,0.008795152240698639
2025-02-03 08:00:00+00:00,15.756410234808591,-1.5035644663001448,-1.7610002656434838,-3.1035971929636768,0.18461608663518364,-4.19448557609316,0.06603088414880103,-0.6205814208082229,-1.5653371349537049,0.6071736638807878,-1.9730645423034616,4.385839634328443,-0.4813256768901716,-1.5560740310125671,-21.429594515888837,-0.23854149282899847,0.2652645019901629,-0.785550825879256
2025-02-03 09:00:00+00:00,11.372269743702219,-1.4866672255090527,-1.741362799144283,-1.3980519609071527,0.29911992482930233,0.0176399272360829,0.29701369611742906,-0.9646688515486559,-1.5563994263238161,0.6075752034751618,-1.9510206030929975,3.626165951846862,-0.4691998934663201,-1.3439187703326703,-20.012967095196903,-0.4195274326150809,0.3528234305714089,-0.5398185694910196
2025-02-03 10:00:00+00:00,6.283634139357087,-1.4679590337716673,-1.719620699765714,-1.0038602689304303,0.3649806207568654,0.020627803647866372,0.4564640690749232,-1.1226616584983475,-1.5463813353320763,0.6080254204996246,-1.9266141188335053,3.2053125447850968,-0.4556083560022272,-1.3676576677150984,-19.22164416261825,-0.5550902784006737,0.40331950823031026,-0.31081524366140234
2025-02-03 11:00:00+00:00,5.129653112918458,-1.4683692911193558,-1.720097488551581,-0.7718418552736975,0.3871984484892214,-0.05716452556228194,0.5806158392901859,-1.1643471872649083,-1.56445318574855,0.6073538515976916,-1.9271493356860616,2.820473525022423,-0.4801264235845143,-1.3844722284015287,-19.871162971039634,-0.6578442401795461,0.41981711891293594,-0.09816929824818597
2025-02-03 12:00:00+00:00,4.796080472463541,-1.2847059462201242,-1.5066494571729179,-0.5860587934542366,0.4724068479399412,0.2888770004054252,0.6598614612393977,-1.0786145489122356,-1.4574953319249528,0.6149263580159698,-1.6875443220507245,2.335851981032838,-0.3350167736002008,-1.1131185456273593,-19.26263441725746,-0.714476422787923,0.4876309180544012,0.043293697052140444
2025-02-03 13:00:00+00:00,5.303523022035885,-1.0662188751721178,-1.2527303356276034,-0.4710904001910339,0.6240911464842632,0.40133077436276526,0.702328446124103,-0.8987877671847747,-1.3095811649292182,0.6264396320167306,-1.4025086897838457,1.805037631607813,-0.13434172045382842,-1.016277842737982,-18.59175003209363,-0.7280235202796638,0.6077350052711389,0.1429121977231541
2025-02-03 14:00:00+00:00,10.934418088618603,-0.9036777046884794,-1.0638298619007884,-0.33673849000119177,1.0013006886290239,0.34598758761027937,0.7201167012828105,-0.6752192374131902,-1.1814085301819308,0.6351250665702803,-1.1904594134766773,1.1095490321332446,0.03955000886621911,-0.5235213980543939,-17.22892693663533,-0.7106989289838744,0.9009842986559661,0.11415735541679102
2025-02-03 15:00:00+00:00,11.82188444942736,1.2912435659175954,-1.0249105747628082,-0.3006907142186612,1.0089213147984009,0.07178824476772372,0.7265319857524667,-0.4739671758687719,-1.1527292893036065,0.6362216451473909,-1.1467707635268911,0.9148053054277401,0.07845911611638097,-0.6018756156532804,-15.757049717122749,-0.6846995707635071,0.9077907463082424,0.08745643041802541
2025-02-03 16:00:00+00:00,-0.15603505509309334,1.288860382265327,-1.0249105747628082,-0.2701703640608751,0.8261860354064217,-0.007115087024483862,0.7244261757190553,-0.3075807915565767,-1.1527292893036065,0.6362216451473909,-1.1467707635268911,0.9148053054277396,0.07845911611638097,-0.6018756156532805,-15.757049717122749,-0.656614628494353,0.7674180955230602,0.0626627143477431
2025-02-03 17:00:00+00:00,-0.15603505509309334,1.2860713076351378,-1.0249105747628082,-0.24655293029816128,0.6565032759710123,-0.007115087024483862,0.7137081668860018,-0.17107922271614368,-1.1527292893036065,0.6362216451473909,-1.1467707635268911,0.9148053054277392,0.07845911611638097,-0.6018756156532807,-15.757049717122749,-0.627215737950717,0.6370720626511052,0.039639977996766766
2025-02-03 18:00:00+00:00,-0.15603505509309334,1.408517152674261,-1.0249105747628082,-0.22561850893081717,0.4989407136381323,-0.007115087024483862,0.6941060268141622,-0.060085064968955236,0.3894491601935988,0.6362216451473909,-1.1467707635268911,0.9148053054277392,0.07845911611638097,-0.6018756156532807,-15.757049717122749,-0.5971224308449952,0.5160364606985757,0.01826172281371702
2025-02-03 19:00:00+00:00,-0.15603505509309334,1.408517152674261,-1.0249105747628082,-0.20646101646127005,0.352632620043315,-0.007115087024483862,0.665139266269385,0.029229516446423503,0.38021463538498734,0.6362216451473909,-1.1467707635268911,0.9148053054277387,0.07845911611638097,-0.6018756156532807,-15.757049717122749,-0.566828008849921,0.4036462588855125,-0.0015895141419717976
2025-02-03 20:00:00+00:00,-0.15603505509309334,1.408517152674261,-1.0249105747628082,-0.18823943282743355,0.21677510456241306,-0.007115087024483862,0.6260638096139853,0.10019664741850874,0.36986719739804874,0.6362216451473909,-1.1467707635268911,0.9148053054277387,0.07845911611638097,-0.6018756156532807,-15.757049717122749,-0.5367212537876218,0.299283928630525,-0.020022805600825908
2025-02-03 21:00:00+00:00,-0.15603505509309334,1.408517152674261,-1.0249105747628082,-0.17001951344841187,0.0906216973301471,-0.007115087024483862,0.575772966144988,0.15570489512338914,0.3885357299894102,0.6362216451473909,-1.1467707635268911,0.9148053054277387,0.8554155242087987,-0.6018756156532807,-15.757049717122749,-0.5071046281463353,0.20237605053660818,-0.03713943338404758
2025-02-04 08:00:00+00:00,12.372944734225209,-1.5035644663001448,-1.7610002656434838,-2.4774599740517953,0.054261771495512034,-2.9226880877280688,-0.11898535246368537,-0.15935197511502316,-1.1043903312233256,0.2623275480581351,-0.9033648553447631,2.4305093970549345,-1.664087665814138,-1.125627595939985,-17.296642626281262,-0.4109700048554266,0.1525100370354912,-0.004013515838779911
2025-02-04 09:00:00+00:00,6.765318183874997,-1.5035644663001448,-1.7610002656434838,-2.016212248184877,0.14232177466829987,-0.1755323449306754,0.05950358945250334,-0.4317698826519827,-1.1656387422719843,0.24816971350468384,-1.1550432421269865,2.4488116486158127,-1.3560638620544156,-1.178824017181669,-18.147156119613054,-0.52846918726829,0.2176269923213812,0.14468447283524832
2025-02-04 10:00:00+00:00,6.2926496161261385,-0.8155689575082813,-0.9614325183090554,-1.0799513492844506,0.3508400246453818,0.9531579704816233,0.11541238624567272,-0.43215330841853045,-0.815562039905618,0.29568821114903787,-0.7930214735543495,1.7452330530822138,-0.5499900300003543,-0.7255572403551186,-17.354725342314424,-0.5617078292964758,0.38329043368501103,0.18345552496963602
2025-02-04 11:00:00+00:00,3.0431712726675713,-0.7835890214279029,-0.9242663956746374,-0.6964288035863447,0.2834047769939468,0.05199549551229805,0.15604359775269366,-0.38914631309330233,-0.7939449536531483,0.2953534521204087,-0.9792639367076864,1.6231917996605802,-0.5002153165287458,-0.7184670818693103,-16.961598730253435,-0.5781704488313417,0.33266816144042194,0.21285228000811096
2025-02-04 12:00:00+00:00,3.3651955166897496,-0.8755977280506643,-1.0311961551707443,-0.6863366149181108,0.3532358214178716,-0.6104514978987982,0.22007163713613387,-0.4146666353325415,-1.0142190594016887,0.3061853116040571,-1.1538266101871852,1.7339494368640274,-1.0074104292648922,-0.8058036767872121,-17.394296500621856,-0.6178432241031165,0.3802771376196222,0.2597877548003134
