Date,log_ret,rsi_7,rsi_14,cci,efficiency_ratio,atr_normalized,bb_width,roc_10,rsi_21,minus_di,dist_to_vwap,stoch_k,atr,obv,macd_signal,hist_vol_20,plus_di,macd_hist,adx,macd_line
2025-04-02 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.6981403603449603,-0.20378237076982914,-1.4401903817146402,0.8683282428627098,1.7623101356652056,0.028334259573482352,-0.7799305576502756,0.9182043774243409,0.5558483518676357,0.20639175177075136,0.3108387376177167,-6.635958413665626,-0.9129990043373475,2.7889208555172886,-0.7579966387455522,-0.0567863723527828,0.046923377557640346,-0.9033313121780677
2025-04-03 07:00:00+00:00,-0.8698824992770957,-1.5035941314186634,-1.7615396791748397,-1.5104503950536325,1.5004445449926298,1.0936425769721998,-0.6066250371441436,-0.3227104519137923,-0.2500953009768248,2.465658192305728,0.22435737055532548,0.7537254000230103,0.4251687207187614,-6.635958413665626,-0.6305908131489828,-0.05109979446325815,-1.2372815671370907,0.23729352580983465,0.2528616924617498,-0.5311753315774286
2025-04-03 08:00:00+00:00,-1.0490049479636214,-1.5035941314186634,-1.7615396791748397,-0.6879724033165954,1.5004445449926298,1.598668906539749,-0.5404456891098569,-0.6440325162982948,-0.8698694146662849,1.6877512008027058,-0.44561046782337776,0.3415977020433527,0.6854007469366078,-6.635958413665626,-0.6259246942130501,-0.3094118592912519,-1.3032634561298535,0.025185907832283458,0.394044125330187,-0.5984705051835015
2025-04-03 09:00:00+00:00,-1.1298804260136788,-1.5035941314186634,-1.7615396791748397,-1.3660497669437968,1.5004445449926298,1.7962652014641753,-0.3754951457261985,-0.9890586673996785,-0.6743817721239972,1.658076450309536,-0.9821807941060001,-0.10093285890200641,0.7807594673686474,-6.635958413665626,-0.6448807752919594,-0.22561699972839275,-1.3343547749996547,-0.24426410664348458,0.5318011808583926,-0.7079788456587233
2025-04-03 10:00:00+00:00,0.8611583532714642,-0.8447231299322353,-0.995762821270476,-1.001957970630385,0.10011353551974418,1.8667030145620114,-0.29235745944035596,-0.7162970584421398,-0.16959832237877032,1.4383356818304813,-0.34877595006530365,0.2489111961965005,0.8252719887347632,-6.635958413665626,-0.6659297657478859,-0.5025147777500372,-1.3562082854140118,-0.2681371778044851,0.6610353158534578,-0.7363785769797769
2025-04-03 11:00:00+00:00,0.23757419594363471,-0.7053130907623344,-0.8337326491806363,-0.5870002114083495,-0.19618149103480165,1.9012372369973156,-0.24632191557029945,-0.6367896009125721,-0.9321522943700478,1.2018791556724977,-0.08670345930965204,0.3508874657273288,0.8457071437299982,-6.635958413665626,-0.6827393205489561,-0.4888621428470082,-1.1183559993481476,-0.21977944660873033,0.7165027886280425,-0.7362355312830136
2025-04-03 12:00:00+00:00,-0.4630423189153968,-0.7828609193909157,-0.9238630880837428,-0.46530957138478235,-0.03136526919334233,2.066659278059141,-0.18043046309803296,-0.775063440094433,-1.0333366025556945,0.9127373876408701,-0.29281986626359063,0.17353743176066594,0.9293044265851478,-6.635958413665626,-0.6997728239929852,-0.47667352225922427,-0.955404178556507,-0.22233394894336467,0.7170302208597544,-0.7535426821381487
2025-04-03 13:00:00+00:00,-2.4747454985029544,-1.0335247329872308,-1.2151986410722062,-1.0107227296920192,0.5013828868793314,2.7506084891739624,0.11985896276979251,-1.5340880501748322,-1.3604024277949438,1.4463371485594616,-1.4512324800305139,-0.7999875761205835,1.2653554059705943,-6.635958413665626,-0.7432881633965998,-0.00849198797238307,-1.0762044884700668,-0.5244028112073286,0.768294689856063,-0.8977996999408577
2025-04-03 14:00:00+00:00,-0.5214340481491322,-1.0081115360613755,-1.251334038323622,-0.9490968133303657,0.5674615582161179,2.8996602559592612,0.3805497235311938,-1.6886584489745438,-1.4009695793188448,1.1591409224407787,-1.4434509567646527,-0.9982395783761595,1.3380098295319451,-6.635958413665626,-0.8053622158278535,-0.008415055974027866,-1.12469375334148,-0.7360954347058647,0.8158974110669208,-1.0293786815449266
2025-04-03 15:00:00+00:00,-0.018144041290829208,-0.9170912061030253,-1.251334038323622,-0.8274540970011387,0.5674615582161179,2.5452356730098424,0.5685081809831611,-1.6886584489745438,-1.4009695793188448,1.1591409224407787,-1.4434509567646527,-0.9982395783761595,1.1530205491215326,-6.635958413665626,-0.8740602217965083,-0.008415055974027866,-1.1246937533414803,-0.8116525113294663,0.8600999379055747,-1.121269273346427
2025-04-03 16:00:00+00:00,-0.018144041290829208,-0.7729751297300411,-1.251334038323622,-0.7076391239730495,0.5674615582161179,2.2161271316996682,0.7071029954561153,-1.6886584489745438,-1.4009695793188448,1.1591409224407792,-1.4434509567646527,-0.9982395783761595,0.981244788740435,-6.635958413665626,-0.9413978900270317,-0.008415055974027866,-1.1246937533414803,-0.7961356236982932,0.9011451413986105,-1.1810177866211642
2025-04-03 17:00:00+00:00,-0.018144041290829208,-1.2989369410334815,-1.251334038323622,-0.6236867304055377,0.4473709670576501,1.9105263433402209,0.8072637541375164,-1.4268872623218272,-1.4009695793188448,1.1591409224407787,-1.4434509567646527,-0.9982395783761595,0.8217387255294156,-6.635958413665626,-1.0022886564145188,-0.008415055974027866,-1.1246937533414803,-0.722598112635033,0.9392585446421436,-1.2149028650014073
2025-04-03 18:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.251334038323622,-0.5523260201521878,0.2539209741977692,1.626754182720734,0.8748373108570402,-1.1088509531530903,-1.4009695793188448,1.1591409224407787,-1.4434509567646527,-0.9982395783761595,0.673625952547755,-6.635958413665626,-1.053743535995211,-0.008415055974027866,-1.1246937533414803,-0.6149663156353848,0.9746495619397102,-1.228138413724908
2025-04-03 19:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.251334038323622,-0.49349916046104964,-0.05237602514407964,1.3632514621454959,0.9130252778527728,-0.7643671225543162,-1.4009695793188448,1.1591409224407792,-1.4434509567646527,-0.9982395783761595,0.5360926633504985,-6.635958413665626,-1.0942664595997436,-0.008415055974027866,-1.12469375334148,-0.4902693909554647,1.0075126494303075,-1.22504472355809
2025-04-03 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.251334038323622,-0.44696085262159807,1.0654765324963775,1.1185703644684888,0.9233637135982202,-1.0369573035941944,-1.4009695793188448,1.1591409224407792,-1.4434509567646527,-0.9982395783761595,0.40838318052447475,-6.635958413665626,-1.1234004313130808,-0.008415055974027866,-1.12469375334148,-0.3603596767875141,1.0380283735287195,-1.2091927258865864
2025-04-04 07:00:00+00:00,-5.29970858553107,-1.5035941314186634,-1.7615396791748397,-3.1045540788688886,1.5004445449926298,1.2886108114036616,0.14469551355812446,-1.6940149958409225,-1.863265509455218,3.0326858986587384,-3.5179812934169417,-0.4771830175468915,0.46000334225305023,-6.635958413665626,-0.9821864115686435,1.1282984635749114,-1.3809479313223143,-0.2711516172616112,1.3480944334584517,-1.0426815092745219
2025-04-04 08:00:00+00:00,0.0004930771667313103,-1.4934625499936958,-1.749764186594789,-1.5738081033769757,1.4789113956927304,1.848359267470778,0.35054817064568333,-1.6882972043978104,-1.9657550705180933,2.1062229771184886,-2.6829455799112685,-0.4699433344592554,0.7461086176913932,-6.635958413665626,-1.0371112223654808,1.1361493179933138,-1.420334331909435,-0.6545465840198997,1.4432085532233299,-1.2254813398696758
2025-04-04 09:00:00+00:00,-0.24023677953023334,-1.4938657029193305,-1.750232753552435,-0.9052240831570043,1.479768236473479,2.398680335531319,0.6275127701080343,-1.7564061907054782,-1.9655339940864,1.438200138715902,-2.336414303989766,-0.5561807359443453,1.0252121666720821,-6.635958413665626,-1.1104664209882802,0.951915027706422,-0.9419122110310696,-0.8647754476896397,1.4148451899001655,-1.3674545223116827
2025-04-04 10:00:00+00:00,-5.920789461697902,-1.4988358083245117,-1.756009289007853,-1.3631282685527237,1.490331446424322,4.458662183514939,1.5537633680653806,-3.5442250386977494,-1.9678077944369228,2.289312722067534,-4.600614451961202,-0.9124604757164122,1.9978315851078818,-6.635958413665626,-1.255358996810096,2.0108365707880314,-1.1626053858541627,-1.6807768069924227,1.4561496570618477,-1.7835394341020074
2025-04-04 11:00:00+00:00,0.03804363890469892,-1.4849304309214437,-1.7398476789329327,-1.0940904325476457,1.4607776625546272,4.710589358940764,2.151264134230594,-3.52740800504153,-1.9493960084572122,1.8870011720963251,-3.6586121202818345,-0.9003635623608978,2.1241484915658577,-6.635958413665626,-1.4340909433873592,2.0128346051913235,-1.206245975867147,-2.0667704457803944,1.4945038051405533,-2.0867299513918685
2025-04-04 12:00:00+00:00,-0.1912431999977746,-1.4852013655377017,-1.7401625743504994,-0.8094717394606985,1.4613534932465677,4.807614301050953,2.6070297626413206,-3.579204468702673,-1.9497495235999884,1.6028420519553974,-2.9755221150814815,-0.9376220554958729,2.1701037977375774,-6.635958413665626,-1.6233963381923315,2.0078306552325325,-1.0967220628357293,-2.1873780003783967,1.49982704824227,-2.3102926405823467
2025-04-04 13:00:00+00:00,0.6208184655870463,-1.3378879696458723,-1.5689466774924399,-0.6055508474668876,1.148261073163282,5.439920547700048,2.9036026377501503,-3.3878266256949443,-1.7575351919623496,1.1315455300945816,-1.7993668136448482,-0.799959181510153,2.494773847321351,-6.635958413665626,-1.798691496501238,2.0412010345515363,-0.7316166692847289,-2.0275682271861477,1.411730573100815,-2.4254087282834167
2025-04-04 14:00:00+00:00,-5.651495338636393,-1.3393063344330887,-1.6281913794687644,-0.7756689878922834,1.256598368118189,6.3984510451235925,3.600512319963935,-5.058094408430268,-1.8240458431484998,1.3693335656637624,-4.083576221082468,-1.7427609563036375,2.8778545050700557,-6.635958413665626,-2.0139203874556673,2.689664616453461,-0.8642903766312255,-2.483078079471153,1.3675012556553037,-2.787361294346416
2025-04-04 15:00:00+00:00,-0.018144041290829208,-1.3434562038551683,-1.6281913794687644,-0.7647086114582896,1.256598368118189,5.7941128343767225,4.114224928321804,-5.058094408430268,-1.8240458431484998,1.3693335656637624,-4.083576221082468,-1.7427609563036375,2.582876319264064,-6.635958413665626,-2.2383875018899646,2.689664616453461,-0.8642903766312255,-2.588455201365673,1.3264311751701863,-3.039710020834529
2025-04-04 16:00:00+00:00,-0.018144041290829208,-1.3405227441481162,-1.6281913794687644,-0.6615047560719566,1.256598368118189,5.232941638683201,4.494180488738455,-5.058094408430268,-1.8240458431484998,1.369333565663762,-4.083576221082468,-1.7427609563036375,2.308968003872786,-6.635958413665626,-2.4518576004308605,2.689664616453461,-0.8642903766312255,-2.4630161614030337,1.2882946718625778,-3.203311024276977
2025-04-04 17:00:00+00:00,-0.018144041290829208,-1.1894849398204292,-1.6281913794687644,-0.5793738408061347,1.1512755937444004,4.7118540998249285,4.764971509546079,-3.4932529442712887,-1.8240458431484998,1.369333565663762,-4.083576221082468,-1.7427609563036375,2.054624568152313,-6.635958413665626,-2.64173756727062,2.689664616453461,-0.8642903766312255,-2.1939319387496505,1.2528822045055124,-3.2955159369748777
2025-04-04 18:00:00+00:00,-0.018144041290829208,-1.2123195723806617,-1.6281913794687644,-0.5134047148779347,1.1600955157380701,4.227987099456534,4.9397458224127275,-3.49883406576993,-1.8240458431484998,1.369333565663762,-4.083576221082468,-1.7427609563036375,1.8184485206975882,-6.635958413665626,-2.800938140221567,2.689664616453461,-0.8642903766312255,-1.8439830295771664,1.219999199102523,-3.3307329733036917
2025-04-04 19:00:00+00:00,-0.018144041290829208,-1.2042154563749072,-1.6281913794687644,-0.4640964263410094,1.1538608892579902,3.778682027685882,5.025106455761975,-3.4322980814314055,-1.8240458431484998,1.369333565663762,-4.083576221082468,-1.7427609563036375,1.599142190918201,-6.635958413665626,-2.926261321300531,2.689664616453461,-0.8642903766312255,-1.457555697467042,1.1894649797997472,-3.320900054798308
2025-04-04 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.6281913794687644,-0.42656334828337317,0.8328528003823187,3.3614701753274203,5.023098142756871,-1.6417625212630884,-1.8240458431484998,1.3693335656637617,-4.083576221082468,-1.7417601926480675,1.3955005989801987,-6.635958413665626,-3.017192939308881,2.689664616453461,-0.8642903766312255,-1.0652633977913724,1.1611117761614553,-3.2758836436849577
2025-04-07 07:00:00+00:00,-7.087534786773544,-1.5035941314186634,-1.7615396791748397,-3.104554078869006,1.5004445449926298,1.8879146716609243,1.2529660270655603,-3.789116339143432,-1.9737483811334378,4.354711521186134,0.2886214951504808,-0.8009406215533758,0.5829593424218088,-6.635958413665626,-0.25119975306115083,3.978679331815854,-1.5607234006164703,-1.42617846346768,0.9652354544408701,-0.7280418663449825
2025-04-07 08:00:00+00:00,4.698725077110915,-0.7008676118146231,-0.8285658640394201,-1.2431675375326874,-0.2056296865213156,3.1773709646612915,1.5977055643782674,-2.3686387463458827,-0.9263518390918946,2.5420331536708036,1.8553221149983647,0.11137559213743642,1.228980720567856,-6.635958413665626,-0.39906386030856406,4.462749709212112,-0.6811630731554116,-1.7146720066410308,0.9676833205118645,-0.9684314404480121
2025-04-07 09:00:00+00:00,6.427057003349664,-0.11416126375128902,-0.1466628166767587,-0.3201812639933783,-1.4525856017067897,4.386738035446607,1.5909805953452705,-0.38313512537136163,-0.16081814218789872,1.4706693497478822,4.292620730752238,1.3865855320488498,1.8825951731409354,-6.635958413665626,-0.4853639793289485,5.182211945078194,0.10230963054427418,-1.0124335399217503,0.8176033068200631,-0.8140260786316006
2025-04-07 10:00:00+00:00,-1.429779004679136,-0.19470953018330014,-0.2402805327984168,-0.08724448430818973,-1.281392401536252,5.113717480024432,1.5975715415561107,-0.8224599461340394,-0.26591741780413786,0.9932971122095214,2.522372131043256,0.8775610110445256,2.2159842878559792,-6.635958413665626,-0.5427593293911438,5.208949557364706,0.12716310204127199,-0.6827271446956812,0.6405439684832219,-0.7578227178325628
2025-04-07 11:00:00+00:00,-3.400575843891548,-0.3529890586025381,-0.42424188436803084,-0.3894404144408132,-0.9449931195672918,6.32466254596001,1.7351798123152933,-1.8649347664210925,-0.472440345219132,0.9851405220994756,0.2672411196240254,0.2612606985446871,2.7458585961033712,-6.635958413665626,-0.6140155321507297,5.360638477384685,-0.20365338336551922,-0.8408329501503712,0.518305355233161,-0.8801258511198847
2025-04-07 12:00:00+00:00,4.522275250761751,-0.10646598332927032,-0.13771892986284218,-0.23518926150925995,-1.468940760421063,6.935584636755106,1.7209422088601607,-0.4622603489225604,-0.15077735007847853,0.6570691061358819,2.6570873639999375,1.090507280828407,3.1169132615376025,-6.635958413665626,-0.6402756195771331,5.685023907358705,-0.40955656439517885,-0.3275783032393479,0.40889278868249296,-0.7317357174429384
2025-04-07 13:00:00+00:00,2.6167995626801908,0.008879025502334898,-0.0036584867127467547,-0.09816954837442382,-1.4745354858542716,8.51732689863967,1.7605801370566236,0.36369908691984637,-0.00027532922638666467,0.18540512787342317,3.829200335025757,1.5788059413962454,3.9401876550441943,-6.635958413665626,-0.6069426442137185,5.7832191040134155,-0.3926560116273902,0.35217851963416824,0.25557883065375453,-0.4694586701544275
2025-04-07 14:00:00+00:00,0.8727022736426735,0.8253008174703492,0.0374504996075181,0.6097518375593661,-1.3993619053026205,9.42230142336134,1.836470249818645,0.6449532906336477,0.045875387353402144,-0.12854948746246714,3.6519847576569275,0.6917647201616914,4.673061099359902,-6.635958413665626,-0.5269522340565062,5.792137610670192,0.2149205953631921,0.8843832453875667,0.10885861540210853,-0.2120902477303351
2025-04-07 15:00:00+00:00,-0.018144041290829208,0.6866705547885197,0.0374504996075181,0.41697176130409175,-1.3993619053026205,9.107819472772372,1.9069418228134192,0.6449532906336477,0.045875387353402144,-0.12854948746246733,3.6519847576569275,0.6917647201616914,4.249853871104635,-6.635958413665626,-0.42079136597325073,5.792137610670192,0.2149205953631921,1.1829003294262737,-0.027381584474419917,-0.00856379573561391
2025-04-07 16:00:00+00:00,-0.018144041290829208,0.32755627322105824,0.0374504996075181,0.389239468064689,-1.3993619053026205,8.309954945764874,1.9723837171593819,0.6449532906336477,0.045875387353402144,-0.12854948746246714,3.6519847576569275,0.6917647201616914,3.856875730581888,-6.635958413665626,-0.30291474090757015,5.792137610670192,0.2149205953631921,1.3165377927669277,-0.15389034150262515,0.15045938652678137
2025-04-07 17:00:00+00:00,-0.018144041290829208,0.5540167591244096,0.0374504996075181,0.3631705730478623,0.2606459829355349,7.569080742115053,2.033125729737235,4.603332048116787,0.045875387353402144,-0.12854948746246714,3.6519847576569275,0.6917647201616914,3.4919674572393364,-6.635958413665626,-0.18326510938974458,5.792137610670192,0.2149205953631921,1.3367618453063161,-0.2713627587431013,0.27280310467107116
2025-04-07 18:00:00+00:00,-0.018144041290829208,1.4086395528822555,0.0374504996075181,0.3386197765203092,-0.03399174622052105,6.881126124440223,2.0894499078586475,3.0505121649160922,0.045875387353402144,-0.12854948746246714,3.6519847576569275,0.6917647201616914,3.15312406056411,-6.635958413665626,-0.06844004446988979,5.792137610670192,0.2149205953631921,1.2817297340361653,-0.38044428903782923,0.3650151205218182
2025-04-07 19:00:00+00:00,-0.018144041290829208,1.4086395528822555,0.0374504996075181,0.3154582227448676,-0.7972350264513807,6.242311122313592,2.1415991558438745,0.9762597765110486,0.045875387353402144,-0.12854948746246692,3.6519847576569275,0.6917647201616914,2.8384837636514,-6.635958413665626,0.03741642508401015,5.792137610670192,0.2149205953631921,1.1794281639171473,-0.48173428145436237,0.4325688281271382
2025-04-07 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,0.0374504996075181,0.2935712377182196,-0.3159273954958048,5.6491257631960075,2.1897838833135914,1.425930682962501,0.045875387353402144,-0.12854948746246672,3.6519847576569275,0.6917647201616914,2.546317773661026,-6.635958413665626,0.13193578260567254,5.792137610670192,0.2149205953631921,1.0501097685398981,-0.5757892744125717,0.48003350553898266
2025-04-08 07:00:00+00:00,-1.533477130591513,-1.5035941314186634,-1.7615396791748397,0.3299365859657286,1.5004445449926298,3.050580779618915,-0.3163574408949749,-0.5297089440714337,0.39271935903134436,-0.5789057386126837,1.4408737435980667,-1.5468517124105545,1.2509803173842564,-6.635958413665626,0.452204585722197,1.0415586539312651,1.020143829063192,-0.2869882291609038,-1.1154662793157053,0.3365753148299897
2025-04-08 08:00:00+00:00,-1.8608183866438406,-1.5035941314186634,-1.7615396791748397,-1.2122302394913447,1.5004445449926298,3.720952915725707,-0.3446862305171294,-1.1015859041519716,0.7016745379420298,-0.09885880316470701,-0.24793737535927243,-1.2953851694728011,1.558021422563151,-6.635958413665626,0.39645233503869537,0.2917661526079574,0.5716886247052148,-0.6639848958324961,-1.131985506557818,0.1551426097543735
2025-04-08 09:00:00+00:00,0.131668019781525,-1.379992962969722,-1.6178834639299682,-1.6495212371357209,1.237748890462902,3.7274178579529056,-0.15306814494736606,-1.0552512174517739,0.01141992560441288,-0.20117820364811084,-0.32950237710372193,-1.2472693552964416,1.5628752466610538,-6.635958413665626,0.32354331557616817,-0.2305181879088888,0.41501553102225525,-0.8596860410671161,-1.1473247889969223,0.018517821759244855
2025-04-08 10:00:00+00:00,1.993730138539342,-0.3647605085844921,-0.43792332422472907,-0.6772255744737962,-0.919974676808389,3.8815948818030233,-0.1442419578495411,-0.4302675779994686,-0.16458932727523637,-0.334790197064839,0.7095774595191557,-0.59826104638683,1.6615473138184758,-6.635958413665626,0.26474897481896265,0.044888283730801046,0.5294575452275542,-0.6986849328265554,-1.129678767902228,0.016263242110987848
2025-04-08 11:00:00+00:00,1.828324916555215,0.08199803761401461,0.08132453306143067,0.05855241783577303,-1.31913204601398,4.039202290676941,-0.12282157519760827,0.14784674375225443,0.09513026479963835,-0.45383801511746025,1.3992016435466046,0.002076265875159177,1.7613190695516479,-6.635958413665626,0.23742402515744282,0.27476989963928106,0.6161663327583727,-0.33972480714188713,-1.0858846751946079,0.11139607824539435
2025-04-08 12:00:00+00:00,1.8798584297809933,0.3565263058471391,0.4003966946518036,0.8740369519282785,-0.7356635884305527,4.135375017238526,0.04084764560454011,0.7466334641855922,0.45333440010323134,-0.550977599607887,2.049810482141,0.6238806336927426,1.832506605551322,-6.635958413665626,0.25158188578104046,0.46705490094055774,0.7764517469925274,0.13345482154627245,-1.0158948348234094,0.2852360829593852
2025-04-08 13:00:00+00:00,1.157357480055125,0.47671206435958174,0.5400833287742294,1.6714138111867476,-0.4802268729546784,4.649988205700992,0.2919392887658954,1.1198059024556684,0.6101526249834385,-0.6901923858324547,1.9101118703456903,0.769048634569555,2.1046029087755915,-6.635958413665626,0.30339883349721075,0.5221485569611191,1.1563711885536037,0.5630186028986565,-0.9025971100929863,0.48066424380468314
2025-04-08 14:00:00+00:00,-2.49468568934337,0.3047645850708716,0.09456217990370198,0.6547195737680708,-1.2949251413858982,4.956623217422985,0.31715894999924604,0.33568043522151936,0.10999141663737712,-0.5135756925948983,0.4298384632162847,0.026280084868378094,2.222795723053514,-6.635958413665626,0.3478981249647978,0.8542520222598176,0.8751396504653457,0.4795487067471293,-0.8452821007948794,0.49536447510999815
2025-04-08 15:00:00+00:00,-0.018144041290829208,0.6488513399605782,0.09456217990370198,0.3376612361894555,-1.2949251413858982,4.45527270865473,0.339695659462567,0.33568043522151936,0.10999141663737712,-0.5135756925948983,0.4298384632162847,0.026280084868378094,1.9746074502487037,-6.635958413665626,0.3846038751201065,0.8542520222598176,0.8751396504653457,0.3906505593226122,-0.792061020732352,0.5007041138596473
2025-04-08 16:00:00+00:00,-0.018144041290829208,0.6369546259973363,0.09456217990370198,0.28920172113536324,-1.2949251413858982,3.989732950512778,0.359681870969277,0.33568043522151936,0.10999141663737712,-0.5135756925948981,0.4298384632162847,0.026280084868378094,1.7441469112156651,-6.635958413665626,0.41354269890903145,0.8542520222598176,0.875139650465346,0.30205599909793374,-0.7426414463885764,0.49864910443890914
2025-04-08 17:00:00+00:00,-0.018144041290829208,0.4303353682033675,0.09456217990370198,0.2510887550713585,-0.8456753244807966,3.5574460322381083,0.37722838285488497,0.814529721503857,0.10999141663737712,-0.5135756925948983,0.4298384632162847,0.026280084868378094,1.5301478392564152,-6.635958413665626,0.4350724757452636,0.8542520222598176,0.875139650465346,0.217543641764561,-0.6967518416407846,0.4908239861601047
2025-04-08 18:00:00+00:00,-0.018144041290829208,0.10827135611707513,0.09456217990370198,0.22024656560813494,-0.1143707872740894,3.1560367509830582,0.39242777451694755,1.4008059749293036,0.10999141663737712,-0.5135756925948983,0.4298384632162847,0.026280084868378094,1.3314344152942548,-6.635958413665626,0.449756841279731,0.8542520222598176,0.8751396504653457,0.1394604753704843,-0.6541400658035496,0.4785673024601111
2025-04-08 19:00:00+00:00,-0.018144041290829208,-0.5645400299517414,0.09456217990370198,0.19469191531037533,-0.1396554597455937,2.783299561246226,0.40535704164121245,1.3529767837332014,0.10999141663737712,-0.5135756925948985,0.4298384632162847,0.026280084868378094,1.1469148073293913,-6.635958413665626,0.4582744505515349,0.8542520222598176,0.8751396504653457,0.06911848507325488,-0.6145719882404027,0.4629782718767862
2025-04-08 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.09456217990370198,0.17308408008960965,-0.5787935507989551,2.437186456490595,0.41607962715419117,0.7134759723554374,0.10999141663737712,-0.5135756925948983,0.4298384632162847,0.026280084868378094,0.975575171362018,-6.635958413665626,0.4613545295903697,0.8542520222598176,0.875139650465346,0.007094516134487441,-0.5778302019317664,0.44495608097847905
2025-04-09 07:00:00+00:00,-7.087534786773544,-1.5035941314186634,-1.7615396791748397,-3.104554078868957,1.5004445449926298,4.217807121328076,1.7715619714164546,-4.488944829099537,-1.1062134482506925,2.7745942004839153,-5.083053218844564,-1.0783688685314834,1.6784163520391253,-6.635958413665626,0.15915284199312876,5.193619021874932,-0.7498559869745264,-2.0163097044515927,-0.21656759236961792,-0.5316905847330162
2025-04-09 08:00:00+00:00,4.473168653900095,-0.8279616423599087,-0.9762816796540109,-1.4256575093827397,0.06448951995452605,5.0056403648708825,2.2768883810486766,-3.1499025060469417,-0.8083184000383674,1.9630684819736046,-3.4184893611284837,-0.2703262582478423,2.1067470716014625,-6.635958413665626,-0.0571027667829322,5.4910907577324615,-0.864683610438603,-2.494789483647197,-0.12038093887678646,-0.9024096645521793
2025-04-09 09:00:00+00:00,-4.269502660792158,-0.9496653387569519,-1.1177325463821228,-1.0547966895635585,0.32315238362248117,5.67249331246442,3.0297335446615223,-4.418020977242932,-1.1803453986870533,1.4896728644815453,-5.083053218844564,-1.0355700014613716,2.360685281158033,-6.635958413665626,-0.3328551867592281,5.622421279942383,-0.9615990981607757,-3.1734483989511304,-0.031064760633443062,-1.3983225480738077
2025-04-09 10:00:00+00:00,0.00883615866124058,-0.9469954924683998,-1.114629501177033,-0.8645615775598119,0.3174780277319482,5.574340703661367,3.634969622301537,-4.410042043909072,-1.319879000054947,1.3847448266592062,-4.715178154451449,-1.0307551289159889,2.3152341354847756,-6.635958413665626,-0.6304857735773411,5.590140781357626,-0.9980748737714792,-3.4230048487537297,0.054940955075717404,-1.770101320177759
2025-04-09 11:00:00+00:00,-5.1100798237972755,-1.0441560813795394,-1.22755499087176,-0.8481136286880626,0.523978215544082,6.327534657837182,4.56318730794627,-5.900506790675504,-1.3742741976585278,1.6725899314731418,-5.083053218844564,-1.7485991268493752,2.586808989265053,-6.635958413665626,-0.9772797160443923,5.836436862242579,-1.0769980634104006,-3.9837937203643516,0.1612710366624727,-2.294691045924137
2025-04-09 12:00:00+00:00,0.5687329155402171,-0.9962138273045844,-1.171833812365579,-0.7637681125592322,0.4220841803023896,6.490839794052121,5.209666055678088,-5.730289546219659,-1.3117192055043454,1.7548649105502443,-4.7868549445788,-1.3036956388778222,2.670869492742523,-6.635958413665626,-1.3285774176826817,5.8568491064034465,-1.1223550379556686,-4.035166495682611,0.2716315646918957,-2.651188621525123
2025-04-09 13:00:00+00:00,3.4613883994300254,-0.7446104155407707,-0.8794062056507007,-0.5216140247681447,-0.11266095006028014,6.731654830056826,5.477329668195715,-4.712709581707108,-0.9834273937709254,1.3983521894465343,-1.1762762907250506,-0.7835691126059263,2.8387368900407006,-6.635958413665626,-1.6255549154749556,6.103657419440047,-0.6263890839585173,-3.4155552950561145,0.2679434316464501,-2.7281198267442117
2025-04-09 14:00:00+00:00,-2.49588849528264,-0.2772459989032442,-0.9406852192740246,-0.46756363690351577,-0.0006036292873810347,7.110638512575739,5.814245037190343,-5.438792515089036,-1.0522218507294736,1.1062468833048877,-1.381291771218677,-1.1546996449431641,2.972285347351254,-6.635958413665626,-1.8948247773214244,6.130987549637635,-0.6122210954911428,-3.0995041693355807,0.2448777403826067,-2.881061295879199
2025-04-09 15:00:00+00:00,-0.018144041290829208,-0.7595662507153502,-0.9406852192740246,-0.46409564384019,-0.0006036292873810347,6.455429768439429,6.054572276346913,-5.438792515089036,-1.0522218507294736,1.106246883304888,-1.381291771218677,-1.1546996449431641,2.670562101382319,-6.635958413665626,-2.1283750892392206,6.130987549637635,-0.6122210954911428,-2.692063996984928,0.22345959849475236,-2.968587083161237
2025-04-09 16:00:00+00:00,-0.018144041290829208,-0.4830639174968466,-0.9406852192740246,-0.4202728818953105,-0.0006036292873810347,5.847021648884285,6.2061723501301955,-5.438792515089036,-1.0522218507294736,1.1062468833048877,-1.381291771218677,-1.1546996449431641,2.390390515839737,-6.635958413665626,-2.322524308188242,6.130987549637635,-0.6122210954911428,-2.2426297756115323,0.2035713238846018,-3.003863822982652
2025-04-09 17:00:00+00:00,-0.018144041290829208,-0.48749759750554345,-0.9406852192740246,-0.38590428191000614,-1.1059735770619936,5.282071252154508,6.2727918359678565,-1.0639570286676536,-1.0522218507294736,1.1062468833048877,-1.381291771218677,-1.1546996449431641,2.130231186407339,-6.635958413665626,-2.4765878793725964,6.130987549637635,-0.6122210954911428,-1.7853870817187631,0.1851036403180333,-2.997802685279937
