Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,parkinson_vol,rolling_drawdown,log_ret_lag1,dist_to_sma50,atr_normalized,stoch_k,efficiency_ratio,plus_di,macd_hist,day_cos,obv,sma_cross_spread,log_ret,log_ret_lag2,macd_signal
2025-04-01 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.4662836629505254,1.4350724183759684,0.7507666366206874,5.263960775675117,1.4782514020466793,1.5772226244218996,0.6334220042406095,1.4997049747157494,1.8783471955476285,1.6086833853423956,0.90791635502588,-6.627898904977115,-2.019780546995917,2.009562270742509,-0.018323054772834572,-0.11751198752337029
2025-04-01 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,1.0890994285119753,0.10910191965583572,0.7507666366206874,2.0095032666833985,1.5629815953044877,1.5457477428582167,0.7740765888237401,1.4997049747157494,1.8798056220131725,2.010534288807428,0.90791635502588,-6.627898904977115,-1.97652999726606,0.40669767308841415,5.263960775675117,0.06127215935013355
2025-04-01 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.0282734238128237,1.181681814377052,0.7115248464859728,0.19421469180546128,0.2152643249255151,0.4066594208527287,1.2420670572930976,1.5597719519275517,0.3956769200952831,0.6922755533171705,1.635637270459776,1.9939619427406374,0.90791635502588,-6.627898904977115,-1.9367124393520903,-1.1632944187677041,2.0095032666833985,0.23860269650141042
2025-04-01 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,1.0512620418194354,1.20839669065361,0.5371230475890124,0.498688174232207,0.47978956323277727,-1.16331234477077,1.3666229682948656,1.623885896317494,0.58259723838284,0.7411531368184693,1.3479671025349989,1.949053759379294,0.90791635502588,-6.627898904977115,-1.8951375923070306,0.5479784637124577,0.4066594208527287,0.4119942034346052
2025-04-01 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.9111767178099089,1.0456047343037442,0.44627270067793345,0.4709354945913827,0.22625634024812732,0.5479383823553202,1.203809729635779,1.692924807520922,0.4034441600602565,0.44330869398972356,1.199823640936977,1.7303350512359046,0.90791635502588,-6.627898904977115,-1.8551674629511226,-0.561002576357619,-1.16331234477077,0.5662012425013422
2025-04-01 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.787452450345627,0.9018258217668762,0.3521072877697452,1.0378815795890064,-0.02345357305908696,-0.5610283000586206,1.0460875248179804,1.8992023439347816,0.22699273042114645,0.180250548763976,0.8731291775170026,1.4112696179731707,0.90791635502588,-6.627898904977115,-1.8167783637426458,-0.5539882182099901,0.5479383823553202,0.6924221042369959
2025-04-01 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.13292719802656244,0.8699690148633202,0.21450146109909388,1.1956368128946502,-0.0824759162044174,-0.5540140327238537,0.9958780401498419,2.121605907807225,0.18528602887009182,0.12196528015954644,0.578879177792862,1.0994021664144173,0.90791635502588,-6.627898904977115,-1.7787328867910628,-0.1450799932795321,-0.5610283000586206,0.7912881450073547
2025-04-01 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.6388879072437479,0.8699690148633202,0.23567564121001333,-0.8317829867873913,-0.0824759162044174,-0.14511110180967976,0.9787295882475203,1.822492656623144,0.18528602887009182,0.12196528015954644,0.5788791777928624,0.8233595374896835,0.90791635502588,-6.627898904977115,-1.7406477925897703,-0.0182903047333338,-0.5540140327238537,0.865941666467718
2025-04-01 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.9379730446322879,0.8699690148633202,0.20786314814620593,-0.8317829867873913,-0.0824759162044174,-0.018323054772834572,0.961590285736475,1.5447446376664973,0.18528602887009182,0.12196528015954644,0.5788791777928624,0.5823019687608483,0.90791635502588,-6.627898904977115,-1.7077257903219383,-0.0182903047333338,-0.14511110180967976,0.9194513122143817
2025-04-01 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.5718295279982053,0.8699690148633202,0.18416750488559971,-0.8317829867873913,-0.0824759162044174,-0.018323054772834572,0.9444601252963047,1.2868357629210398,0.18528602887009182,-1.2113778068306398,0.5788791777928624,0.37441855769523813,0.90791635502588,-6.627898904977115,-1.6786994033591598,-0.0182903047333338,-0.018323054772834572,0.9547268862009687
2025-04-01 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.5032816423805904,0.8699690148633202,0.16345992561485254,-0.8317829867873913,-0.0824759162044174,-0.018323054772834572,0.9273390996144225,1.0473489506574005,0.18528602887009182,-0.3381382986380207,0.5788791777928624,0.19730902985021792,0.90791635502588,-6.627898904977115,-1.647909713687209,-0.0182903047333338,-0.018323054772834572,0.9744676571767461
2025-04-01 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,0.8699690148633202,0.14483906087080795,-0.8317829867873913,-0.0824759162044174,-0.018323054772834572,0.9102272013860085,0.8249683392697358,0.18528602887009182,0.2977659028455743,0.5788791777928624,0.04825939033587828,0.90791635502588,-6.627898904977115,-1.6164577216519098,-0.0182903047333338,-0.018323054772834572,0.9811348413338992
2025-04-01 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,0.8699690148633202,0.12748132266445378,-0.8317829867873913,-0.0824759162044174,-0.018323054772834572,0.8931244233140825,0.6184720572669039,-0.6910089974764796,-0.48071544399286964,0.5788791777928624,-0.07556267170094375,0.90791635502588,-6.627898904977115,-1.5857249135222087,-0.0182903047333338,-0.018323054772834572,0.9769412244627896
2025-04-02 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-2.998086765925946,4.8575273312082174,-3.283461737710271,-0.018323054772834572,-1.4828882091685285,1.3648440486246798,-1.419289913427317,1.4997049747157494,-0.8008981722360953,-1.6491603169224303,-0.1862228068306244,-6.627898904977115,-1.2436457538215082,-7.111750371769777,-0.018323054772834572,0.5234074719538014
2025-04-02 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.3162047039848255,-1.542816156714449,-1.6757855776969028,2.293701280473843,-3.006425948744519,-7.111691284837521,-1.3051887524782755,1.8908146256421359,-1.1368907466485672,1.101948629598505,-0.9528870132873495,-2.2391365646667225,-0.1862228068306244,-6.627898904977115,-1.2342222512431853,0.5932976964082783,-0.018323054772834572,0.3294403593509164
2025-04-02 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.0414699143379678,-1.2235492085155113,-1.0135718626383,1.4107908711119856,-2.522876947847738,0.5932570283161689,-1.0346009566941234,2.1508655932805367,-0.785270742705674,0.5178172730370109,-0.9142798365583927,-2.3598677350548516,-0.1862228068306244,-6.627898904977115,-1.2087614394454087,1.045579089260225,-7.111691284837521,0.12488355701160311
2025-04-02 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.8856846257696674,-1.0425124576932956,-0.705690880455649,0.44509271100652636,-2.1972214982641924,1.0455325656119965,-0.8534294724876477,2.1563942048518783,-0.5484654339278073,0.18659212291789207,-0.8985203775570262,-2.2214080529080613,-0.1862228068306244,-6.627898904977115,-1.1824063716239859,0.6956160577729747,0.5932570283161689,-0.06752853514039679
2025-04-02 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-0.6939075777452303,-0.8196499911812629,-0.5075009457199009,0.2824422203866982,-1.7300395118328176,0.6955740649946932,-0.61286540481364,2.115779509360905,-0.20874695326422235,-0.2211574284362219,-0.7578749448134419,-1.8810109869360074,-0.1862228068306244,-6.627898904977115,-1.1421457687879468,1.00227746127658,1.0455325656119965,-0.23008338906430617
2025-04-02 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-0.8100912450327757,-0.9546660367761264,-0.5349524631741805,1.2161896285767297,-2.666569707198357,1.0022314982419795,-1.1275258893575841,2.361981588154756,-0.8897591162019003,0.025868160387814948,-0.8522145964877804,-1.8416571347217188,-0.1862228068306244,-6.627898904977115,-1.1172519368899634,-2.0684278953614497,0.6955740649946932,-0.38918639966107144
2025-04-02 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.8348260263675735,-0.9834101145148055,-0.5402920383177239,0.641160308132526,-2.907983170562947,-2.068434102863707,-1.2596405620167057,2.4222763357484878,-1.0653065845715939,0.07845837436806649,-0.9112651675099221,-1.7839109821074346,-0.1862228068306244,-6.627898904977115,-1.0899434931979888,-0.5495372684151731,1.0022314982419795,-0.5432243236054685
2025-04-02 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.44624126506035644,-0.6973038903479775,-0.39668265967131844,0.9844440612953365,-2.073746815606136,-0.5495631405541939,-0.8028009410106908,2.5220126394946005,-0.45867894212955185,-0.4450020645719531,-0.7567480127546291,-1.3964226070521193,-0.1862228068306244,-6.627898904977115,-1.0590409921140091,1.8126700437178944,-2.068434102863707,-0.6632744906589408
2025-04-02 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.365217971927048,-0.6973038903479775,-0.3098829062651506,-0.8317829867873913,-2.073746815606136,1.812613588765386,-0.8050400422446576,2.1942989074757078,-0.45867894212955185,-0.4450020645719531,-0.7567480127546293,-1.0654908036757451,-0.1862228068306244,-6.627898904977115,-1.030415311236448,-0.0182903047333338,-0.5495631405541939,-0.7542976457948919
2025-04-02 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.18545020217862782,-0.6973038903479775,-0.2830214054454133,-0.8317829867873913,-2.073746815606136,-0.018323054772834572,-0.8042945710710523,1.8899932991724493,-0.45867894212955185,-0.4450020645719531,-0.7567480127546293,-0.7849903390499812,-0.1862228068306244,-6.627898904977115,-1.0018663181046423,-0.0182903047333338,1.812613588765386,-0.8207172716039802
2025-04-02 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.024868383777010186,-0.6973038903479775,-0.25995593399621136,-0.8317829867873913,-2.073746815606136,-0.018323054772834572,-0.8035490821036352,1.607423805747995,-0.45867894212955185,-0.5452205602675184,-0.7567480127546293,-0.5490776590280332,-0.1862228068306244,-6.627898904977115,-0.9738912122500809,-0.0182903047333338,-0.018323054772834572,-0.8664442951771231
2025-04-02 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.29627046530878265,-0.6973038903479775,-0.23961301216495592,-0.8317829867873913,-2.073746815606136,-0.018323054772834572,-0.8028035753417544,1.3450378475681448,-0.45867894212955185,-0.7174894097709775,-0.7567480127546293,-0.3522904644503926,-0.1862228068306244,-6.627898904977115,-0.946753968841152,-0.0182903047333338,-0.018323054772834572,-0.8949105291134226
2025-04-02 19:00:00+00:00,-1.0383689672342675,1.427269709109367,0.7546314120656705,-0.6973038903479775,-0.22110966129652557,-0.8317829867873913,-2.073746815606136,-0.018323054772834572,-0.8020580507847728,1.1013937435439982,-0.45867894212955185,-1.099705259988402,-0.7567480127546293,-0.18960258724978082,-0.1862228068306244,-6.627898904977115,-0.9183662532141773,-0.0182903047333338,-0.018323054772834572,-0.9091069258743345
2025-04-02 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,-0.6973038903479775,-0.20360361279037265,-0.8317829867873913,0.39952313945779333,-0.018323054772834572,-0.801312508432053,0.8751527898072906,0.20567681819150102,-1.4411286215605548,-0.7567480127546293,-0.05644697867189824,-0.1862228068306244,-6.627898904977115,-0.8904992687863332,-0.0182903047333338,-0.018323054772834572,-0.911623848502991
2025-04-03 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-1.5100399236248272,6.696992557046297,0.3513296822120025,-0.018323054772834572,-1.0046874227982374,1.101275952615222,0.7527598833024827,1.4997049747157494,-1.2363777640817701,0.23709547520146895,-1.0636542889452332,-6.627898904977115,-0.6328184462603308,-0.8718571513393815,-0.018323054772834572,-0.6295878369977779
2025-04-03 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-0.6877077831743733,2.0478111239788896,-0.13026447159018315,-0.8718788504962884,-1.2548448481187588,1.6081152151700893,0.3408208677718156,1.4997049747157494,-1.3024071239364592,0.02537549347073622,-1.0636542889452332,-6.627898904977115,-0.6148331798456855,-1.0513641141260452,-0.018323054772834572,-0.6249278674396653
2025-04-03 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.5032816423805904,-1.7602166660448828,-1.3656649023003458,0.9508821621948601,-0.6473860629679273,-1.0513834892583274,-1.492363817873096,1.8064208371538535,-0.10150709152749646,1.4997049747157494,-1.3335208115460422,-0.24358208894006175,-1.0636542889452332,-6.627898904977115,-0.621341644554158,-1.1324132039254604,-0.8718788504962884,-0.6438589667068926
2025-04-03 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.8446187702428468,-0.9947901783777445,-1.0016376709448542,0.6173406089331808,-0.2385738125323668,-1.1324315297386653,-1.2230736534888318,1.877111506444413,0.24817679614376809,0.09927935874967748,-1.3553900445320217,-0.26741153098583714,-1.0636542889452332,-6.627898904977115,-0.633519571015039,0.8628996487110195,-1.0513834892583274,-0.6648802171508683
2025-04-03 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-0.7052527690114605,-0.8328341408732567,-0.5867534968201323,0.4530707911248989,-0.11940886566430448,0.862855490160566,-1.1093368294043449,1.911769699111325,0.3501063783678021,-0.1970356855244084,-1.1173666349472182,-0.21914217572680783,-1.0636542889452332,-6.627898904977115,-0.6466925389938877,0.2379768713337565,-1.1324315297386653,-0.681667619001086
2025-04-03 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-0.7827761012226431,-0.9229233418844972,-0.46508443638482266,0.9420036696024827,-0.3266522515218105,0.23794080347739507,-1.1760481182880986,2.0777855687668545,0.17283753971730317,-0.032208328683678795,-0.9542975779942078,-0.22169200959311025,-1.0636542889452332,-6.627898904977115,-0.656512014832428,-0.4641436254701875,0.862855490160566,-0.698678674357161
2025-04-03 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-1.033360733164059,-1.214125598461925,-1.010400875738291,2.944539123271397,-1.4642704088895744,-0.4641706031759558,-1.7326582466779397,2.7641900064983593,-0.8002417638748607,0.500575819903948,-1.07518479804205,-0.5232088273752907,-1.0636542889452332,-6.627898904977115,-0.6759323505684007,-2.4801652377473196,0.23794080347739507,-0.7421366658305921
2025-04-03 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-1.0079555639585198,-1.2502444624797018,-0.9487858875951168,1.1124988213807723,-1.6959389080802691,-2.4801661146055296,-1.7986244218205216,2.913776836208109,-0.9984030013662963,0.5666589555219131,-1.123708948656093,-0.7345145730481525,-1.0636542889452332,-6.627898904977115,-0.6946336900711048,-0.5226607016014585,-0.4641706031759558,-0.8041289122027916
2025-04-03 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.9169639862171416,-1.2502444624797018,-0.8271647423557651,-0.8317829867873913,-1.6959389080802691,-0.5226869217036008,-1.7414991564309865,2.5580799472811075,-0.9984030013662963,0.5666589555219131,-1.1237089486560932,-0.809933565703426,-1.0636542889452332,-6.627898904977115,-0.7111658203223782,-0.0182903047333338,-2.4801661146055296,-0.8727363825464456
2025-04-03 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.772893434362679,-1.2502444624797018,-0.7073710163010218,-0.8317829867873913,-1.6959389080802691,-0.018323054772834572,-1.6849137284802995,2.2277899789917495,-0.9984030013662963,0.5666589555219131,-1.1237089486560932,-0.7944450358848625,-1.0636542889452332,-6.627898904977115,-0.7343939058598861,-0.0182903047333338,-0.5226869217036008,-0.9399853079118249
2025-04-03 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-1.2986891007166943,-1.2502444624797018,-0.6234335101405124,-0.8317829867873913,-1.6959389080802691,-0.018323054772834572,-1.6282241236037505,1.921092151294488,-0.9984030013662963,0.4465602510319421,-1.1237089486560932,-0.7210419179427016,-1.0636542889452332,-6.627898904977115,-0.7581129314850353,-0.0182903047333338,-0.018323054772834572,-1.000795827667493
2025-04-03 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.5032816423805904,-1.2502444624797018,-0.5520854543916071,-0.8317829867873913,-1.6959389080802691,-0.018323054772834572,-1.5714300538429777,1.6363013112898883,-0.9984030013662963,0.2530971886725588,-1.1237089486560932,-0.613606822910786,-1.0636542889452332,-6.627898904977115,-0.7808117897689743,-0.0182903047333338,-0.018323054772834572,-1.0521828959687094
2025-04-03 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,-1.2502444624797018,-0.4932690265579262,-0.8317829867873913,-1.6959389080802691,-0.018323054772834572,-1.514531230177369,1.3718526741427597,-0.9984030013662963,-0.05322050412304147,-1.123708948656093,-0.4891377874897884,-1.0636542889452332,-6.627898904977115,-0.8043686782142092,-0.0182903047333338,-0.018323054772834572,-1.0926524152835007
2025-04-03 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-1.2502444624797018,-0.44673897142814223,-0.8317829867873913,-1.3035989877971934,-0.018323054772834572,-1.457527362519167,1.1262932253632831,-0.9984030013662963,1.0647075757401347,-1.123708948656093,-0.35946548918886556,-1.0636542889452332,-6.627898904977115,-0.8270654563667984,-0.0182903047333338,-0.018323054772834572,-1.121747991961922
2025-04-04 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-3.1038609225833853,3.9402355789321692,-1.7039672445729925,-0.018323054772834572,-2.1235490332771674,1.296944079949263,-0.47758499336529436,1.4997049747157494,-1.3801474894505215,-0.27042046141877746,-1.0636542889452332,-6.627898904977115,-1.1063043820123912,-5.311192545911856,-0.018323054772834572,-0.9807200751378847
2025-04-04 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.4931532613991667,-1.748446561172865,-1.5733863966283603,2.3941936654850946,-1.6953974784819599,-5.311156770279958,-2.0361872729097157,1.8587019093523667,-0.4703486247870727,1.4781703706342817,-1.4195622266980894,-0.6531147565680954,-1.0636542889452332,-6.627898904977115,-1.145947887073006,0.00038682118775476126,-0.018323054772834572,-1.0355725017075028
2025-04-04 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.4935562869736878,-1.748914913744408,-0.9049209374404381,2.477239008543931,-1.7974785157428048,0.0003538293409174393,-2.0517942477052102,2.410998508508004,-0.5565465446159027,1.4790272693032729,-0.9407959036334964,-0.862959417499325,-1.0636542889452332,-6.627898904977115,-1.1508396461758894,-0.2408597994598091,-5.311156770279958,-1.1088310270912363
2025-04-04 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.4985248223829235,-1.7546888062287347,-1.3627439219830735,7.287288211152283,-4.477042730854212,-0.2408896679565637,-3.43326266752882,4.478375236375776,-0.9126631705420539,1.4895911929055623,-1.1616478568030426,-1.6774694974820399,-1.0636542889452332,-6.627898904977115,-1.175163367449078,-5.9336066684471005,0.0003538293409174393,-1.2535326521026897
2025-04-04 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.4846238375197238,-1.7385345906671084,-1.0937537948710176,2.0729245879694473,-4.45183753646881,-5.933562834599938,-3.345285253154381,4.731206774722882,-0.9005717954584109,1.4600354123794816,-1.2053198441654287,-2.0627577154705974,-1.0636542889452332,-6.627898904977115,-1.2036129860762155,0.03801799102684112,-0.2408896679565637,-1.432029051690447
2025-04-04 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-1.4848946865510266,-1.7388493420087854,-0.8091855736544299,1.4846137334271043,-4.529469535175828,0.03798451198015365,-3.30865041023652,4.828580014947141,-0.9378132307160221,1.4606112819745973,-1.0957171338362597,-2.1831448543181042,-1.0636542889452332,-6.627898904977115,-1.2354599942726634,-0.1917610476148646,-5.933562834599938,-1.621084964985832
2025-04-04 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-1.3376278251721296,-1.5677117825329276,-0.6053008432658621,3.7357750684081874,-4.242634423070032,-0.1917915517789302,-3.07151226903366,5.4631561013759145,-0.8002133822641987,1.1474977093383032,-0.7303490641480584,-2.023627140700499,-1.0636542889452332,-6.627898904977115,-1.2696406817226635,0.6220438342049331,0.03798451198015365,-1.7961491055745977
2025-04-04 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-1.339045741915133,-1.6269293779441065,-0.7753888163799119,4.470584812617778,-6.746014329427521,0.6220027939449085,-4.338548659455964,6.425127511592298,-1.742583518639172,1.255842323570929,-0.8631182239791512,-2.4783045281678224,-1.0636542889452332,-6.627898904977115,-1.3115433152255929,-5.663734463809772,-0.1917915517789302,-2.011094351001242
2025-04-04 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-1.3431943004438542,-1.6269293779441065,-0.7644303835663193,-0.8317829867873913,-6.746014329427521,-5.66369412391983,-4.245698776800569,5.818619860137856,-1.742583518639172,1.255842323570929,-0.8631182239791512,-2.5834890686151453,-1.0636542889452332,-6.627898904977115,-1.3513797891620432,-0.0182903047333338,0.6220027939449085,-2.2352656450516593
2025-04-04 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-1.3402617673811024,-1.6269293779441065,-0.6612448294783063,-0.8317829867873913,-6.746014329427521,-0.018323054772834572,-4.143620891343557,5.255434183787302,-1.742583518639172,1.255842323570929,-0.8631182239791512,-2.4582792741606077,-1.0636542889452332,-6.627898904977115,-1.404431739777107,-0.0182903047333338,-5.66369412391983,-2.4484544159394765
2025-04-04 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-1.1892716740617473,-1.6269293779441065,-0.5791284786139397,-0.8317829867873913,-6.746014329427521,-0.018323054772834572,-4.041189315161833,4.732476055747501,-1.742583518639172,1.1505124335807122,-0.8631182239791512,-2.1896868150711266,-1.0636542889452332,-6.627898904977115,-1.4570548456576329,-0.0182903047333338,-0.018323054772834572,-2.6380841440535177
2025-04-04 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.2120990934388352,-1.6269293779441065,-0.5131710510922478,-0.8317829867873913,-6.746014329427521,-0.018323054772834572,-3.938402206805194,4.246872079710544,-1.742583518639172,1.1593329514491317,-0.8631182239791512,-1.8403774533275528,-1.0636542889452332,-6.627898904977115,-1.5120194514084688,-0.0182903047333338,-0.018323054772834572,-2.79707490999232
2025-04-04 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.2039975374249188,-1.6269293779441065,-0.4638715064699252,-0.8317829867873913,-6.746014329427521,-0.018323054772834572,-3.8352577120181133,3.79595410196194,-1.742583518639172,1.1530979037571072,-0.8631182239791512,-1.4546563346109667,-1.0636542889452332,-6.627898904977115,-1.5681917514645303,-0.0182903047333338,-0.018323054772834572,-2.9222329303454946
2025-04-04 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-1.6269293779441065,-0.42634508421071654,-0.8317829867873913,-4.409011214751189,-0.018323054772834572,-3.731753963628269,3.3772445511953797,-1.7415832131584308,0.8320681275451076,-0.8631182239791512,-1.0630809668218177,-1.0636542889452332,-6.627898904977115,-1.6249170626964937,-0.0182903047333338,-0.018323054772834572,-3.0130447115295786
2025-04-07 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-3.1038609225835025,6.479348663627897,-4.844083254005238,-0.018323054772834572,-3.057352981956716,1.8983993087076847,-0.8011943729794296,1.4997049747157494,-1.5600522987288898,-1.42333644392317,1.3948540913748568,-6.627898904977115,-3.0675287780742915,-7.111750371769777,-0.018323054772834572,-0.25069676823080644
2025-04-07 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-0.7008086943365673,-0.8276697197206058,-1.2428044637838718,5.818212442566119,-2.7150862751992726,-7.111691284837521,-1.8554498527780614,3.1924844650215487,0.11070415935121981,-0.2064845193318878,-0.6798591690322753,-1.7113027521231925,1.3948540913748568,-6.627898904977115,-3.0658481743243815,4.7087043043471715,-0.018323054772834572,-0.3983660085504818
2025-04-07 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-0.11428767968419856,-0.1460786673340306,-0.31998186481925883,6.13453837636484,0.26076581278612493,4.70861035527838,-0.22064567223093323,4.4061928965004356,1.3853302760068342,-1.4535246789749192,0.10417720638260625,-1.0103476579022983,1.3948540913748568,-6.627898904977115,-3.0455975640295385,6.440746362957554,-7.111691284837521,-0.4845523944995351
2025-04-07 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.19481050189694316,-0.23965355001006092,-0.08708639217128088,3.7853970699935893,-0.3976896397044357,6.440629989642186,-0.5687427613387285,5.135782036729784,0.8765387992596422,-1.2823199129758622,0.1290485587819522,-0.6812438159971146,1.3948540913748568,-6.627898904977115,-3.029435702169738,-1.4329555613743918,4.70861035527838,-0.541872104463932
2025-04-07 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-0.3530400317351452,-0.4235307326971546,-0.38922873343508,5.662368138290471,-1.960140011414555,-1.432969996152794,-1.3954508940692445,6.35107412801302,0.2605206445784752,-0.945897903840138,-0.20200593350735543,-0.8390606759551221,1.3948540913748568,-6.627898904977115,-3.0230131860537828,-3.407983021476268,6.440629989642186,-0.6130344002059698
2025-04-07 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-0.10659483010782121,-0.13713887266747052,-0.23500493409759018,4.671537673248072,0.14217375421230297,-3.4079718861465196,-0.23679301023392696,6.9641892941910015,1.089387576873298,-1.4698809426452357,-0.4080572521794207,-0.32674402508067574,1.3948540913748568,-6.627898904977115,-3.0034476309971674,4.5318757010959745,-1.432969996152794,-0.6392598800277681
2025-04-07 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.008713742636131042,-0.003139766953710803,-0.09800951887911015,7.287288211152283,0.7507666366206874,4.531784041375864,0.4346818409771985,8.551609661465559,1.5774626820053663,-1.475476046058615,-0.3911445402597926,0.3517705115134489,1.3948540913748568,-6.627898904977115,-2.976125056716869,2.62230961410065,-3.4079718861465196,-0.6059708334758978
2025-04-07 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.8248776368738902,0.03795041053844641,0.6097863302670995,7.287288211152283,0.7507666366206874,2.6222426769792633,0.6540265821564035,9.464226726114443,0.6908275706023003,-1.4002973867728727,0.21686918948766176,0.8830026091057414,1.3948540913748568,-6.627898904977115,-2.9461417014707547,0.8744683498966167,4.531784041375864,-0.5260858409603699
2025-04-07 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.6862911658086516,0.03795041053844641,0.4170404399990879,-0.8317829867873913,0.7507666366206874,0.8744240415695416,0.6423842164893944,9.144221973528218,0.6908275706023003,-1.4002973867728727,0.21686918948766176,1.1809741396977058,1.3948540913748568,-6.627898904977115,-2.9161311324818397,-0.0182903047333338,2.6222426769792633,-0.4200648800026129
2025-04-07 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.32729032408200476,0.03795041053844641,0.38931306456987524,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,0.6307460909407475,8.343493289078351,0.6908275706023003,-1.4002973867728727,0.21686918948766176,1.3143673745414413,1.3948540913748568,-6.627898904977115,-2.8860933126833266,-0.0182903047333338,0.8744240415695416,-0.30234360200665905
2025-04-07 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.5536792738677739,0.03795041053844641,0.3632487923902748,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,0.6191122031945588,7.599959510660619,0.6908275706023003,0.25982265175254005,0.21686918948766176,1.3345544667118596,1.3948540913748568,-6.627898904977115,-2.8560282049411443,-0.0182903047333338,-0.018323054772834572,-0.18285165416564228
2025-04-07 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,1.408032102662775,0.03795041053844641,0.3387023494932093,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,0.6074825509365512,6.909535287844153,0.6908275706023003,-0.03483498315588965,0.21686918948766176,1.2796229291093146,1.3948540913748568,-6.627898904977115,-2.825935772053648,-0.0182903047333338,-0.018323054772834572,-0.06817791473000918
