Date,log_ret,rsi_7,rsi_14,cci,efficiency_ratio,atr_normalized,bb_width,roc_10,rsi_21,minus_di,dist_to_vwap,stoch_k,atr,obv,macd_signal,hist_vol_20,plus_di,macd_hist,adx,macd_line
2024-02-01 12:00:00+00:00,0.4208108253842325,0.3011422054656742,0.3360261846850636,0.3923091771124193,-0.853374146371267,2.5294821218941324,0.10160584684299084,0.6712112288659191,0.3810692963512809,-1.259184956158467,0.27799689544621536,-0.4065949252871882,2.838325180330712,10.78478370573878,2.1949735998699285,1.19288864722777,0.7229002897568505,-0.36222400875275884,1.4181004377543232,1.993402545535089
2024-02-01 13:00:00+00:00,0.2963518846985402,0.3362846908763118,0.3768707536462039,0.530762027487202,-0.7786840902609768,2.4968884864191927,0.1530713484623824,0.7707794952743593,0.4269231666283006,-1.2750698307315702,0.09574650870713393,-0.24494074890166406,2.814484633826303,10.78478370573878,2.167425510010221,1.193729241289642,0.8613200670993196,-0.3422700878352232,1.4750313230132706,1.9735648667362315
2024-02-01 14:00:00+00:00,0.2686675079202406,0.3664797723265098,0.4119651720451525,0.42299015856771904,-0.7145089956022654,2.9104779287116305,0.20813078126782353,0.8616939762906584,0.46632167050880025,-0.9684263985281707,0.2063185053697478,-0.09733643599819657,3.1885363482654365,10.78478370573878,2.143095133943694,1.1938426884812354,0.4969274965896534,-0.3055667736812993,1.4304420566092144,1.9625029915495347
2024-02-01 15:00:00+00:00,-0.0836983952560547,-0.634866459274073,0.3980601699359704,0.37024426428002843,-0.7399362534767846,3.1005776379573073,0.24440109150170966,0.8409049975899998,0.4507113169383485,-1.0244358438254246,0.029551768630481173,-0.13108840689186976,3.3570562018304457,10.78478370573878,2.1157880871316266,1.1947558481843825,0.27872913004386757,-0.33952059572038773,1.3890377378054481,1.9246499793155494
2024-02-01 16:00:00+00:00,-0.018144041290829208,0.09708362180468705,0.3980601699359704,0.3591938496100689,-0.7399362534767846,2.7318018134366,0.26760223070262396,0.8409049975899998,0.4507113169383485,-1.0244358438254246,0.029551768630460454,-0.13108840689186976,3.027849323398712,10.78478370573878,2.0831431726975445,1.1947558481843825,0.27872913004386757,-0.40040774878478225,1.3505908703448084,1.8725272705149891
2024-02-01 17:00:00+00:00,-0.018144041290829208,1.2923949310299352,0.3980601699359704,0.31792200143180144,-0.7399362534767846,2.3893671192388006,0.2784632723949347,0.8409049975899998,0.4507113169383485,-1.0244358438254246,0.029551768630460454,-0.13108840689186976,2.722157221997816,10.78478370573878,2.0440346623877903,1.1947558481843825,0.27872913004386757,-0.47413568272705914,1.3148902077027862,1.8098185910004172
2024-02-01 18:00:00+00:00,-0.018144041290829208,1.2356765406575456,0.3980601699359704,0.28524890844041123,-0.34590518863777414,2.07139204605513,0.2773298310730958,-0.7188783902081731,0.4507113169383485,-1.0244358438254246,0.029551768630460454,-0.13108840689186976,2.4383002706969843,10.78478370573878,1.9981849401241756,1.1947558481843825,0.2787291300438671,-0.5510302843056794,1.2817395923923363,1.7395306886132247
2024-02-01 19:00:00+00:00,-0.018144041290829208,1.122077952120127,0.3980601699359704,0.2590372605854258,-1.2870699104964745,1.776129478098863,0.26421258657758234,0.033178804829799416,0.4507113169383485,-1.0244358438254246,0.029551768630460454,-0.13108840689186976,2.17471881591764,10.78478370573878,1.9458778877886498,1.1947558481843825,0.2787291300438671,-0.6246867464581478,1.2509568781754903,1.6641056503844192
2024-02-01 20:00:00+00:00,-0.018144041290829208,0.8666477095886029,0.3980601699359704,0.23793994665963236,1.2533841214848167,1.5019570935680442,0.2387868175113267,0.42045468303991923,0.4507113169383485,-1.0244358438254246,0.029551768630460454,-0.13108840689186976,1.929964607908249,10.78478370573878,1.8877491593106044,1.1947558481843825,0.2787291300438671,-0.6910925308427339,1.2223729292598475,1.5855153352224303
2024-02-01 21:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.3980601699359704,0.21797967514852284,1.1328377312708569,1.2473684507894276,0.20034264014290848,0.24991282605123008,0.4507113169383485,-1.0244358438254246,0.029551768630460454,-0.13108840689186976,1.7026928433281003,10.78478370573878,1.8246348392720109,1.1947558481843825,0.2787291300438671,-0.7479613964571091,1.1958306909810363,1.5053407183625156
2024-02-02 08:00:00+00:00,-1.6854420535014174,-1.5035941314186634,-1.7615396791748397,-2.6300879240766926,1.5004445449926298,0.4703115753826936,-0.7236515443595127,-0.5770336592575027,-0.5470697451472877,0.5704829320684813,-0.7490420316599485,-0.5060859827028221,0.9937490075665728,10.78478370573878,1.007537043401161,-0.5862772922070094,-0.4950550086513825,-1.1631535735059222,0.8770638403498981,0.5760518293549414
2024-02-02 09:00:00+00:00,1.3324280078926096,-0.20076074192650634,-0.24731359071836212,-1.4573674962295768,-1.2685314630068865,0.8494938630377673,-0.7216189464569546,-0.1554144028319946,0.03928844922994673,0.16308894416856845,0.15479678299388508,0.4449844139591658,1.3441666230441187,10.78478370573878,0.9182951320516242,-0.3792655120229854,-0.7072886456017382,-1.0459895162989217,0.7487651477065357,0.529567172706631
2024-02-02 10:00:00+00:00,0.7968585671096733,0.14254452450552546,0.1516950583756852,0.8938478830282115,-1.1904496136143925,1.064288585033185,-0.7030079800243378,0.1001332761441865,0.25386524944365474,-0.06653960309813892,0.5349690328815664,0.8472562461805243,1.5449133590820023,10.78478370573878,0.8541990163881037,-0.3217294338518103,-0.03546336697434387,-0.7591603891496864,0.5265858527066967,0.56478813750211
2024-02-02 11:00:00+00:00,0.6053163268946004,0.3206086722402719,0.3586512049508222,1.3283723003437753,-0.812001105202594,1.0915481946589511,-0.6324344189714342,0.29619409641295347,0.3718916894060397,-0.1837664712647525,0.8017342325354742,1.261711816187869,1.576452672331626,10.78478370573878,0.8196275143937902,-0.2899337278928664,-0.1612607836727188,-0.4223836462738843,0.3202765073497035,0.6454167025059848
2024-02-02 12:00:00+00:00,-1.0482979966376604,-0.023139217264322293,-0.040871885520942626,0.6791742585000087,-1.5425854351065982,1.2000429135370263,-0.6319120686210828,-0.027493075264467644,-0.042052691674292056,-0.1880209673486315,0.1360734941830818,0.5774652081316143,1.661529108448648,10.78478370573878,0.7828998601375258,-0.1884281393501251,-0.3004435035874972,-0.4469781064778283,0.10776235001549668,0.6016381640528465
2024-02-02 13:00:00+00:00,-1.2469997365211642,-0.2938300007167429,-0.35548390691544485,-0.6557322718647283,-1.0707267807267395,1.3332743408164525,-0.57888315829049,-0.4118470102848276,-0.3952496817157239,0.155083036393067,-0.5443651357058117,-0.23502567610042333,1.7654071093180415,10.78478370573878,0.7205091194738882,-0.0696180032657995,-0.4320889473848875,-0.7397077844762692,-0.020833945922145207,0.4423220776369291
2024-02-02 14:00:00+00:00,0.8991273216803054,-0.08949160934836461,-0.11799035971380471,0.054289814703087434,-1.5050172339617514,1.721814324359128,-0.5782269243104446,-0.12513018385367064,-0.12862920849261145,-0.12605438443077688,-0.037757793693760845,0.3701472909592002,2.123213402235398,10.78478370573878,0.6617606299157609,-0.0006685317946947983,-0.21318317464945682,-0.698161924544196,-0.20478361720965,0.3996756219153563
2024-02-02 15:00:00+00:00,0.3558352521419599,0.3699572962873609,-0.03655571269555861,0.23319361647151093,-1.5346927042317455,1.6979621350407221,-0.5762623674485493,-0.007926323392101732,-0.037207170375814114,-0.21804471203379325,0.14145665366463592,0.6177983725465543,2.107039367886036,10.78478370573878,0.6142168295275949,0.009781570941153383,-0.30427565044527927,-0.5703540295494177,-0.375594026262333,0.3970451373026848
2024-02-02 16:00:00+00:00,-0.018144041290829208,0.08987494713134854,-0.03655571269555861,0.1380512848304601,-1.5346927042317455,1.4293731321569136,-0.5744045695823888,-0.007926323392101732,-0.037207170375814114,-0.21804471203379325,0.14145665366463592,0.6177983725465543,1.8671194061646172,10.78478370573878,0.5747069918686732,0.009781570941153383,-0.30427565044527927,-0.47871348072955655,-0.5342036918112529,0.38992702811437924
2024-02-02 17:00:00+00:00,-0.018144041290829208,-0.16777138905947242,-0.03655571269555861,0.1288509209970176,-1.5346927042317455,1.1799690580505202,-0.5726522532295483,-0.007926323392101732,-0.037207170375814114,-0.21804471203379325,0.14145665366463592,0.6177983725465543,1.6443365845661564,10.78478370573878,0.5409126643434271,0.009781570941153383,-0.30427565044527927,-0.41351869416066583,-0.68148409553525,0.3793740917992177
2024-02-02 18:00:00+00:00,-0.018144041290829208,-0.445723764886851,-0.03655571269555861,0.11979041240361686,-0.707118042551397,0.9483795606660113,-0.5710042307493209,0.5167715766065692,-0.037207170375814114,-0.21804471203379325,0.14145665366463592,0.6177983725465543,1.4374668216533,10.78478370573878,0.5111580934035157,0.009781570941153383,-0.30427565044527927,-0.367438630927221,-0.8182444704218186,0.36625031299220534
2024-02-02 19:00:00+00:00,-0.018144041290829208,-0.0113331890326995,-0.03655571269555861,0.11065315397367105,-1.302390862032518,0.7333321702375393,-0.5694594000689748,0.09147390853015006,-0.037207170375814114,-0.21804471203379325,0.14145665366463592,0.6177983725465543,1.245373470377076,10.78478370573878,0.48424899515989245,0.009781570941153383,-0.30427565044527927,-0.33498133826508486,-0.9452362471022038,0.3512619000825119
2024-02-02 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.03655571269555861,0.0994239364828069,-1.3386453604131037,0.5336453076968153,-0.5680167408094029,-0.16404514380018798,-0.037207170375814114,-0.21804471203379325,0.14145665366463592,0.6177983725465543,1.0670010727634396,10.78478370573878,0.4593489825054293,0.009781570941153383,-0.30427565044527927,-0.3120644151697704,-1.063157182591133,0.3349833996327221
2024-02-02 21:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.03655571269555861,0.08935922513724677,-0.7478994782151639,0.34822179248042834,-0.5666753107764448,-0.35894160563416133,-0.037207170375814114,-0.21804471203379325,0.14145665366463592,0.6177983725465543,0.9013695606936342,10.78478370573878,0.4358852567840297,0.009781570941153383,-0.30427565044527927,-0.2956812021471843,-1.1726551941165673,0.3178796568132722
2024-02-05 08:00:00+00:00,0.6399581809463124,1.4086395528822555,1.6232217615563531,3.0193926792133667,1.5004445449926298,-1.64216192866638,-0.9183981944526138,0.15034661355532788,1.8261304269795493,-1.407340737805906,-0.03791176733609403,-0.017316710524777883,-0.8755569243694469,10.78478370573878,-0.014747153457451857,-1.0617580243747662,3.0824708750993377,0.114332763557462,-2.0901686382332008,0.021675766880909917
2024-02-05 09:00:00+00:00,0.015621531410166587,1.4086395528822555,1.6232217615563531,1.2862060789276335,1.5004445449926298,-1.4903797685692055,-0.8661210043258086,0.16095911392387885,1.8261304269795493,-1.4367780537821555,0.006572943187815923,0.047047661579581235,-0.7395426224652975,10.78478370573878,0.005950774966501983,-1.0621558541188854,1.6019992661171658,0.2080550434718876,-1.8152031682671033,0.07338088784096708
2024-02-05 10:00:00+00:00,0.16654668948112583,1.4086395528822555,1.6232217615563531,0.8642880477565204,1.5004445449926298,-1.2198316664265918,-0.8086063769463993,0.21903307427396196,1.8261304269795493,-0.8343191138442835,0.12781659024212985,0.494489917405501,-0.4966258791848013,10.78478370573878,0.03430340347754421,-1.055375994591173,0.4266752544466859,0.2953694785362634,-1.661948387811451,0.13030600640998868
2024-02-05 11:00:00+00:00,3.643476078502726,1.4086395528822555,1.6232217615563531,2.36807453330758,1.5004445449926298,-0.34776555418471805,-0.15560356208568007,1.379431378460525,1.8261304269795493,-1.2007142083136126,1.658480553463918,1.2920723962652012,0.30817225120096153,10.78478370573878,0.1394331046047433,0.2558902947896443,2.300225716876724,1.1711381755599226,-1.374611417117956,0.5282393277471935
2024-02-05 12:00:00+00:00,1.1780367585210956,1.4086395528822555,1.6232217615563531,1.8665029948319942,1.5004445449926298,0.24372445902928366,0.3248862191947522,1.762267502866552,1.8261304269795493,-1.2943523483344628,1.8693030097896115,1.0117012799061604,0.8565815687385442,10.78478370573878,0.3110652180177844,0.30610494922731524,2.188355892875209,1.9297074850160623,-1.0917008511730395,0.9506949084603252
2024-02-05 13:00:00+00:00,-0.5725276821388927,1.1494430134899127,1.3219689957376082,1.1278345233336173,0.9495613662819118,0.37127711069260527,0.5751912868847507,1.584606385585725,1.4879311119717582,-1.3186330748524864,1.203395770142635,0.7595732039531452,0.9681989163514849,10.78478370573878,0.5033199582776916,0.34264198782169597,1.7440093316949241,2.164942437684528,-0.8289981827956167,1.2159064880523967
2024-02-05 14:00:00+00:00,4.9672334606541995,1.2652485261606854,1.4565646622959505,1.1954708624337955,1.1956885294063135,1.3348954854367516,1.3727226606725988,3.196723802681547,1.6390339976476247,-1.3817501765077838,3.346243671946027,1.5965603233502657,1.910682836871321,10.78478370573878,0.7994795260496294,1.3114357628864617,2.11274275310254,3.350147764014331,-0.5682853243718464,1.9029866181852182
2024-02-05 15:00:00+00:00,-2.5565593373758735,0.7178363008207331,0.8577397493701542,0.8934197558153402,0.10065270250800606,2.0092402673401986,1.6341797949096033,2.3717984268117775,0.9667673885405199,-1.4074159454725235,1.3554123230998414,0.5531347736016287,2.4995576789220535,10.78478370573878,1.0909960221606134,1.621287432634827,1.6347673397864277,3.2971859007894855,-0.3237424508365001,2.1664596556741333
2024-02-05 16:00:00+00:00,-0.018144041290829208,0.7160974183775987,0.8577397493701542,0.5975975444996764,0.10065270250800606,1.7184171121492844,1.8311691062777276,2.3717984268117775,0.9667673885405199,-1.4074159454725235,1.3554123230998414,0.5531347736016287,2.2316006949837757,10.78478370573878,1.3617526342985733,1.621287432634827,1.6347673397864277,3.060385305013814,-0.09666692541082138,2.347662943934347
2024-02-05 17:00:00+00:00,-0.018144041290829208,0.7064246764602149,0.8577397493701542,0.4951684425702182,0.10065270250800606,1.4483670394720072,1.9766908193848318,2.3717984268117775,0.9667673885405199,-1.4074159454725235,1.3554123230998414,0.5531347736016287,1.9827834956125177,10.78478370573878,1.6021188150753054,1.621287432634827,1.6347673397864277,2.7137324883810465,0.11418891962730891,2.462344881223279
2024-02-05 18:00:00+00:00,-0.018144041290829208,0.4345854541796721,0.8577397493701542,0.42198233001042335,0.03224634970995283,1.19760625770025,2.0782972947216956,2.1593158240843677,0.9667673885405199,-1.4074159454725235,1.3554123230998414,0.5531347736016287,1.751738953339207,10.78478370573878,1.8071035974452947,1.621287432634827,1.6347673397864277,2.310149489893198,0.30998363287700137,2.52360203427791
2024-02-05 19:00:00+00:00,-0.018144041290829208,0.2919677395513418,0.8577397493701542,0.36729560359613256,0.028550617159186876,0.9647569603407609,2.1405334246729475,2.14842919061294,0.9667673885405199,-1.4074159454725235,1.3554123230998414,0.5531347736016287,1.537197592656847,10.78478370573878,1.9749662895417985,1.621287432634827,1.6347673397864277,1.8867110398217894,0.4917930094660016,2.542304075433226
2024-02-05 20:00:00+00:00,-0.018144041290829208,0.42286471397631514,0.8577397493701542,0.32364814772364653,0.007992662076958404,0.7485397556498066,2.1660232933885295,2.088907966453357,0.9667673885405199,-1.4074159454725235,1.3554123230998414,0.5531347736016287,1.3379806148803697,10.78478370573878,2.106179267708616,1.621287432634827,1.6347673397864277,1.4686608183063572,0.6606160020129305,2.527452088278225
2024-02-05 21:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.8577397493701542,0.2868477535486934,-0.5697606336237905,0.5477666370082062,2.1559768074388184,0.9180328543152132,0.9667673885405199,-1.4074159454725235,1.3554123230998414,0.5531347736016287,1.152993421230784,10.78478370573878,2.202660785932655,1.621287432634827,1.6347673397864277,1.072491436179948,0.8173802093779357,2.4864805859188377
2024-02-06 08:00:00+00:00,0.07028571346759027,1.4086395528822555,1.6232217615563531,0.9151200718869384,1.5004445449926298,-0.09083393056004153,-0.34852949581127757,-0.02848180399330026,0.5671953873907459,-1.4457410195482787,0.8071877003498372,-1.0866975337208125,0.5652560072648571,10.78478370573878,1.8696613862556235,1.1607857530459447,2.270598942117935,-0.9608791762862101,1.9648171733028066,1.4767312213682133
2024-02-06 09:00:00+00:00,0.253631676193985,1.4086395528822555,1.6232217615563531,-0.1473015092966925,1.5004445449926298,0.17163378264135726,-0.5538309358062106,0.05678089099489021,0.43126935559344504,-1.2393672302340455,0.7137337861921347,-0.6186339211320513,0.8094487738656491,10.78478370573878,1.7921495519948751,1.1434998924419209,1.5731278261001724,-0.9121887086099654,1.9892356194350962,1.4183909912496366
2024-02-06 10:00:00+00:00,0.3769892455714301,1.4086395528822555,1.6232217615563531,0.7060001248358735,1.5004445449926298,0.35976085675432623,-0.8875938213395951,0.18091194302797875,0.6572047181445,-1.2771286539014761,0.6887211601787032,-0.2911551259697566,0.9866288822999109,10.78478370573878,1.7253342613805827,-0.20541922191353554,1.4211138984312195,-0.7901770484526847,2.0177632647344854,1.3951956862437036
2024-02-06 11:00:00+00:00,1.6427699266385132,1.4086395528822555,1.6232217615563531,1.5974966552841001,1.5004445449926298,0.8404078876568447,-0.5639942698697652,0.7048726384861432,-0.12088999502413894,-1.3284598608800593,1.2632528738493347,1.091142167501175,1.4490105478017254,10.78478370573878,1.699002826670416,-0.6125980847632971,1.2436949661893504,-0.3283921362705971,2.053866448216758,1.5260942128052757
2024-02-06 12:00:00+00:00,0.0724305723550952,1.4086395528822555,1.6232217615563531,1.7249771233223952,1.5004445449926298,1.1210669272704081,-0.3891791839705567,0.7335475783648578,1.8261304269795493,-1.3547976439306233,0.9606928750069753,0.3696305593952884,1.7112439431424817,10.78478370573878,1.6973491665883862,-0.6145189750132611,1.5969996310357624,-0.04690155848345699,2.098391289615429,1.619783755309595
2024-02-06 13:00:00+00:00,1.3331992236356167,1.4086395528822555,1.6232217615563531,1.275080422257746,1.5004445449926298,1.369722388107185,-0.09927145586456804,1.1626237551545895,1.8261304269795493,-1.3756115225570094,1.3550156902862422,1.14719444332828,1.9602818374760145,10.78478370573878,1.7353807132845405,-0.4438054772833551,1.1738327764976701,0.40577344782995994,2.140124779938864,1.8097281220449821
2024-02-06 14:00:00+00:00,-0.7357964163738887,0.9494388369759639,1.0895129163031327,0.7883068954048006,0.5244826334727238,1.6869949148300323,0.02189869753175421,0.9344626886778087,1.2269659167793678,-1.1828238859503584,0.6778398485027478,0.7165296643556358,2.247010261079301,10.78478370573878,1.7773238983380122,-0.36259593978546134,0.7685134126047064,0.45039211210936064,2.1173128383553856,1.865319494933459
2024-02-06 15:00:00+00:00,-2.036657004595277,0.18236492561770318,0.21692513591630527,0.21626606127592257,-1.0711672151093974,2.0998677009174584,0.016494376639431256,0.29627856160976856,0.24736133519503767,-0.7431002956686554,-0.5486871593344114,-0.48807298881252564,2.6005814531896627,10.78478370573878,1.773621931948048,0.02073276027979096,0.40161050346823407,-0.07026585833601347,1.9672363730881224,1.6855009334221787
2024-02-06 16:00:00+00:00,-0.018144041290829208,0.12934996129533055,0.21692513591630527,0.07000493299901628,-1.0711672151093974,1.802571157613883,0.008744222913029578,0.29627856160976856,0.24736133519503767,-0.7431002956686552,-0.5486871593344114,-0.48807298881252564,2.325408485375127,10.78478370573878,1.7373807694199515,0.02073276027979096,0.40161050346823407,-0.44142886876437276,1.8278796553399492,1.5248769999273528
2024-02-06 17:00:00+00:00,-0.018144041290829208,0.043422112548602856,0.21692513591630527,0.05269953505231873,-1.0711672151093974,1.5265100816891342,-0.0014008110447670408,0.29627856160976856,0.24736133519503767,-0.7431002956686552,-0.5486871593344114,-0.48807298881252564,2.0698907295473443,10.78478370573878,1.6786033290048061,0.02073276027979096,0.40161050346823407,-0.6984921566494888,1.6984769888595028,1.3811220648328189
2024-02-06 18:00:00+00:00,-0.018144041290829208,-0.49681070433283797,0.21692513591630527,0.03554750981508604,-1.1058173527298925,1.270167654044725,-0.014008166757175962,0.2684396160387437,0.24736133519503767,-0.7431002956686552,-0.5486871593344114,-0.48807298881252564,1.8326242419929741,10.78478370573878,1.6048746006761023,0.02073276027979096,0.40161050346823407,-0.8690361678850428,1.5783173699848028,1.2522218143550123
2024-02-06 19:00:00+00:00,-0.018144041290829208,-0.5389890046286047,0.21692513591630527,0.01854898283438198,-1.2184926690501332,1.0321353998034875,-0.029166216231247023,0.18294333268429555,0.24736133519503767,-0.7431002956686552,-0.5486871593344114,-0.48807298881252564,1.612305360692488,10.78478370573878,1.5219005231074518,0.02073276027979096,0.40161050346823407,-0.9744945707845157,1.466740581029724,1.1364287982689425
2024-02-06 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.21692513591630527,0.0010432910066569263,-1.4011193606269017,0.8111054494366243,-0.04698781184421851,0.05880902204089926,0.24736133519503767,-0.7431002956686552,-0.5486871593344114,-0.48807298881252564,1.4077235423420364,10.78478370573878,1.433931239308151,0.02073276027979096,0.40161050346823407,-1.0314731075132089,1.3631335627142935,1.0322245614480128
2024-02-06 21:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.21692513591630527,-0.01778177558943792,-0.6393218881802609,0.6058633526673944,-0.06761520783447908,-0.46080655096920914,0.24736133519503767,-0.7431002956686552,-0.5486871593344114,-0.48807298881252564,1.2177547110166171,10.78478370573878,1.3440930133344147,0.02073276027979096,0.40161050346823407,-1.0527914646365732,1.2669270457071085,0.9382873652117313
2024-02-07 08:00:00+00:00,-2.120471976882454,-1.5035941314186634,-1.7615396791748397,-0.9051285483079705,1.5004445449926298,0.09733097394811523,-0.2630805094347963,-0.7123486620844314,-1.0966988243564741,0.5410772611871741,-1.6942073738614618,-1.3298983462989582,0.7300638554088918,10.78478370573878,0.51810520056427,0.08299726449780874,-0.4843749655495846,-1.092747082009714,0.4983262942458622,0.12743619815902715
2024-02-07 09:00:00+00:00,-0.9643997044411119,-1.5035941314186634,-1.7615396791748397,-2.312142837451904,1.5004445449926298,0.31920219725990057,-0.2258387926850932,-1.0058545815235358,-1.2489197282560596,0.6853251514120987,-2.132693709206498,-1.472377056151247,0.9252913455520976,10.78478370573878,0.3845710078933843,-0.06430518057881114,-0.6528793488775175,-1.5512157795472044,0.435983954227599,-0.15665806038009197
2024-02-07 10:00:00+00:00,0.13680780458312392,-1.3635190131433605,-1.5987365148202872,-1.5092833652233284,1.2027359930394155,0.47589829755139484,-0.1912010114051053,-0.9578694457444803,-1.875719489683194,0.7369937327717521,-1.920866583327018,-1.046401074433499,1.0700026889925154,10.78478370573878,0.2350415246479445,-0.06620337286937748,-0.7719364080918378,-1.7336683569595424,0.4057027602373805,-0.36275988033598544
2024-02-07 11:00:00+00:00,-1.1863587735715917,-1.4007400625796755,-1.6419969075541316,-1.1805348559536484,1.2818437237077962,0.668632764042002,0.054128883674759966,-1.3188959514971994,-1.8823026150863975,0.5720832728214724,-2.469780458322404,-1.5657221559561592,1.2344804360876769,10.78478370573878,0.05897272434097274,-0.26328688197226036,-0.8784480313927623,-2.0363928856619355,0.3882797780783937,-0.6351926961315665
2024-02-07 12:00:00+00:00,1.3621291815454806,-0.7292465548737908,-0.8615494644672255,-0.7467318734479644,-0.1453145202867065,0.7996611311499617,0.11631556960742397,-0.8921506728296845,-0.9633806479091584,0.3257292194309666,-1.392051425712559,-0.8127977561212998,1.368426540625973,10.78478370573878,-0.0966603674628855,-0.06289395261321437,-0.8533117356393405,-1.8032900439060133,0.345235324716128,-0.7065189598363182
2024-02-07 13:00:00+00:00,0.6837409931192941,-0.4966850270336298,-0.5912534039984827,-0.43017450555888553,-0.6395889963378083,0.7512591238875922,0.13015443206703503,-0.6742260838568067,-0.65993466210588,0.21957873178714724,-0.7061238197687826,-0.4283043626056313,1.3314682982624721,10.78478370573878,-0.2168599812055963,-0.012720690969338123,-0.646116575223153,-1.3991129913662785,0.24827902294971,-0.6857319021165044
2024-02-07 14:00:00+00:00,4.580391384072586,0.3011670195693836,0.33605502502911794,0.44774407092320645,-0.8533214077337825,1.5137739428355403,0.30033681184154115,0.7690264485967333,0.3811016737622475,-0.2669520333011448,2.0876230342222755,1.5965603233502657,2.093509212370243,10.78478370573878,-0.21325133997509144,1.09968120286526,0.7144851303915797,0.013123636627386501,0.1714701940474031,-0.2042000610902201
2024-02-07 15:00:00+00:00,1.0839946307201174,0.8016567085807286,0.4546953122296331,0.925904358610632,-0.6363709065208053,1.681738052556738,0.547567869981675,1.1189575771040896,0.5142923641597038,-0.4112696248981178,2.361668533689167,1.4181360644381569,2.266356284379823,10.78478370573878,-0.10882065069468257,1.1348557242721948,0.9744270114261832,1.1631647966147771,0.14202234674283673,0.28590096048908914
2024-02-07 16:00:00+00:00,-0.018144041290829208,1.0393233091736065,0.4546953122296331,0.8854985067096875,-0.6363709065208053,1.4143079127074998,0.7453742610257129,1.1189575771040896,0.5142923641597038,-0.4112696248981178,2.361668533689167,1.4181360644381569,2.0150565429088476,10.78478370573878,0.053495620482682076,1.1348557242721948,0.9744270114261827,1.8234449936443942,0.11467791710288235,0.6660926544633622
2024-02-07 17:00:00+00:00,-0.018144041290829208,1.0329916015326033,0.4546953122296331,0.7759566197728693,-0.6363709065208053,1.1659799257046353,0.9088898495802584,1.1189575771040896,0.5142923641597038,-0.4112696248981178,2.361668533689167,1.4181360644381569,1.781706782971513,10.78478370573878,0.2433813189202614,1.1348557242721948,0.9744270114261832,2.1379196221585035,0.08928666100863879,0.9558403830037606
2024-02-07 18:00:00+00:00,-0.018144041290829208,1.4086395528822555,0.4546953122296331,0.6819183667665226,0.21039399310020604,0.9353896520591186,1.046234784076841,1.7908116272530759,0.5142923641597038,-0.4112696248981178,2.361668533689167,1.4181360644381569,1.5650248630297023,10.78478370573878,0.4399568433632951,1.1348557242721948,0.9744270114261832,2.2142280825422733,0.06570906606398391,1.1714254864487856
2024-02-07 19:00:00+00:00,-0.018144041290829208,1.4086395528822555,0.4546953122296331,0.5512064683166717,0.7155185318572344,0.7212701122454249,1.1623573161252094,2.0950903412948363,0.5142923641597038,-0.4112696248981178,2.361668533689167,1.4181360644381569,1.3638202230837355,10.78478370573878,0.6293365371334222,1.1348557242721948,0.9744270114261827,2.132147807302812,0.043815585043947496,1.3264491587968854
2024-02-07 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,0.4546953122296331,0.45856111422460616,0.7020614415730815,0.5224448252755661,1.2605215398658898,2.045183772383892,0.5142923641597038,-0.4112696248981178,2.361668533689167,1.4181360644381569,1.1769873431339093,10.78478370573878,0.8027627223392642,1.1348557242721948,0.9744270114261824,1.9501718223867135,0.023485924096770742,1.432257764931178
2024-02-07 21:00:00+00:00,-0.018144041290829208,1.4086395528822555,0.4546953122296331,0.3912599652374252,1.5004445449926298,0.33782134451784,1.3429961924386546,2.422215591360363,0.5142923641597038,-0.4112696248981178,2.361668533689167,1.4181360644381569,1.0034996688947846,10.78478370573878,0.9551872920671985,1.1348557242721948,0.9744270114261824,1.7106138815098637,0.004608381788677864,1.4983017624235453
2024-02-08 08:00:00+00:00,-0.25547822946328036,-1.5035941314186634,-1.7615396791748397,-0.21021506645289134,1.5004445449926298,-0.44891909503236976,0.04868228343900427,-0.1305579441893982,1.7120035911021882,1.2435345432451053,1.819684007006468,1.2759019752820209,0.2627513082113876,10.78478370573878,1.30641641874702,0.7034324985888456,0.10553406774378332,-0.48455489191889556,-0.21193180265887138,1.0942687728418257
2024-02-08 09:00:00+00:00,-0.14017994316654436,-1.5035941314186634,-1.7615396791748397,-0.25234917855554995,1.5004445449926298,-0.33811344170325264,-0.8242829480245472,-0.16876237528998883,1.6218267519940108,0.8850381378298083,1.3868933356512876,1.1080455185214222,0.3659708626574736,10.78478370573878,1.2550393278424494,0.7032504805219064,-0.06974654744498232,-0.6140790079378032,-0.2996524054216132,1.000829975457803
2024-02-08 10:00:00+00:00,-1.4864134419129251,-1.5035941314186634,-1.7615396791748397,-1.5057938653130791,1.5004445449926298,-0.09020755353849279,-0.69127808830926,-0.6269353203961007,0.8981453149618801,1.0344960349701706,0.2321737658829337,-0.8657313494238646,0.5875781719357686,10.78478370573878,1.165715527858886,-0.5214589202425561,-0.3454103138891648,-1.0469235907547292,-0.3303269303805102,0.7680858852250901
