Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,dist_to_sma50,efficiency_ratio,atr_normalized,parkinson_vol,rsi_21,log_ret_lag1,atr,plus_di,obv,log_ret_lag3,adx,rolling_drawdown,dist_to_vwap,minus_di,sma_cross_spread
2024-04-11 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.22604036759565477,-0.2759455097109294,-0.28328887160129945,0.14917418849481626,-1.2159200811989317,-0.2058370254122394,0.5732596874555589,-0.20014206650694427,0.49675498705045595,0.5669079838765608,-0.1526197052064018,10.771984114064528,-0.9008548551107992,-1.5071754249227676,0.563805614336336,0.6859680730241418,0.43727459704787824,-0.4149596319194644
2024-04-11 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-0.24750938307562406,-0.30089446889420607,-0.27400391852993466,0.13719844618983626,-1.1702734226433338,-0.14665074882594678,-0.06277970040577538,-0.33415116787267557,0.9006292220884708,0.6243440206319669,-0.2944561719879169,10.771984114064528,-0.9689704063145431,-1.5326694458031227,0.5377273601550362,0.5632749719037543,0.24390691562328462,-0.41562499195238023
2024-04-11 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.2646173990817071,0.29424368248619126,0.6948521825190841,0.5118453293595787,-0.9313827763975602,0.24996501411501376,1.3559332621606481,0.3338175894338349,-0.07404968936005898,1.0256126486641597,0.4394470332305813,10.771984114064528,0.49675498705045595,-1.5225669485878626,0.7507666366206874,1.0231248360200058,-0.1658028671599074,-0.41039137238610673
2024-04-11 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.5100548829109878,0.5794644822856052,1.4280812083289185,0.8394614983785842,-0.40954231140031183,0.4127191741406307,0.5331510811928077,0.6539425600109753,1.4622922864244876,1.1985292994488697,0.5404323828940373,10.771984114064528,0.9006292220884708,-1.4751614763303107,0.7507666366206874,1.3181615909728688,-0.3484187888389954,-0.4045319756325158
2024-04-11 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.23431990724964546,0.035301826976021786,0.5895373483676573,0.36170131710775794,-1.4051432398059331,0.8683702124426659,1.631296946718348,0.04318747432764518,1.2825405724229757,1.627377625873633,0.0971449504665256,10.771984114064528,-0.07404968936005898,-1.530867613340199,-0.10796272830142847,0.11213139968367443,-0.0011578905138289986,-0.40302452444999515
2024-04-11 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.5025522314286339,0.035301826976021786,0.30979381026215835,0.3652342660017968,-1.4051432398059331,0.6587737966417676,-0.8317829867873913,0.04318747432764518,-1.8570044825475038,1.421740023294929,0.0971449504665256,10.771984114064528,1.4622922864244876,-1.582594740563667,-0.10796272830142847,0.11213139968365557,-0.0011578905138289986,-0.4025439391304262
2024-04-11 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.4199848384737683,0.035301826976021786,0.2848358768241355,0.35101317149308614,-1.4051432398059331,0.46414855339807654,-0.8317829867873913,0.04318747432764518,-0.018323054772834572,1.2307908209004188,0.0971449504665256,10.771984114064528,1.2825405724229757,-1.6306270729854586,-0.10796272830142847,0.11213139968365557,-0.0011578905138289986,-0.38804118595111886
2024-04-11 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.22734442799959786,0.035301826976021786,0.25646809911274,0.3367984319048071,-0.9958002279588334,0.28342511324322023,-0.8317829867873913,0.04318747432764518,-0.018323054772834572,1.0534808472483732,0.0971449504665256,10.771984114064528,-1.8570044825475038,-1.6752285245199794,-0.10796272830142847,0.11213139968365557,-0.0011578905138287876,-0.37517255087645607
2024-04-11 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.2480876871872692,0.035301826976021786,0.22448243200403203,0.3225900429782084,-0.4254941826352177,0.11561049024228282,-0.8317829867873913,0.04318747432764518,-0.018323054772834572,0.8888358717143311,0.0971449504665256,10.771984114064528,-0.018323054772834572,-1.7166441580877485,-0.10796272830142847,0.11213139968365557,-0.0011578905138289986,-0.36287887385627704
2024-04-11 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.29621567981451613,0.035301826976021786,0.19819253881075208,0.30838800045834286,-0.6010460423631626,-0.04021737397287404,-0.8317829867873913,0.04318747432764518,-0.018323054772834572,0.7359512515755775,0.0971449504665256,10.771984114064528,-0.018323054772834572,-1.7551015321149628,-0.10796272830142847,0.11213139968365557,-0.0011578905138287876,-0.35124656253890124
2024-04-11 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,0.035301826976021786,0.17614178188478677,0.29419230009408887,-1.0106312443082162,-0.1849146764583762,-0.8317829867873913,0.04318747432764518,-0.018323054772834572,0.5939869614467351,0.0971449504665256,10.771984114064528,-0.018323054772834572,-1.790811950854519,-0.10796272830142847,0.11213139968365557,-0.0011578905138289986,-0.34004553591466863
2024-04-12 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,1.7465368108087846,0.8475149985317852,1.4997049747157494,-0.5605439088023202,1.3659870172236495,0.8630436068616956,-0.018323054772834572,0.24231127276516146,1.944216012412257,10.771984114064528,-0.018323054772834572,-1.8154536977920548,0.7507666366206874,1.405957083831428,-0.6801247421688899,-0.1765841367758999
2024-04-12 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.8320456999975796,1.5422487008790982,1.4997049747157494,-0.026762169167905997,1.818711746310854,1.146328908688885,2.781037426412754,0.7953169071016716,2.4847786355363097,10.771984114064528,-0.018323054772834572,-1.5568308160033124,0.7507666366206874,2.573160459041428,-0.9440895849567088,-0.1450301383473153
2024-04-12 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.0627155554531744,1.2217067208419932,1.2783290908854115,1.306962880155536,0.7655051909025962,0.18078620548356136,0.5614475516469759,0.793290241489365,2.808906853534058,0.9967988532193293,1.8572830522233048,10.771984114064528,-0.018323054772834572,-1.3166809971994802,0.3998290149086714,1.7761476384148402,-1.029920322484689,-0.11708393609753973
2024-04-12 10:00:00+00:00,1.09694119304584,-0.8074457977600901,0.9321337352997573,1.0699587050037638,0.8660235176756154,1.176081164030289,0.48786676059484263,0.23562361914513547,0.01914017117708442,0.5266391896541359,-0.7680830629863515,1.0485051736757829,1.5406585020981873,10.771984114064528,2.781037426412754,-1.0936847368816358,0.24118955468494516,1.312358033700281,-1.073229182944266,-0.08604195138886295
2024-04-12 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,1.021361645043023,1.1736496954113504,0.7701343052624009,1.5283270309791062,0.6775799746674979,0.4726035414036335,0.8372742592622054,1.3208417623237865,-0.3579974583927709,1.301178620278101,1.4226315059157206,10.771984114064528,2.808906853534058,-0.8752190565020912,0.7507666366206874,1.9561457882656437,-1.1427945939832482,-0.05021981434512088
2024-04-12 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,1.020760866452728,1.1729515357523088,0.7209280312794003,1.476834030326736,0.6763026205566722,0.5895430520164302,0.3622915045407458,1.3200581647023435,1.5182090695386043,1.4187486329297025,1.5961644105181287,10.771984114064528,-0.7680830629863515,-0.6597250856348754,0.7498550699201615,1.595370629002853,-1.182814597423216,-0.013944610813490915
2024-04-12 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.906873341708253,1.040603817759123,0.5447010247035304,1.325845368490541,0.4341590084938104,0.7565321447589698,0.5804999521319366,1.1715142669280019,-0.02026762036364961,1.5822235258381674,1.2000338780208595,10.771984114064528,-0.3579974583927709,-0.5096019420721135,0.5688439679601913,0.8771253854973672,-1.0013235662593378,0.021801409936773434
2024-04-12 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.25710265628933887,0.6558360844050026,0.30142354245773495,0.9208647366594481,-0.2698126970432981,1.011955988725891,0.939893750845744,0.7396602106822971,-0.4047623130469907,1.821564613530138,0.8014192386960904,10.771984114064528,1.5182090695386043,-0.5102708688774582,-0.07003406528845153,-0.32064165677180384,-0.36577356258510313,0.057578197179579974
2024-04-12 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.48229429962353465,0.6558360844050026,0.23257093430568623,0.8948447629134451,-0.2698126970432981,0.79210344604762,-0.8317829867873913,0.7396602106822971,-1.3871191387065918,1.6020565118331127,0.8014192386960901,10.771984114064528,-0.02026762036364961,-0.5108920151967068,-0.07003406528845153,-0.32064165677180384,-0.36577356258510313,0.07401385918941984
2024-04-12 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.27156338947112013,0.6558360844050026,0.20282319045070488,0.8697272742127289,-0.2698126970432981,0.5879546564177968,-0.8317829867873913,0.7396602106822971,-0.018323054772834572,1.3982275602573033,0.8014192386960904,10.771984114064528,-0.4047623130469907,-0.5114687939217232,-0.07003406528845153,-0.32064165677180384,-0.36577356258510335,0.0890643318399958
2024-04-12 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.14481638130170943,0.6558360844050026,0.17748071333480497,0.8446294428180946,-0.9473603557465722,0.3983879231901036,-0.8317829867873913,0.7396602106822971,-0.018323054772834572,1.2089578195083377,0.8014192386960897,10.771984114064528,-1.3871191387065918,-0.5120043741663813,-0.07003406528845153,-0.32064165677180384,-0.3657735625851036,0.10277289244897904
2024-04-12 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.5032816423805904,0.6558360844050026,0.15525917374282114,0.8195512456624353,-0.671082068029695,0.22236167090724535,-0.8317829867873913,0.7396602106822971,-0.018323054772834572,1.0332073459557265,0.8014192386960897,10.771984114064528,-0.018323054772834572,-0.5125016986792784,-0.07003406528845153,-0.32064165677180384,-0.3657735625851036,0.11778478161474558
2024-04-12 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,0.6558360844050026,0.13513661349997988,0.794492659714729,-1.119130648171267,0.05890872235887754,-0.8317829867873913,0.7396602106822971,-0.018323054772834572,0.8700104776568734,0.8014192386960897,10.771984114064528,-0.018323054772834572,-0.5129635000126821,-0.07003406528845153,-0.32064165677180384,-0.3657735625851038,0.1328786231975325
2024-04-12 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,0.6558360844050026,0.11618123294025302,0.7694536619799605,-1.3886156373758565,-0.09286901557889281,-0.8317829867873913,0.7396602106822971,-0.018323054772834572,0.7184705285222241,0.8014192386960897,10.771984114064528,-0.018323054772834572,-0.5133923155365574,-0.07003406528845153,-0.32064165677180384,-0.3657735625851038,0.14893356995158488
2024-04-15 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-3.1038609225848153,-0.253682919377297,1.4997049747157494,-1.5033129092262205,1.318686122037333,-1.9720593279857173,-0.018323054772834572,-0.6915479180103905,-1.467555416700817,10.771984114064528,-0.018323054772834572,-0.2838414234812837,0.38353301623374464,-0.3221333229379438,1.5858200757862615,0.5141594299001494
2024-04-15 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-0.32895457667271477,-0.3955412314634408,-2.0446549461434302,-0.11664219671821648,-0.9971075433514022,-1.151496190589983,0.7479586109175314,-0.44038041939993405,-0.802954052257573,-0.3394374766683904,-1.5128764388483906,10.771984114064528,-0.018323054772834572,-0.05999568299896217,0.6318091745882006,0.039869763330876426,0.704480688637769,0.5088133433387273
2024-04-15 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,0.0018429554967535461,-0.011124249896454311,0.1903244530030232,-0.03775875128284983,-1.4900844697588993,-1.0438646025305067,-0.13367392255365135,-0.00892003852999183,0.5124167560703149,-0.2308070973815822,-1.247542505529343,10.771984114064528,-0.018323054772834572,0.041162227515533445,0.7507666366206874,0.17181293595630623,0.3293175289415663,0.5044156040849557
2024-04-15 10:00:00+00:00,1.09694119304584,-0.8074457977600901,0.3755205781381995,0.423123317891811,1.3904800191521776,0.1093847179831876,-0.6955843741911214,-0.9067937626777931,0.021294853494826384,0.4784689946652614,0.2906786561001964,-0.0911661124784045,-0.9641574053204537,10.771984114064528,-0.802954052257573,0.017471024380630872,0.7507666366206874,0.4460273780196148,-0.005603731533779494,0.5018190001224911
2024-04-15 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.5216910690516499,0.5929867946311922,1.7879265454061033,0.19756458572075553,-0.3848018655169063,-0.6936296844593381,0.36487760745162573,0.6691196783866697,0.5678274479719903,0.12424168210248611,-0.8133522320952498,10.771984114064528,0.5124167560703149,-0.09225914613915485,0.7507666366206874,0.5938826046375952,-0.32942116346934425,0.5003400849716507
2024-04-15 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.33918709792831686,0.3809004914381013,1.6002506240245635,0.12838433274589442,-0.7728353299615189,-0.5179252888484948,0.2592158498063896,0.4310791090549438,0.34473747222960777,0.2987893810373071,-0.34816016398969474,10.771984114064528,0.2906786561001964,-0.2197712172731036,0.6317700785162129,0.35884020641179404,-0.5352575128712271,0.4980799148587423
2024-04-15 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.18329624107345655,-0.2262729260322734,-0.47015468808325883,-0.15658124313374222,-1.3068011255782825,-0.22909077099993636,0.7424535865064749,-0.25039774165026546,-0.2722977272264697,0.5797265249192399,-0.6101261008372432,10.771984114064528,0.5678274479719903,-0.26946822335315546,0.10915182497500264,-0.2629119046037396,0.34932624828653147,0.49238782064656295
2024-04-15 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.14541748888448258,-0.22404741464355699,-0.3376354690911524,-0.15350401591810667,-1.3108729250359703,-0.04872740552685024,0.41630786665855996,-0.24789988115645517,-1.1368554465530636,0.7595775414540133,-0.7588569404725659,10.771984114064528,0.34473747222960777,-0.3156154432846324,0.11137239740945101,-0.24632398965767172,0.06379855981165732,0.4867112505174384
2024-04-15 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.10796207900296756,-0.22404741464355699,-0.6667299861813517,-0.15164551558716247,-1.3108729250359703,-0.19281684861564005,-0.8317829867873913,-0.24789988115645517,-0.013559733729816791,0.6159256591909967,-0.7588569404725658,10.771984114064528,-0.2722977272264697,-0.35846643322100363,0.11137239740945101,-0.24632398965767172,0.06379855981165732,0.4810356191931866
2024-04-15 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.30890547875792385,-0.22404741464355699,-0.6124740460084939,-0.14978690580161505,-1.3108729250359703,-0.3266141886266593,-0.8317829867873913,-0.24789988115645517,-0.018323054772834572,0.4825346256610528,-0.7588569404725659,10.771984114064528,-1.1368554465530636,-0.39825663816191986,0.11137239740945101,-0.24632398965767172,0.06379855981165732,0.47536092644096717
2024-04-15 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.8870045071354699,-0.22404741464355699,-0.5255104980617338,-0.14792818655179477,-1.18482139381843,-0.4508545757797487,-0.8317829867873913,-0.24789988115645517,-0.018323054772834572,0.3586715230975335,-0.7588569404725659,10.771984114064528,-0.013559733729816791,-0.43520468560705644,0.11137239740945101,-0.24632398965767172,0.06379855981165732,0.4696871720279571
2024-04-15 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.4932405927425518,-0.22404741464355699,-0.46178081320696973,-0.14606935782803088,-1.4669739465822116,-0.5662206495647601,-0.8317829867873913,-0.24789988115645517,-0.018323054772834572,0.2436557850028369,-0.7588569404725659,10.771984114064528,-0.018323054772834572,-0.46951358680611194,0.11137239740945101,-0.24632398965767172,0.06379855981165732,0.4640143557214634
2024-04-15 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.4909639884069994,-0.22404741464355699,-0.41310151933269434,-0.14421041962066775,-1.0397352235875112,-0.673346289507985,-0.8317829867873913,-0.24789988115645517,-0.018323054772834572,0.13685545677204725,-0.7588569404725659,10.771984114064528,-0.018323054772834572,-0.5013718522052345,0.11137239740945101,-0.24632398965767172,0.0637985598116569,0.4583424772888366
2024-04-15 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,-0.22404741464355699,-0.3747347942204013,-0.1423513719199998,0.1893984078215889,-0.7728200980266939,-0.8317829867873913,-0.24789988115645517,-0.018323054772834572,0.0376837234148854,-0.7588569404725659,10.771984114064528,-0.018323054772834572,-0.5309545272187057,0.11137239740945101,-0.24632398965767172,0.0637985598116569,0.45267153649749187
2024-04-16 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-3.1038609225835256,-0.8180315607830877,1.4997049747157494,-0.24543256039421502,1.683991521879198,-1.6615667832841632,-0.018323054772834572,0.5430574489925465,-1.31414595391117,10.771984114064528,-0.018323054772834572,-0.49984425554544193,-0.5495810834996855,-1.4293861626262134,3.0472078897367294,0.381866098456119
2024-04-16 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-1.592638986076886,-1.1825819740122214,1.4997049747157494,0.1684863264878153,1.3006833682331775,-1.9688693188780197,-2.807946355325453,0.9373953484109877,-1.1311600674190625,10.771984114064528,-0.018323054772834572,-0.3349004229381186,-1.259781095892708,-2.0281791456896467,1.9619509999604334,0.3630833336419168
2024-04-16 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.5032816423805904,-1.7602166660448828,-1.1672861392096918,-1.1726759465908174,1.4997049747157494,0.1612749855964894,-0.2228182782539335,-1.9687517999689441,-1.5553357538258847,0.9298466086808947,-1.161298873909759,10.771984114064528,-0.018323054772834572,-0.18173829265988994,-1.2849999607677707,-1.8369258212229729,1.7258530741850304,0.344135730230083
2024-04-16 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.5032816423805904,-1.7602166660448828,-0.9094744371561113,-1.1768573040622328,1.4997049747157494,0.19994252553688718,-0.04235263479586016,-1.9680024511441288,-0.07307813071593795,0.9667017479892854,-1.1970559252692254,10.771984114064528,-2.807946355325453,-0.03317565841450955,-1.3370138695725804,-1.6780177705341137,1.678382354787763,0.32484826110871134
2024-04-16 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.5032816423805904,-1.7602166660448828,-0.7400986070506838,-1.188514222147209,1.4997049747157494,0.21809682246405213,-0.1148711246243998,-1.9720593279857173,-0.1312938025154547,0.983154831403396,-1.2264776486447808,10.771984114064528,-1.5553357538258847,0.10570560860139698,-1.4040014793969622,-1.517477251787773,1.463697703515744,0.30512299971927936
2024-04-16 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-1.501862614173673,-1.7585676255079599,-0.6230121970655896,-1.1629524196128507,1.4966878873182239,0.271602462678721,0.03747593371446954,-1.970208484520815,-0.16389195653385197,1.0355250684490853,-1.25859534985823,10.771984114064528,-0.07307813071593795,0.23747396078097965,-1.4029506933605114,-1.2052657350752323,1.2861637509618158,0.28540415225261817
2024-04-16 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-1.302376045991466,-1.5267459915893775,-0.6049820189414287,-1.052776613830905,1.0725466278954474,0.8130511288641433,2.038059734921637,-1.7100174543101099,-0.01603895764058757,1.5692134735159895,-1.3362841375371635,10.771984114064528,-0.1312938025154547,0.3852869329768162,-1.2442820018549028,-0.4338763503956267,1.5646631182775639,0.2667213429055144
2024-04-16 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.696668487635871,-1.3139075598194612,-0.3782333973406115,-0.9393657432960312,0.6831370677153745,1.01663680688791,0.8264235026114491,-1.4711327139407322,0.3263331007767625,1.773137052138391,-0.9785608702351318,10.771984114064528,-0.16389195653385197,0.4274154864714615,-1.0765502807848393,0.19241428224924328,1.1540159500312883,0.24913418291203923
2024-04-16 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.5178559700931336,-1.3139075598194612,-0.3287691971525453,-0.9177788453042862,0.6831370677153745,0.7964499200552086,-0.8317829867873913,-1.4711327139407322,0.3454966914088787,1.5570880619693472,-0.9785608702351318,10.771984114064528,-0.01603895764058757,0.4665348575736321,-1.0765502807848393,0.19241428224924328,1.1540159500312883,0.23348154057181555
2024-04-16 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.632024378917783,-1.3139075598194612,-0.3001987476072456,-0.8961769894919619,0.6831370677153745,0.5919906679962715,-0.8317829867873913,-1.4711327139407322,-0.018323054772834572,1.356471142526664,-0.9785608702351318,10.771984114064528,0.3263331007767625,0.5028599878827906,-1.0765502807848393,0.19241428224924328,1.1540159500312883,0.2171710280176276
2024-04-16 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.9136031949131496,-1.3139075598194612,-0.27599969802163804,-0.8745601603070305,-0.21528727984005427,0.40213564822725845,-0.8317829867873913,-1.4711327139407322,-0.018323054772834572,1.1701840030441724,-0.9785608702351318,10.771984114064528,0.3454966914088787,0.5365904660270091,-1.0765502807848393,0.19241428224924328,1.1540159500312883,0.19964301418583114
2024-04-16 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,1.408032102662775,-1.3139075598194612,-0.25499737490801627,-0.852928342175808,-0.3929559167750857,0.22584170129888934,-0.8317829867873913,-1.4711327139407322,-0.018323054772834572,0.9972030878104303,-0.9785608702351318,10.771984114064528,-0.018323054772834572,0.5679116243037836,-1.0765502807848393,0.19241428224924328,1.1540159500312883,0.1828059467224504
2024-04-16 19:00:00+00:00,-1.0383689672342675,1.427269709109367,1.408032102662775,-1.3139075598194612,-0.23627412867890116,-0.8312815195031029,-0.15021509895244445,0.06214017915111804,-0.8317829867873913,-1.4711327139407322,-0.018323054772834572,0.836577952236241,-0.9785608702351318,10.771984114064528,-0.018323054772834572,0.5969955569893598,-1.0765502807848393,0.19241428224924328,1.1540159500312888,0.16646033513162167
2024-04-16 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,-1.3139075598194612,-0.21901907407154433,-0.8096196766719841,0.44846778346580746,-0.08986837712895566,-0.8317829867873913,-1.4711327139407322,-0.018323054772834572,0.6874260406316365,-0.9785608702351316,10.771984114064528,-0.018323054772834572,0.6240020659116804,0.2178035664269883,0.19241428224924328,1.1540159500312888,0.15098108298912738
2024-04-17 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-0.20228627757116685,-0.6201393049134198,1.4997049747157494,-0.8107479049074774,0.6924384897586943,0.5830044108057184,-0.018323054772834572,-0.020904210545747356,-1.1585024580498564,10.771984114064528,-0.018323054772834572,0.8719138235631231,0.6570795386398746,0.1308368533093214,1.4880687878175123,-0.024950117807586422
2024-04-17 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-0.73090915127533,-0.6611710610230646,1.4997049747157494,-0.7270220169283954,-0.14111261826917024,0.3396650071112994,-0.21825777850733283,0.059816896389014676,-1.2117987021372167,10.771984114064528,-0.018323054772834572,0.9314851477879795,0.5369678745619122,0.03429799437693101,1.1039555518649204,-0.04228315879012474
2024-04-17 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.5032816423805904,-1.7602166660448828,-2.001839852988097,-0.8601475003486196,1.4997049747157494,-0.614224027186725,-0.015147544435752372,-0.6565521122555282,-0.27488693266336234,0.16521653693773442,-1.262547914870249,10.771984114064528,-0.018323054772834572,1.0013446549352056,0.12511832417902,-0.4433902559541244,1.1513930866215933,-0.05906005538642758
2024-04-17 10:00:00+00:00,1.09694119304584,-0.8074457977600901,0.17624159392963312,0.19154291553274286,0.43203165063568794,-0.3790439721271217,-1.1192842759384491,-0.12829758287982543,1.57780377088358,0.38458131571201426,-0.9000840346697575,0.6534584609781572,-0.20060230215242744,10.771984114064528,-0.21825777850733283,0.7921791533582303,0.7507666366206874,0.5691647880049966,0.3312817170366529,-0.07251069843992583
2024-04-17 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.5743482203853771,0.6541792196195906,2.6097419790983007,0.016474981011251267,-0.2728440996992932,0.2119694082117821,1.1378788659145729,0.7378005854689419,1.8045750793855908,1.0016377056398098,0.061306268030759885,10.771984114064528,-0.27488693266336234,0.5786340975045392,0.7507666366206874,1.3202086765087897,-0.06210567118689537,-0.08267555543820251
2024-04-17 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.781132151500068,0.8944810565599627,2.046102691207535,0.4152242887793187,0.16681255373147277,0.4170722258223335,0.7002018653493208,1.007509591734507,1.4804620030319653,1.2196966167416543,0.47424185432824306,10.771984114064528,-0.9000840346697575,0.45924028808318734,0.7507666366206874,1.986782889860058,-0.2824926552620751,-0.09060043349068946
2024-04-17 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.4742123022148766,0.5378121259563221,1.0966208154023362,0.18459560922571702,-0.4857495340516418,0.7129892264074682,1.0301681924604047,0.6071929563573931,1.5020051435435342,1.5035718675118126,0.13214219402547203,10.771984114064528,1.8045750793855908,0.3215096049837189,0.3061747193763042,0.9345773626317904,-0.33745135189283865,-0.10292617810300585
2024-04-17 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.2504463701225251,0.22854573438284298,0.49013254379246063,-0.08035916691183066,-1.0515838550416388,0.9359415806768863,0.8103537108002069,0.2600797914949969,-0.9685564700744957,1.711314294364035,-0.10066786432724771,10.771984114064528,1.4804620030319653,0.13273059545138205,-0.20841509664703325,0.1263330765526465,-0.14808820482167911,-0.11757214522327952
2024-04-17 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.307926803177362,0.22854573438284298,0.3455647943094086,-0.06761461666000662,-1.0515838550416388,0.7215186385735438,-0.8317829867873913,0.2600797914949969,-1.122754402861299,1.4996812154645884,-0.10066786432724771,10.771984114064528,1.5020051435435342,-0.04256419911435906,-0.20841509664703325,0.1263330765526465,-0.14808820482167911,-0.1273681944913646
2024-04-17 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.5372538972155142,0.22854573438284298,0.2935554510166731,-0.054840261346019034,-1.0515838550416388,0.522411620906154,-0.8317829867873913,0.2600797914949969,-0.018323054772834572,1.3031647850579593,-0.10066786432724813,10.771984114064528,-0.9685564700744957,-0.20533793692540464,-0.20841509664703325,0.1263330765526465,-0.14808820482167911,-0.13753199166461005
2024-04-17 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.22770413417569574,0.22854573438284298,0.2527918638617277,-0.042060741022485665,-0.9615127150938546,0.3375265330721495,-0.8317829867873913,0.2600797914949969,-0.018323054772834572,1.120685242537518,-0.10066786432724771,10.771984114064528,-1.122754402861299,-0.3564849791785181,-0.20841509664703325,0.1263330765526465,-0.14808820482167911,-0.1496124402843203
2024-04-17 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.264424729596179,0.22854573438284298,0.21979622511758098,-0.02927605255625652,-0.8392998589090861,0.1658475229405741,-0.8317829867873913,0.2600797914949969,-0.018323054772834572,0.9512399530542511,-0.10066786432724813,10.771984114064528,-0.018323054772834572,-0.4968358041278378,-0.20841509664703325,0.1263330765526465,-0.14808820482167911,-0.16203528197566996
2024-04-17 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,0.22854573438284298,0.1923379628965096,-0.01648619281163043,-0.35171273276099746,0.006431299246967921,-0.8317829867873913,0.2600797914949969,-0.018323054772834572,0.7938978985340747,-0.10066786432724813,10.771984114064528,-0.018323054772834572,-0.6271615701522062,-0.20841509664703325,0.1263330765526465,-0.14808820482167911,-0.17362418032820034
2024-04-17 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,0.22854573438284298,0.16890086874064764,-0.0036911586503689843,-1.0098664498062975,-0.1415980513256663,-0.8317829867873913,0.2600797914949969,-0.018323054772834572,0.6477945621939109,-0.10066786432724813,10.771984114064528,-0.018323054772834572,-0.7481783528891197,-0.20841509664703325,0.1263330765526465,-0.14808820482167911,-0.18552893620478822
