Date,Volume,rsi_7,rsi_14,cci,atr_normalized,log_ret,bb_width,macd_hist,roc_10,hist_vol_20,rsi_21,minus_di,stoch_k,plus_di,obv,macd_line,atr,adx
2024-02-14 16:00:00+00:00,-0.15603505509309334,0.6359083301071834,0.9748530716499801,0.945616670506786,0.14317941112931992,-0.007115087024483862,-0.0007536880307929653,0.7310914659266677,0.8974576301460985,-0.18142805853712654,1.098053855708673,-1.018723681310942,1.4953756998888121,0.541385310611264,30.163277464974563,0.4946107083280287,0.772391788094564,-0.8846588564523572
2024-02-14 17:00:00+00:00,-0.15603505509309334,0.9250306215720737,0.9748530716499801,0.7602685356383639,0.022282839142274736,-0.007115087024483862,0.060672949892307954,0.748951568640035,0.8974576301460985,-0.18142805853712654,1.098053855708673,-1.018723681310942,1.4953756998888121,0.541385310611264,30.163277464974563,0.5585165721025236,0.6416904914675016,-0.7452102256707871
2024-02-14 18:00:00+00:00,-0.15603505509309334,1.408517152674261,0.9748530716499801,0.6308992920549775,-0.08997826341712441,-0.007115087024483862,0.10524419605804271,0.7108537565892469,0.6198453075441318,-0.18142805853712654,1.098053855708673,-1.018723681310942,1.4953756998888121,0.5413853106112644,30.163277464974563,0.6021326381777212,0.520325001742372,-0.6157222113736144
2024-02-14 19:00:00+00:00,-0.15603505509309334,1.408517152674261,0.9748530716499801,0.5367879430411029,-0.1942207157937093,-0.007115087024483862,0.13629618865420468,0.6380491043303588,0.4744255619925507,-0.18142805853712654,1.098053855708673,-1.018723681310942,1.4953756998888121,0.5413853106112644,30.163277464974563,0.6293550899178739,0.4076284755690373,-0.4954833409548112
2024-02-14 20:00:00+00:00,-0.15603505509309334,1.408517152674261,0.9748530716499801,0.45489057471089245,-0.29101727871482375,-0.007115087024483862,0.15566116128463134,0.5458427001365935,0.6047344788370188,-0.18142805853712654,1.098053855708673,-1.018723681310942,1.4953756998888121,0.5413853106112648,30.163277464974563,0.6434233144525638,0.3029817012652267,-0.38383296128020816
2024-02-14 21:00:00+00:00,-0.15603505509309334,1.408517152674261,0.9748530716499801,0.39017802202914864,-0.38089980142728724,-0.007115087024483862,0.16433605956576744,0.44505470577191153,0.7655992922715597,-0.18142805853712654,1.098053855708673,-1.018723681310942,1.4953756998888121,0.5413853106112648,30.163277464974563,0.6470251988743544,0.20580969655454548,-0.2801576087252197
2024-02-15 08:00:00+00:00,11.405841661956497,1.408517152674261,1.6233336586085778,0.4589832471336301,-0.6790484772962748,0.6470932740626842,-0.2780311776501461,-0.11327805321062318,0.20890027177445344,-0.2719959056109167,1.826002475692987,-1.2149468564881878,1.2843698608445178,0.9787674408918688,31.58403028838565,0.4730018143199063,-0.11271796143184123,0.5402756476297326
2024-02-15 09:00:00+00:00,6.710023259691479,0.6429407633129559,0.7336037385267457,1.3936827856797303,-0.5039110092568322,-0.24014374194842383,-0.37574565198775284,-0.10019869580431377,0.12228691253176598,-0.25766201099811786,1.473234035659448,-1.279196285725569,0.33734629643993624,0.773722037400404,30.74031157600306,0.4696487765743638,0.07575960283524352,0.6588340597561843
2024-02-15 10:00:00+00:00,5.711795327148659,0.9449286790223254,1.0845650375473874,1.5978869509670206,-0.40917132652638194,0.5696793672849915,-0.3706924549456892,0.01589919960992659,0.3369003100641283,-0.26580636688134596,1.5245127944368038,-1.3125795440813368,1.4082159690995424,0.46883597436824936,31.461365500628776,0.5072094395582349,0.1828495090087958,0.7705128394942364
2024-02-15 11:00:00+00:00,4.968705387170004,0.3208824615205022,0.3593172387111685,0.8352031085085213,-0.28972533897191477,-0.5071529711253978,-0.3623283709861227,-0.029523126672526864,0.15080247661741567,-0.3077005240174792,0.8321132599199866,-1.2262998279075064,0.4373033899092776,0.14846565920493443,30.831624358184534,0.49120430774143214,0.30856349562161606,0.8310986523948877
2024-02-15 12:00:00+00:00,6.130499826808478,0.5342543525516016,0.6072916514450688,0.8348256383425509,-0.24419837789315865,0.47174496244061237,-0.32525090944225965,0.026226730367600964,0.3290069743695989,-0.28058777744640623,0.6854496328860049,-1.25537347759281,1.3670347324583079,-0.03482403031827429,31.604129756876688,0.5108660514818415,0.36211673784260145,0.8873569072312067
2024-02-15 13:00:00+00:00,5.580641605579834,0.3990153898621262,0.45012098482349117,0.764892286552937,-0.1915152136538476,-0.18045744430681937,-0.30886210135756476,0.009133980622835849,0.2644380661656935,-0.2745443048241389,0.5090184918925788,-1.2813623260542455,0.7304622620297013,0.10891799203368598,30.899192335201132,0.5066333650529203,0.4178396618433228,0.957613358215191
2024-02-15 14:00:00+00:00,12.169753060187485,0.15721756713179946,0.16911080676236476,0.28262997693846886,-0.06911997010640507,-0.3880491477608971,-0.3095935789135225,-0.09506339515498224,0.12278469045845246,-0.25303576933209193,0.1935719304456999,-0.7561742676144382,0.07114392809016026,-0.1370202863230899,29.384568135850518,0.46733977234248364,0.547047083624113,0.8376339365787763
2024-02-15 15:00:00+00:00,12.001034852080945,0.06166440553838363,0.35540858880618764,0.4200977477525664,-0.015597326586018508,0.4332114917475304,-0.2957161923755996,-0.080536153480899,0.28655362833685705,-0.2330729762780471,0.4026995682998733,-0.8351492795073038,0.8333980059329266,-0.2896312663649808,30.87845981258439,0.46595847958368475,0.6095784948893264,0.726224473630677
2024-02-15 16:00:00+00:00,-0.15603505509309334,0.20453376749128038,0.35540858880618764,0.4503607315281432,-0.12515270302196793,-0.007115087024483862,-0.28583625745335656,-0.08207874957454826,0.28655362833685705,-0.2330729762780471,0.4026995682998733,-0.8351492795073038,0.8333980059329266,-0.2896312663649808,30.87845981258439,0.45947843262018834,0.4905067192054952,0.6227728294645846
2024-02-15 17:00:00+00:00,-0.15603505509309334,-0.14735678610956254,0.35540858880618764,0.39111609754455123,-0.22688269542677816,-0.007115087024483862,-0.2795121670557399,-0.09343614322529678,0.28655362833685705,-0.2330729762780471,0.4026995682998733,-0.8351492795073038,0.8333980059329266,-0.2896312663649808,30.87845981258439,0.4490774819004428,0.37994007035622335,0.5267105884532127
2024-02-15 18:00:00+00:00,-0.15603505509309334,0.3130395686781825,0.35540858880618764,0.34595733080273944,-0.32134625980267345,-0.007115087024483862,-0.2764931481466344,-0.11014740270570318,0.043396683453747746,-0.2330729762780471,0.4026995682998733,-0.8351492795073039,0.8333980059329266,-0.289631266364981,30.87845981258439,0.4357231273912762,0.2772710392818995,0.4375099360855109
2024-02-15 19:00:00+00:00,-0.15603505509309334,-0.21459195649847612,0.35540858880618764,0.31079594754246487,-0.4090624267231475,-0.007115087024483862,-0.27666506876464453,-0.1290977555973327,0.12989667407137473,-0.2330729762780471,0.4026995682998733,-0.8351492795073039,0.8333980059329266,-0.289631266364981,30.87845981258439,0.4202070389104352,0.18193551042717013,0.3546807588869302
2024-02-15 20:00:00+00:00,-0.15603505509309334,0.05790793614411922,0.35540858880618764,0.28315198009838016,-0.4905131531493021,-0.007115087024483862,-0.2800288726361636,-0.14817435422736094,-0.0839822503253055,-0.2330729762780471,0.4026995682998733,-0.8351492795073039,0.8333980059329266,-0.289631266364981,30.87845981258439,0.4031741057336375,0.0934096622049215,0.2777679514882486
2024-02-15 21:00:00+00:00,-0.15603505509309334,1.408517152674261,0.35540858880618764,0.2615422263582271,-0.5661459705450171,-0.007115087024483862,-0.2867010690763479,-0.16600280916988855,0.10139099615786562,-0.2330729762780471,0.4026995682998733,-0.8351492795073039,0.8333980059329266,-0.2896312663649808,30.87845981258439,0.3851468689708492,0.011207088855690559,0.20634891604661573
2024-02-16 08:00:00+00:00,9.465024167788433,-1.5035644663001448,-1.7610002656434838,-1.7295397373903252,-0.8206899450367449,-0.15974613337336147,-0.4829443844418897,-0.2398173928021453,-0.09046073096709875,-0.4282053310972618,0.17429244988565032,1.2867856683031849,1.158658827068148,-0.8060024256138819,29.696199580129463,0.18419855555968254,-0.2661921110560693,-0.21798344257599053
2024-02-16 09:00:00+00:00,5.677150137850446,0.5796061396494776,0.6599981383102461,0.08904357564131031,-0.6629254060650625,0.3761957016021911,-0.47266741384125366,-0.17316807605523343,0.05157319042385442,-0.40212050929882676,0.07160186401147535,0.6223064733062875,1.4679298522645303,-0.37005917036651753,30.412996215759836,0.19179182551852048,-0.09260842953017187,-0.2841962359107288
2024-02-16 10:00:00+00:00,5.81882191564983,-0.7915883441887978,-0.9335629686876812,-1.459218298088622,-0.3978870652787429,-1.0411459445819657,-0.4238402250069808,-0.34098196905033423,-0.33081494654801535,-0.25724979685755645,-0.6636803150422976,0.5239401863535653,-0.9397591808736129,-0.7076522974424324,29.678790591672655,0.1137370230419514,0.18790125844401723,-0.2931872862037824
2024-02-16 11:00:00+00:00,3.427058859662148,-0.875885216525516,-1.0315302656544383,-1.5870390302657866,-0.3244384169025008,-0.21890279901861534,-0.35803242259000406,-0.47822509564592897,-0.4088345756786112,-0.28245001388396623,-0.563495912078613,0.45486502602551665,-1.4069082746654573,-0.8166849589910948,29.23849089634476,0.03452337192598894,0.2656078769645883,-0.28417049946290535
2024-02-16 12:00:00+00:00,4.688023543760192,-0.40886051354820496,-0.4887681619238053,-0.889610593193118,-0.25108049089085194,0.4522077519541992,-0.346441911992203,-0.45153059219372516,-0.23949732079317526,-0.25065658875945307,-0.5449267956578416,0.20790053789568305,-0.3929872134346219,-0.8252338749330099,29.833741139840335,0.008173842636693473,0.34881551520145526,-0.2974093694539189
2024-02-16 13:00:00+00:00,6.317334850136637,-0.5944811894598331,-0.7044909447047235,-0.9831566246600445,-0.1371138960985927,-0.4658615191140705,-0.30765641606334115,-0.5092423273374423,-0.4086223736048169,-0.2297870957950587,-0.7870853200341023,0.2659787534303652,-1.098515203751134,-0.9329031092922913,29.03827697818938,-0.04879958483293113,0.46793988491285265,-0.2771574727258394
2024-02-16 14:00:00+00:00,10.805883148396978,-0.6550185414490655,-0.7748456396715846,-0.9604480647278366,-0.032169541260985514,-0.20051839285714324,-0.2642691088633801,-0.5616204095851062,-0.47978080234948833,-0.2279392427401338,-0.8660616288712605,0.29425702117534047,-1.0569315316627559,-1.0191066044300068,27.691248583167347,-0.10817772734658064,0.579337316295211,-0.23278988276167323
2024-02-16 15:00:00+00:00,10.479866336091362,0.048639694626812904,-0.022554704971212775,-0.1818852205011,0.23653676796806092,1.3157544944015718,-0.261659917884143,-0.2978409053501559,0.008637637493422317,-0.05532886142362692,-0.02158122536334665,-0.09594356975418175,1.2065550931463258,-0.40199056526464555,28.99821520293453,-0.04916091976027642,0.8849888226443591,-0.37598507673466786
2024-02-16 16:00:00+00:00,-0.15603505509309334,-0.09354379590998406,-0.022554704971212775,0.29223607994668965,0.10897181334967695,-0.007115087024483862,-0.25912747580331064,-0.11859021615767397,0.008637637493422317,-0.05532886142362692,-0.02158122536334665,-0.09594356975418154,1.2065550931463258,-0.4019905652646453,28.99821520293453,-0.0024502111902035438,0.7462448806923111,-0.5089520425667341
2024-02-16 17:00:00+00:00,-0.15603505509309334,0.45885650441099224,-0.022554704971212775,0.28295435309178346,-0.009481358795965072,-0.007115087024483862,-0.2566697916153472,-0.0014573509509390212,0.008637637493422317,-0.05532886142362692,-0.02158122536334665,-0.09594356975418154,1.2065550931463258,-0.4019905652646453,28.99821520293453,0.034086651044384075,0.6174112203082666,-0.6324213679822243
2024-02-16 18:00:00+00:00,-0.15603505509309334,0.6293472361922249,-0.022554704971212775,0.27389317341701513,-0.11947359007406146,-0.007115087024483862,-0.25428499772399354,0.07059381477641057,0.0652473759967999,-0.05532886142362692,-0.02158122536334665,-0.09594356975418132,1.2065550931463258,-0.4019905652646453,28.99821520293453,0.0622361765519731,0.49777996423736803,-0.7470714558680364
2024-02-16 19:00:00+00:00,-0.15603505509309334,0.44828212455778327,-0.022554704971212775,0.26504477244018737,-0.2216092334037223,-0.007115087024483862,-0.2519713402625892,0.11044023181958604,-0.07681880716182199,-0.05532886142362692,-0.02158122536334665,-0.09594356975418132,1.2065550931463258,-0.4019905652646451,28.99821520293453,0.0834936345325512,0.3866937978858195,-0.853532251762005
2024-02-16 20:00:00+00:00,-0.15603505509309334,1.038203145761331,-0.022554704971212775,0.256401742291145,-0.3164494736384071,-0.007115087024483862,-0.24972717040291686,0.12775033156663548,0.30719298386825344,-0.05532886142362692,-0.02158122536334665,-0.09594356975418132,1.2065550931463258,-0.4019905652646451,28.99821520293453,0.09910907427428065,0.2835423577022388,-0.9523887050921186
2024-02-16 21:00:00+00:00,-0.15603505509309334,1.408517152674261,-0.022554704971212775,0.24795701502720768,-0.404515410999186,-0.007115087024483862,-0.24755093653256122,0.12972603727613846,0.38614772235230643,-0.05532886142362692,-0.02158122536334665,-0.09594356975418132,1.2065550931463258,-0.4019905652646451,28.99821520293453,0.11012617562666777,0.18775887753177092,-1.0441839831843671
2024-02-19 08:00:00+00:00,7.482821342166247,1.408517152674261,1.6233336586085778,3.018771164443457,-1.154814566644675,1.4337074432467898,-0.33547775202705005,0.28640590809678146,0.5021935677066652,-0.1944059003266303,1.826002475692987,-1.4484523934078308,1.4212289940267147,4.002701972648843,29.936897309623486,0.1103596744372341,-0.6244645526355566,-1.843438919919823
2024-02-19 09:00:00+00:00,2.4224342316974767,0.9277111616493198,1.0645553552097804,1.632253340117004,-1.0961245009629033,-0.29103734299181394,-0.2819340368800547,0.3976014698055912,0.3961676323696803,-0.18206161751884767,1.198748702771176,-1.4581444073429846,0.7944328510158422,2.9418740259722447,29.620048444258543,0.17596908037477318,-0.5609314135627979,-1.4925655461233671
2024-02-19 10:00:00+00:00,1.8004092654746604,0.9434274562878061,1.082820361506995,0.9530510142544374,-1.0523448091870147,0.05103477954737991,-0.23811781030349452,0.4564589246773156,0.4178676071353177,-0.1824258181602545,1.2192519936875947,-0.8409095321346836,0.9227171282854074,2.248702222533065,29.860461299396007,0.22992072006935407,-0.5127793295943365,-1.2785227071234841
2024-02-19 11:00:00+00:00,2.77150490602681,0.5154242130414927,0.585407828022254,0.561358197135587,-0.9297527729013528,-0.3846080311467703,-0.22546588490461164,0.38867512759748435,0.27713584896468596,-0.1640300700911475,0.660884057013746,-0.2879588186824431,0.09074971446226769,1.2801815166296644,29.500717741563705,0.2393816767922875,-0.38001964822308865,-1.2033725701501432
2024-02-19 12:00:00+00:00,0.9786270925547108,0.5298588180295081,0.6021832930455604,0.4422258001294974,-0.9360946837074073,0.02837744049710821,-0.21430706916762066,0.3291884426062375,0.29035374890336424,-0.16420668405222116,0.67971527086794,-0.363105911318326,0.16889030029096153,1.1031812077218661,29.640147912749587,0.2468054977207828,-0.3868063564575562,-1.1335903001034695
2024-02-19 13:00:00+00:00,2.430204714055564,0.6430569514966538,0.733738768949356,0.4840718230676442,-0.861285988600295,0.31727209764646513,-0.19082244591243666,0.33674791545099,0.41129399914441933,-0.15713589639579467,0.8273922084069542,-0.5608606415548995,0.8838557674187024,1.2337061269362812,29.957951634754128,0.2755892369017354,-0.30349737740261484,-1.029832547545754
2024-02-19 14:00:00+00:00,2.2241366736200945,0.3870966551110445,0.43626938873860743,0.35861924418033814,-0.7991479193455974,-0.348013872311228,-0.18701297300477285,0.24818548366431492,0.28420424465381994,-0.14255887751502197,0.49346945240342127,-0.6984004619519938,0.13253612399633552,0.8581185626932628,29.665470077777673,0.2677291811637699,-0.2371384024950613,-0.9312136628382666
2024-02-19 15:00:00+00:00,2.727715447434273,-0.5428321039779176,0.466870153932955,0.24292854122002286,-0.7289193641515879,0.06859671731038268,-0.1833160198983956,0.18920020332740006,0.31240714345345805,-0.14265752911178453,0.5278201874010005,-0.3715024180250632,0.299263898037228,0.49023836385363423,30.019832675541508,0.2644644780120833,-0.15993257961254806,-0.9265115293523679
2024-02-19 16:00:00+00:00,-0.15603505509309334,-0.3174139054039607,0.466870153932955,0.25492300330281614,-0.7875231664757109,-0.007115087024483862,-0.18240774410534397,0.13582908500857996,0.31240714345345805,-0.14265752911178453,0.5278201874010005,-0.3715024180250634,0.299263898037228,0.49023836385363423,30.019832675541508,0.2588050525535509,-0.2240392785462454,-0.9221452625440334
2024-02-19 17:00:00+00:00,-0.15603505509309334,-0.4044761523362695,0.466870153932955,0.2253088523321382,-0.8419409829195396,-0.007115087024483862,-0.18426265573184342,0.08845456085393656,0.31240714345345805,-0.14265752911178453,0.5278201874010005,-0.3715024180250634,0.299263898037228,0.49023836385363423,30.019832675541508,0.2513339150364703,-0.2835669275561073,-0.9180908719362942
2024-02-19 18:00:00+00:00,-0.15603505509309334,0.1299035382869712,0.466870153932955,0.20041574035290088,-0.8924718124745233,-0.007115087024483862,-0.18891836291107472,0.04710995667218957,-0.22205303446715213,-0.14265752911178453,0.5278201874010005,-0.3715024180250634,0.299263898037228,0.49023836385363423,30.019832675541508,0.24252848616318798,-0.3388426016366933,-0.9143260806576793
2024-02-19 19:00:00+00:00,-0.15603505509309334,0.06872115704581527,0.466870153932955,0.17900326121474283,-0.9393932970612939,-0.007115087024483862,-0.19648020454762485,0.01159429478164514,-0.11710970757740065,-0.14265752911178453,0.5278201874010005,-0.3715024180250634,0.299263898037228,0.49023836385363423,30.019832675541508,0.2327780190919827,-0.39017001328295176,-0.9108302030418224
2024-02-19 20:00:00+00:00,-0.15603505509309334,-0.9746975723671503,0.466870153932955,0.1601291202700593,-0.9829632470347238,-0.007115087024483862,-0.2071346724976366,-0.018443009144209068,-0.13861801207537242,-0.14265752911178453,0.5278201874010005,-0.3715024180250634,0.299263898037228,0.4902383638536346,30.019832675541508,0.2223982539120942,-0.4378311812401917,-0.9075840309699554
2024-02-19 21:00:00+00:00,-0.15603505509309334,1.408517152674261,0.466870153932955,0.1429971499213897,-1.0234210577243372,-0.007115087024483862,-0.22117588641547375,-0.04344041805466113,0.0011454708292524551,-0.14265752911178453,0.5278201874010005,-0.3715024180250632,0.1128059882274595,0.4902383638536346,30.019832675541508,0.2116437368257789,-0.4820879800576289,-0.9045697283317932
2024-02-20 08:00:00+00:00,7.475050859808159,1.408517152674261,1.6233336586085778,1.7098863858296487,-1.0080398417982477,0.4481180340935105,-0.472728114904161,-0.021057207913004337,0.13493631267137707,-0.42058427118844954,0.7747986439974541,-1.0157807985855902,0.9229768243667505,1.1830876092520644,30.95755992559086,0.14069423128440142,-0.46359892687950033,-0.7153520962805787
2024-02-20 09:00:00+00:00,4.942989812957328,1.3940471818968163,1.6065170925254164,2.0989059689665055,-0.9461902933545603,-0.009385241134006664,-0.4563462225876776,0.03494198547936961,0.13409296406720922,-0.4435721282858718,0.7384947574305503,-1.0963662208546978,0.9168088497810608,0.7238004258578064,30.33097877832408,0.1611083405332318,-0.39576089616658733,-0.5586949680520494
2024-02-20 10:00:00+00:00,4.278420382552939,0.3340752738247421,0.37464952951875025,0.6438467890863017,-0.8272398764585648,-0.27085819938958067,-0.4557997344213638,0.008987516650511408,0.036194246932932266,-0.45674132916271326,-0.20037748411426337,-0.4111933816794504,0.20080979995552758,0.21128474810135625,29.786061613272867,0.15411849328826205,-0.2665637436323351,-0.6015738691450209
2024-02-20 11:00:00+00:00,4.548884685624492,0.8155498085207867,0.9342047943224808,1.3282186098217743,-0.6014546906021558,0.5777283625416451,-0.40810510642055975,0.10806390441279098,0.25349707060786153,-0.385129179269549,1.0947120029864623,-0.7323767733653507,0.930821960764336,0.5203041174271748,30.36421411992344,0.1935443584817918,-0.015540939966605825,-0.5502197835320141
2024-02-20 12:00:00+00:00,2.2988363382779524,0.8239372591667677,0.9439524379236175,1.1797192486176091,-0.59746659776808,0.011575715910905374,-0.3751164435310717,0.16322744904032913,0.2604546965922821,-0.38534679819494455,1.063366504799304,-0.7902294695988636,0.9693504501396729,0.3623993805483338,30.665874961722576,0.2236368957255694,-0.011036989728529387,-0.5025338468913649
2024-02-20 13:00:00+00:00,2.31811228622702,0.12675824952680187,0.13371190131669036,0.4203222661310272,-0.5092796651835017,-0.5731349421772762,-0.3759041877796742,0.06689938563206323,0.050109498901765276,-0.3250633127212167,0.15383506725139875,-0.2440931559000265,-0.19545529430813285,0.0774950485001993,30.361845442403105,0.1993277149044631,0.08192209729054281,-0.5934586986214928
2024-02-20 14:00:00+00:00,15.183712805765015,-0.7658845959680836,-0.9036908433609078,-2.156593575042129,0.385223499060438,-2.314011578650791,-0.17740262296162054,-0.4746267436538035,-0.7996344988516582,0.12128966087735324,-1.0106961639729704,1.8602610253444365,-0.8327908152961785,-0.737340409157035,28.476858202261536,-0.0048748172985147884,1.0318736821332721,-0.4952384965246498
2024-02-20 15:00:00+00:00,11.17032306407546,-0.9024518441141095,-0.7839948465030215,-1.713502293099833,0.5488434933295367,0.20373639775418234,-0.08177478115730114,-0.7509138714086918,-0.7224681015699348,0.12651379672387067,-0.8763320249645838,1.3732761632167951,-0.673032975100475,-0.8585015100909242,29.868669901225946,-0.14829467874768046,1.2115241247823778,-0.40403402314901
2024-02-20 16:00:00+00:00,-0.15603505509309334,-0.9021044805647406,-0.7839948465030215,-1.0987203778150316,0.3989709154710476,-0.007115087024483862,-0.009831341856723588,-0.8876294006802747,-0.7224681015699348,0.12651379672387067,-0.8763320249645838,1.3732761632167951,-0.673032975100475,-0.8585015100909243,29.868669901225946,-0.2590584686072738,1.0494562326776145,-0.3193441550144872
2024-02-20 17:00:00+00:00,-0.15603505509309334,-0.8588569835261082,-0.7839948465030215,-0.8289042844215966,0.25980352174530763,-0.007115087024483862,0.04701158404117234,-0.9276846891425586,-0.7224681015699348,0.12651379672387067,-0.8763320249645838,1.3732761632167951,-0.673032975100475,-0.8585015100909243,29.868669901225946,-0.3429747517814752,0.8989646185803342,-0.24070356317528754
2024-02-20 18:00:00+00:00,-0.15603505509309334,-1.2894644909968667,-0.7839948465030215,-0.6689727133266321,0.13057665614283473,-0.007115087024483862,0.09274393495248945,-0.902951539896412,-0.8889467369293504,0.12651379672387067,-0.8763320249645838,1.3732761632167951,-0.673032975100475,-0.8585015100909241,29.868669901225946,-0.40490035270160113,0.7592224054900022,-0.16768015646745937
2024-02-20 19:00:00+00:00,-0.15603505509309334,-1.3059704966033165,-0.7839948465030215,-0.5631672384190455,0.010580280940538521,-0.007115087024483862,0.12958816263811562,-0.8368592704786829,-0.8881177002925261,0.12651379672387067,-0.8763320249645838,1.3732761632167947,-0.673032975100475,-0.8585015100909242,29.868669901225946,-0.4488910817597666,0.6294617790489798,-0.09987270738161895
2024-02-20 20:00:00+00:00,-0.15603505509309334,-1.2611301939797197,-0.7839948465030215,-0.48799864783994223,-0.1008449246044508,-0.007115087024483862,0.15890957827778388,-0.7464116742932901,-0.7917224752161168,0.12651379672387067,-0.8763320249645838,1.3732761632167951,-0.673032975100475,-0.8585015100909241,29.868669901225946,-0.4783289541846634,0.5089697687823161,-0.03690864751619553
2024-02-20 21:00:00+00:00,-0.15603505509309334,1.408517152674261,-0.7839948465030215,-0.43185416504353497,-0.20431118689622657,-0.007115087024483862,0.18159279844145873,-0.6437492944694809,-1.0052650789015551,0.12651379672387067,-0.8763320249645838,1.3732761632167951,-0.673032975100475,-0.8585015100909242,29.868669901225946,-0.49602954152738876,0.39708433067755705,0.021557979501697425
2024-02-21 08:00:00+00:00,8.680591827197414,-1.5035644663001448,-1.7610002656434838,-3.0635106756425543,0.01745647978431907,-3.7750664876927766,0.10188362466587611,-0.6239926581056117,-1.4137230876158544,0.6489900347595715,-1.8456447989499862,3.247236112664255,-1.748270169131613,-1.2953061979619986,28.782802710311255,-0.6609133597259585,0.5980092984710147,0.5683067092694902
2024-02-21 09:00:00+00:00,6.819539837014579,-1.5035644663001448,-1.7610002656434838,-1.7931684579440752,0.10191801537457935,-0.3232593814110761,0.24586815567070047,-1.0972589790944567,-1.5280411203045094,0.6467576555457194,-1.8609247609775748,3.3323949936052366,-1.4576389370229919,-1.3278790339184736,27.925626322306446,-0.892196354706971,0.6838515968434283,0.7126044947543104
2024-02-21 10:00:00+00:00,6.3584196656984595,-1.1605495631500204,-1.362358632218441,-1.0932459851852667,0.2839838371850155,0.5441648472312023,0.3702299918718673,-1.2110210291405636,-1.3285533095306543,0.5092157574022024,-1.5723307702287141,2.528003264428912,-1.0498833183745904,-1.0155282757929474,28.726139090609873,-1.0208988091212643,0.8824179761848878,0.7837331873855269
2024-02-21 11:00:00+00:00,6.03261750760163,-1.164759382012797,-1.3672511574483035,-0.8043753573434672,0.4097765962200096,-0.0651803562269472,0.46838362521463595,-1.2118234481321148,-1.3495969274882702,0.503857698651043,-1.3848841156593297,2.0014645155145754,-1.0928967407266734,-1.0166509098726948,27.965661720306056,-1.1146627310694064,1.0147756206274186,0.8364951421895275
2024-02-21 12:00:00+00:00,4.846352488161444,-1.1688396988561722,-1.3719931793149827,-0.6725496978129407,0.41385790251582244,-0.06480859748224517,0.5479790478810193,-1.1389533096344306,-1.3704983588380597,0.5031540409970451,-1.5363865948801398,1.7457986445082658,-1.1356195318466382,-1.0572966893343037,27.350955613347235,-1.1799543872328202,1.0183543067667702,0.8854883859360998
2024-02-21 13:00:00+00:00,3.8675722269347212,-1.1895372950599066,-1.3960473049021076,-0.5778802486075918,0.4067067737700959,-0.32322332424598854,0.6260232980165442,-1.0724711016748745,-1.4848874848306242,0.5023355367710758,-1.5633884325268155,1.5309128051205023,-1.3694323580780294,-1.0778287412569447,26.856524514820766,-1.2420754521937716,1.0067682835724059,0.9281322517231326
2024-02-21 14:00:00+00:00,10.897197048814945,-1.0124818010748708,-1.1902787196864921,-0.5526508697425616,0.8893268272281324,0.36668666065478406,0.66752946189003,-0.8739559583285077,-1.3495969274882702,0.5135520713697261,-1.332403942541774,1.7954167842014839,-0.5083811200057418,-1.2050977331710964,28.214773794220868,-1.2479083941306823,1.5219983193112576,1.001954741628671
2024-02-21 15:00:00+00:00,8.520889095859925,0.13598561876291262,-1.1706674812033517,-0.4031410446846659,0.8971575748614544,0.031335861022408436,0.694345601798523,-0.667741483260813,-1.3356626399217408,0.5141562198045265,-1.3103894454587692,1.549557900740461,-0.4860899575008154,-1.232566859011772,29.28101630723879,-1.235381731500605,1.5308941688045041,1.0705041965409565
2024-02-21 16:00:00+00:00,-0.15603505509309334,0.5070999961251649,-1.1706674812033517,-0.35321456093953335,0.7224054197506851,-0.007115087024483862,0.7090599696282677,-0.47365057125409515,-1.3356626399217408,0.5141562198045265,-1.3103894454587692,1.549557900740461,-0.4860899575008154,-1.232566859011772,29.28101630723879,-1.2115767397852548,1.3460141306981601,1.1341572618166507
2024-02-21 17:00:00+00:00,-0.15603505509309334,-0.08140082781078958,-1.1706674812033517,-0.3222738439287386,0.5601355614335427,-0.007115087024483862,0.7120193191832862,-0.2962639686454629,-1.3356626399217408,0.5141562198045265,-1.3103894454587692,1.549557900740461,-0.4860899575008154,-1.232566859011772,29.28101630723879,-1.1792067323103752,1.1743398095994122,1.1932636795726521
2024-02-21 18:00:00+00:00,-0.15603505509309334,0.02378668767969315,-1.1706674812033517,-0.29649645679703857,0.40945640728191024,-0.007115087024483862,0.7032296155487366,-0.13798143094304385,0.045949937565050766,0.5141562198045265,-1.3103894454587692,1.549557900740461,-0.4860899575008154,-1.232566859011772,29.28101630723879,-1.1404951313768996,1.0149279400077178,1.2481482103460821
2024-02-21 19:00:00+00:00,-0.15603505509309334,0.14488734551950883,-1.1706674812033517,-0.274554553005388,0.26954004985539437,-0.007115087024483862,0.6823606956911576,0.00033363032132481193,0.16333741058349427,0.5141562198045265,-1.3103894454587692,1.549557900740461,-0.4860899575008154,-1.232566859011772,29.28101630723879,-1.097256203385372,0.8669026325297158,1.2991124174928386
2024-02-21 20:00:00+00:00,-0.15603505509309334,1.408517152674261,-1.1706674812033517,-0.255471084528361,0.13961771795934422,-0.007115087024483862,0.6487007087811192,0.11887152563328218,-0.04121004681015735,0.5141562198045265,-1.3103894454587692,1.549557900740461,-0.4860899575008154,-1.232566859011772,29.28101630723879,-1.0509629755961227,0.7294505613001426,1.3464363241291122
