Date,Volume,rsi_7,rsi_14,cci,atr_normalized,rsi_21,plus_di,roc_10,minus_di,log_ret,hist_vol_20,obv,atr,macd_hist,stoch_k,bb_width,dist_to_vwap,adx,macd_line,frac_diff_close
2024-04-11 12:00:00+00:00,5.471311709542736,0.26434829181133873,0.29417976550460057,0.6946752535229412,0.17233321711918365,0.3335998536268079,0.43902448002304545,0.21584096674998565,-0.16548819009869223,0.9656627898527527,-0.17712435144460245,36.162509303748664,0.8499299184632,0.02203267728534475,0.9971234726404788,-0.29384202496154876,0.6594935337621135,-1.5227487462730696,0.1214299254457112,1.4672281523609605
2024-04-11 13:00:00+00:00,9.196522786144248,0.5098332564720519,0.5793973699767329,1.4277252000882343,0.2931720035615883,0.6537269161573865,0.539964416199443,0.534609064447394,-0.3479907466259763,0.8475512167825412,-0.11613816673697326,37.31191569379033,0.9948168393035013,0.3551848947751102,1.47711574412228,-0.19370459058513725,0.8463715390679949,-1.475375235377535,0.25253401489495747,1.5876381030248743
2024-04-11 14:00:00+00:00,8.511390051130178,0.23404493881218857,0.03524081091882315,0.5893861408040528,0.6314756051467845,0.042967839310233354,0.09687633177778346,0.08454267166268746,-0.0009454225185025757,-1.215386581764669,0.00937811533300165,36.24670776343278,1.3541489987064785,0.2882294484879127,0.2162578562228459,-0.18951562410742298,0.08246496572324853,-1.5310438146134626,0.2544795119375582,1.1391367849155252
2024-04-11 15:00:00+00:00,-0.15633172694774855,0.5023291535727231,0.03524081091882315,0.3097109255004646,0.4758582217012753,0.042967839310233354,0.09687633177778346,0.08454267166268746,-0.0009454225185025757,-0.007222548304482567,0.00937811533300165,36.24670776343278,1.1818451811654758,0.22586243422692456,0.2162578562228459,-0.18570617180431354,0.08246496572323658,-1.5827360667611101,0.25301566420850524,1.2228444576533473
2024-04-11 16:00:00+00:00,-0.15633172694774855,0.41974578763603926,0.03524081091882315,0.284759087631095,0.33135636564473114,0.042967839310233354,0.09687633177778346,0.08454267166268746,-0.0009454225185025757,-0.007222548304482567,0.00937811533300165,36.24670776343278,1.021848779163116,0.1691152257109323,0.2162578562228459,-0.1822642640759485,0.08246496572323658,-1.6307360151839254,0.248897359438735,1.2352411921681459
2024-04-11 17:00:00+00:00,-0.15633172694774855,0.2270681101286752,0.03524081091882315,0.2563982382872668,0.19717607073508284,0.042967839310233354,0.09687633177778346,0.30014721315045084,-0.0009454225185023649,-0.007222548304482567,0.00937811533300165,36.24670776343278,0.8732806915894962,0.11846900686943222,0.2162578562228459,-0.1791794902280355,0.08246496572323658,-1.675307395862254,0.24274628410738236,1.2380150620492494
2024-04-11 18:00:00+00:00,-0.15633172694774855,0.24781538218014176,0.03524081091882315,0.2244203831566726,0.0725800826046955,0.042967839310233354,0.09687633177778346,0.5332572242483277,-0.0009454225185025757,-0.007222548304482567,0.00937811533300165,36.24670776343278,0.735324610271135,0.07402098348463047,0.2162578562228459,-0.17644282574364448,0.08246496572323658,-1.7166951064921305,0.23507267999225195,1.2382332228043775
2024-04-11 19:00:00+00:00,-0.15633172694774855,-0.2965932824152043,0.03524081091882315,0.19813691084151722,-0.043116192087807495,0.042967839310233354,0.09687633177778346,0.40684246050957645,-0.0009454225185023649,-0.007222548304482567,0.00937811533300165,36.24670776343278,0.6072225347612281,0.03560846864590148,0.2162578562228459,-0.17404649083686186,0.08246496572323658,-1.7551265520770156,0.22629365992532047,1.2376129450316649
2024-04-11 20:00:00+00:00,-0.15633172694774855,-1.5038927565647677,0.03524081091882315,0.17609153945370282,-0.15054844715941698,0.042967839310233354,0.09687633177778346,0.1819600993419105,-0.0009454225185025757,-0.007222548304482567,0.00937811533300165,36.24670776343278,0.488270607502029,0.002900651909626755,0.2162578562228459,-0.17198383461641073,0.08246496572323658,-1.790812894405838,0.2167486190422075,1.236712204165502
2024-04-12 07:00:00+00:00,8.124433595225733,1.4079841933934258,1.622917322561886,1.746103024975087,-0.429438895069258,0.8628293294421375,1.9431167590022695,0.6508722084032593,-0.6794907820084773,1.8321861708837681,0.13226269962066042,37.26436120414636,0.19360142766170846,0.27331414149725136,1.2842385055450973,-0.2289834151628297,0.9019817174773785,-1.815438027569539,0.2600282225705572,1.7217724055349262
2024-04-12 08:00:00+00:00,6.488084680267179,1.4079841933934258,1.622917322561886,1.8315910300107792,-0.03312621321592835,1.1461164824828083,2.4834362891056876,1.3508315439187617,-0.9432917594870812,1.850498663179865,0.2567618904896591,38.08091776084893,0.6569650378331321,0.8886779290412139,1.5110185094671404,0.07037090790036236,1.6412951585446993,-1.5569895125607718,0.5198999716405722,2.0278003922112697
2024-04-12 09:00:00+00:00,5.065116692161036,1.0626008433609104,1.2216324134963363,1.2780096571598054,0.12097057741006467,0.7930755082453449,1.856222892888603,1.1644251868712752,-1.0290692146150393,-0.4998761760439559,0.25014592421828447,37.43923492810566,0.8257868294039425,1.115366355132147,1.0723644344280925,0.19619477903405633,1.136462578801517,-1.3170016057669163,0.6769015503395028,1.6326061211526157
2024-04-12 10:00:00+00:00,4.896725719765458,0.9319937616488507,1.069886097690416,0.8658047828694079,0.16168527568543758,0.5264227138981722,1.5397407300004202,1.0801611979605874,-1.0723511896010207,-0.23041640415221679,0.15964774212555913,36.81824627588512,0.869111573001046,1.141428464449616,0.8740732242989117,0.2828558518782717,0.8426955319652428,-1.0941556923154787,0.7737585079106308,1.533249017664633
2024-04-12 11:00:00+00:00,3.9339406943892152,1.0212389328766929,1.1735759264483239,0.7699389898341968,0.33763387332758105,1.320630476524731,1.4217668109967871,1.4622595818861874,-1.1418734155041712,1.0024046882614577,0.19735714675143604,37.320914766185595,1.0808267403384955,1.2999508923842151,1.5641101688697274,0.41959362809780887,1.250474459145854,-0.8758373042287094,0.923937300653485,1.7954669526635094
2024-04-12 12:00:00+00:00,4.732191029180466,1.0206380380634537,1.1728777746107617,0.7207447336819987,0.4244570214879409,1.3198468737826323,1.595221677207056,1.4617745095815986,-1.181868575142331,-0.008500286890426942,0.19738537531156541,36.72014638195674,1.1793386941552186,1.3151260413824921,1.0696664342452469,0.5212185363379944,1.021957364258088,-0.6604886220905661,1.0308758803788192,1.6649505734443855
2024-04-12 13:00:00+00:00,9.764724487146221,0.906728481336413,1.0405315393084396,0.544560767681576,0.5484400847346842,1.1713020053032654,1.1992692860824803,1.365453009099811,-1.000490210815549,-0.2611447372771139,0.20630765734789738,35.500911613311516,1.3163143628413707,1.182771270621717,0.888224579868631,0.583128956107008,0.5670166283210117,-0.5104666934279001,1.0818503478283756,1.5455344856627746
2024-04-12 14:00:00+00:00,8.303193680934221,0.2568320952628848,0.6557681165054301,0.30134270199759267,0.7380825942014704,0.739445126976621,0.8008339052424776,1.0254866196295587,-0.36533474679581446,-0.906633491804033,0.2645330147987076,34.46128969393614,1.5168583420873791,0.8252029417664533,0.24782620751490703,0.592225325034974,-0.1916560181299348,-0.5111351692344303,1.0353452413953985,1.296700344769777
2024-04-12 15:00:00+00:00,-0.15633172694774855,-0.4827078998536089,0.6557681165054301,0.2325069099734092,0.5748504258234839,0.739445126976621,0.8008339052424771,1.0254866196295587,-0.36533474679581446,-0.007222548304482567,0.2645330147987076,34.46128969393614,1.3329324285905977,0.5344559723234169,0.24782620751490703,0.593028716978057,-0.1916560181299348,-0.5117558967690654,0.987022764396781,1.3793732507165453
2024-04-12 16:00:00+00:00,-0.15633172694774855,-0.27193622299080256,0.6557681165054301,0.20276643152024476,0.42327769804392507,0.739445126976621,0.8008339052424776,1.0254866196295587,-0.3653347467958147,-0.007222548304482567,0.2645330147987076,34.46128969393614,1.1621440803435863,0.29960390939404213,0.24782620751490703,0.5856002147227484,-0.1916560181299348,-0.5123322866226551,0.9378271050689392,1.3946196481420006
2024-04-12 17:00:00+00:00,-0.15633172694774855,-0.14516469512197352,0.6557681165054301,0.17743014389152686,0.2825315936771916,0.739445126976621,0.8008339052424767,0.33605968576547396,-0.3653347467958149,-0.007222548304482567,0.2645330147987076,34.46128969393614,1.0035548998285047,0.11140343597778754,0.24782620751490703,0.5698199644214921,-0.1916560181299348,-0.5128675057724168,0.8885079628259244,1.3979091674689734
2024-04-12 18:00:00+00:00,-0.15633172694774855,-1.5038927565647677,0.6557681165054301,0.15521403154858635,0.15183878247951038,0.739445126976621,0.8008339052424767,-0.35233423140166426,-0.3653347467958149,-0.007222548304482567,0.2645330147987076,34.46128969393614,0.8562935179216427,-0.03795558641086256,0.24782620751490703,0.5453718786828513,-0.1916560181299348,-0.5133644949829103,0.8396541162162535,1.3972693867586699
2024-04-12 19:00:00+00:00,-0.15633172694774855,-1.5038927565647677,0.6557681165054301,0.13509638591325993,0.030481172081663944,0.739445126976621,0.8008339052424767,-0.17054548910484207,-0.36533474679581507,-0.007222548304482567,0.2645330147987076,34.46128969393614,0.7195508061509853,-0.15506411488823857,0.24782620751490703,0.5117034518125203,-0.1916560181299348,-0.5138259849640818,0.7917215564601559,1.395067340493525
2024-04-12 20:00:00+00:00,-0.15633172694774855,-1.5038927565647677,0.6557681165054301,0.11614563489643322,-0.08220803757347936,0.739445126976621,0.8008339052424767,-0.088005097679885,-0.36533474679581507,-0.007222548304482567,0.2645330147987076,34.46128969393614,0.592575430935375,-0.24547694384395718,0.12255608292075208,0.4679482343686901,-0.1916560181299348,-0.5142545113751703,0.7450570426407008,1.392216292816058
2024-04-15 07:00:00+00:00,8.686208159876731,-1.5038927565647677,-1.7602575669168303,-3.103110077790438,-1.1294090948405688,-1.9722921322428464,-1.4671203838191935,-0.22498992378384494,1.5850473723003453,-0.5227892671386187,-0.46356922908515674,33.37459772883742,-0.5888795077245867,-0.12808193402592646,-1.0472866128717024,-0.473896253453234,-0.1926008481995139,-0.2848583854009612,-0.04053220239124917,1.1739593050948083
2024-04-15 08:00:00+00:00,5.277212191743252,-0.32933851273974535,-0.39559742078787763,-2.044162795152628,-0.868198534548528,-0.4406032144379969,-1.5124210249346706,-0.0960882157453409,0.7042551070703371,0.3415169020973287,-0.42801609233525995,34.04234575078872,-0.2938460484813836,-0.11568441772276541,-0.09671158188802667,-0.47122134328274384,0.03669402283205736,-0.06116356451519295,-0.04528730012875246,1.3237263683862406
2024-04-15 09:00:00+00:00,3.2385245412135837,0.0015230134929695783,-0.011184745842531627,0.1902707466855681,-0.7882861655993793,-0.009140014059705721,-1.247206413271557,-0.020912576191980278,0.32932484288597785,0.19581684052879084,-0.4180367246478629,34.45955201465561,-0.20282461651890774,-0.058993229498998434,0.28321270913368835,-0.4706770725629337,0.12026759968321715,0.03992614407144768,-0.031926745277621,1.3573050023702276
2024-04-15 10:00:00+00:00,3.3837778227456474,0.3752729255171698,0.4230579570722696,1.39013319438939,-0.6865162695682357,0.47825220412659,-0.96394875239544,0.12194837650995932,-0.005388503628816012,0.37792625720011597,-0.38839020797455664,34.894608983858895,-0.08581938750300183,0.061336531618763665,1.005206515803535,-0.4458353195185371,0.29395663028228086,0.016250913841864983,0.010472972441133889,1.4370511516266573
2024-04-15 11:00:00+00:00,3.3541701479554833,0.5214716936779713,0.5929195308319182,1.7874826508038584,-0.5282500321892488,0.6689041337125512,-0.813211396817107,0.2106066035919099,-0.3290049146895819,0.23133790271629462,-0.3798158929688169,35.32602735796264,0.09467087725862101,0.18408471649583663,1.4532694024976134,-0.40560356931699826,0.3876089951506232,-0.09340527522520743,0.06313031651245646,1.4528384908268752
2024-04-15 12:00:00+00:00,3.719274340266608,0.33893241645487926,0.3808356036406865,1.5998525662089027,-0.39779618735438466,0.43086200883273235,-0.34822852731347764,0.14857308218511206,-0.5347134840557365,-0.17410467374134062,-0.37275640487610334,34.84973999855757,0.24092445390181597,0.2152696557144726,0.6079532044346342,-0.38959068613863673,0.2387317661092247,-0.22083137612675527,0.0898327142088895,1.3651749713549566
2024-04-15 13:00:00+00:00,6.704036461659981,-0.18365199897156426,-0.22633101166874164,-0.4700470831303501,-0.1833475206413289,-0.2506192951890625,-0.6100766571056224,-0.12387051731940894,0.3493211411261177,-0.7421897838438201,-0.2862682855872905,34.00664434011592,0.4763217828577222,0.06654809226165204,-0.515410864326369,-0.38401237923995446,-0.1550896556314917,-0.27049487586404025,0.0492714167709822,1.166999565795601
2024-04-15 14:00:00+00:00,7.3686452079266,0.14512532193001643,-0.22410552521241886,-0.33756022979861566,-0.04943456751616643,-0.24812141837222734,-0.7587406119295991,-0.1227129214204859,0.06397070384298277,-0.004092656917608014,-0.2862566671205904,34.9314161904375,0.6270190111319677,-0.03076821733572017,-0.5106377603101241,-0.3791228268732324,-0.14458277333541963,-0.31661098276294797,0.017099587941212125,1.2429196840622787
2024-04-15 15:00:00+00:00,-0.15633172694774855,-0.10830326321577434,-0.22410552521241886,-0.6665743709142851,-0.156415510057179,-0.24812141837222734,-0.758740611929599,-0.1227129214204859,0.06397070384298277,-0.007222548304482567,-0.2862566671205904,34.9314161904375,0.506653049846287,-0.09136611769061129,-0.5106377603101241,-0.3747454858766376,-0.14458277333541963,-0.3594330820262192,-0.008389174086741032,1.262295346628777
2024-04-15 16:00:00+00:00,-0.15633172694774855,-0.3092855362493448,-0.22410552521241886,-0.6123316818709325,-0.2557549567024051,-0.24812141837222734,-0.7587406119295991,-0.1227129214204859,0.06397070384298277,-0.007222548304482567,-0.2862566671205904,34.9314161904375,0.3948846572238693,-0.12557547687814397,-0.5106377603101241,-0.3708431007336993,-0.14458277333541963,-0.3991964599135425,-0.028351444893579585,1.271440333428479
2024-04-15 17:00:00+00:00,-0.15633172694774855,-0.887496400121981,-0.22410552521241886,-0.5253893733540377,-0.3479987285872579,-0.24812141837222734,-0.7587406119295991,0.06827580890618427,0.06397070384298277,-0.007222548304482567,-0.2862566671205904,34.9314161904375,0.29109972121733857,-0.1411762169686143,-0.5106377603101241,-0.36738548361044765,-0.14458277333541963,-0.43611959652320004,-0.04375635339549837,1.2767256962792046
2024-04-15 18:00:00+00:00,-0.15633172694774855,-1.493849764446804,-0.22410552521241886,-0.4616752534364992,-0.4336536596231926,-0.24812141837222734,-0.7587406119295991,-0.0609791959619993,0.06397070384298277,-0.007222548304482567,-0.2862566671205904,34.9314161904375,0.19472799492555998,-0.14398457971343767,-0.5106377603101241,-0.3643480230324863,-0.14458277333541963,-0.4704053662321678,-0.055415124382129616,1.2801338318774687
2024-04-15 19:00:00+00:00,-0.15633172694774855,-1.4915727196933293,-0.22410552521241886,-0.4130078486868014,-0.5131903812994176,-0.24812141837222734,-0.7587406119295991,-0.13610467175826083,0.06397070384298234,-0.007222548304482567,-0.2862566671205904,34.9314161904375,0.10523996336890845,-0.13831026949523947,-0.5106377603101241,-0.36171060651783576,-0.14458277333541963,-0.5022421523904946,-0.06400602385694941,1.2824857694201508
2024-04-15 20:00:00+00:00,-0.15633172694774855,1.4079841933934258,-0.22410552521241886,-0.37465049402208583,-0.5870459085701981,-0.24812141837222734,-0.7587406119295991,-0.27835310388869056,0.06397070384298234,-0.007222548304482567,-0.2862566671205904,34.9314161904375,0.022143934066303453,-0.12731213416253206,-0.5106377603101241,-0.359456829314544,-0.14458277333541963,-0.5318048823946554,-0.07009541830709784,1.2841840803136848
2024-04-16 07:00:00+00:00,8.36228048778753,-1.5038927565647677,-1.7602575669168303,-3.103110077788472,-0.19548067900969981,-1.661797558533854,-1.3137799098351137,-0.7094504617897949,3.0455279792019994,-1.8402331436794652,-0.049726709503421763,33.88453287794741,0.44559675159573797,-0.38039731869923915,-0.08566642655174858,-0.2524381124128069,-0.8939412696099777,-0.5007155856554667,-0.2131985919928077,0.795427504507401
2024-04-16 08:00:00+00:00,5.846656472439749,-1.5038927565647677,-1.7602575669168303,-1.5922572326205515,0.11183838410084027,-1.9691021022890696,-1.1308763127762336,-1.078176944643336,1.9609448001893899,-1.0171655617687114,0.0052347759830318535,33.14680377224365,0.7760126124054967,-0.8065244063748164,-1.003046865629425,-0.061927306649617625,-1.273220245491918,-0.33588296024206815,-0.4073428195728931,0.7232672501523856
2024-04-16 09:00:00+00:00,3.5945450474819953,-1.5038927565647677,-1.7602575669168303,-1.1670082712567937,0.10648423719735617,-1.9689845826120311,-1.1610015657336392,-1.0912702467901607,1.7249934403702847,-0.043201110117609055,-0.017862293670853544,32.68584485037081,0.7696875208035332,-1.0346118509472473,-1.035622608981176,0.07376608168771412,-1.1520792717506607,-0.18282409378676961,-0.5577931283730941,0.8807557442933972
2024-04-16 10:00:00+00:00,2.8490400783444225,-1.5038927565647677,-1.7602575669168303,-0.9092595355114368,0.13519341796653245,-1.9682352288903693,-1.1967425370142175,-1.1182751824679833,1.677552190064547,-0.08145356635578564,-0.019144137924375918,32.316503752140484,0.8005684546366864,-1.1322152407157944,-1.1028100796441536,0.17766186096791686,-1.0514259835034916,-0.034361622326595224,-0.6753738870928144,0.92873897967538
2024-04-16 11:00:00+00:00,2.887560048874607,-1.5038927565647677,-1.7602575669168303,-0.7399250726932157,0.14867229438387503,-1.9722921322428464,-1.2261510293314242,-1.153054266295485,1.4630008117177888,-0.10287321885637626,-0.02061809109678152,31.942428794294397,0.8143544988573039,-1.1447886193805823,-1.189339397922238,0.26269965088209507,-0.9497386804456714,0.10442600920291925,-0.7675823182752017,0.950080045174075
2024-04-16 12:00:00+00:00,3.489182858901658,-1.5024734538413504,-1.758608544854101,-0.6228672591563092,0.18839820142272956,-1.9704412766830477,-1.2582542870952713,-1.1525087120393724,1.2855770695074966,-0.005721709734828743,-0.020583399045109568,32.39043937267986,0.8582355383916271,-1.0806289860757494,-1.1879820752825945,0.32765938175545045,-0.7519820806414026,0.23610552151221184,-0.8310453502034201,0.9895537401251396
2024-04-16 13:00:00+00:00,9.801959030406211,-1.3029482942102368,-1.5267895080321954,-0.604841484609426,0.5904032852399848,-1.710248546175364,-1.3359081378376532,-1.0701300193655967,1.5639035487050414,0.21924472588213234,-0.011764482023623343,33.61425003009715,1.3054132355504051,-0.9225360706953606,-0.3808667368414838,0.36566554592722283,-0.263379535015902,0.3838188363543678,-0.8531572995393294,1.073661961222761
2024-04-16 14:00:00+00:00,6.7799195181771745,-0.6971235593825437,-1.3139534606902312,-0.37814824266548897,0.7415579240250946,-1.4713622447414025,-0.9783457400184151,-0.9830459212328164,1.1535113038966462,0.23183677179282544,-0.002780320244047734,34.46667123401101,1.4762808718321239,-0.7090750661029573,-0.21483007892090755,0.38304298025362354,0.13331661285601618,0.42591898625159336,-0.8415785633721388,1.1310861581835776
2024-04-16 15:00:00+00:00,-0.15633172694774855,0.5176358528047142,-1.3139534606902312,-0.32869612330248943,0.5780775178025632,-1.4713622447414025,-0.9783457400184151,-0.9830459212328164,1.1535113038966462,-0.007222548304482567,-0.002780320244047734,34.46667123401101,1.2952533490678606,-0.5202443961319478,-0.21483007892090755,0.3919319751512497,0.13331661285601618,0.4650119825847313,-0.82300431121373,1.1125467713687
2024-04-16 16:00:00+00:00,-0.15633172694774855,0.631826347950042,-1.3139534606902312,-0.3001326516240509,0.42627428345306984,-1.4713622447414025,-0.9783457400184151,-0.9830459212328164,1.1535113038966462,-0.007222548304482567,-0.002780320244047734,34.46667123401101,1.127156363643902,-0.35557534659263224,-0.21483007892090755,0.39253326704284136,0.13331661285601618,0.5013126220369309,-0.799160914072523,1.1127023111259362
2024-04-16 17:00:00+00:00,-0.15633172694774855,0.9134596364574661,-1.3139534606902312,-0.2759395122620785,0.2853141372713973,-1.4713622447414025,-0.9783457400184151,-0.31103446907551735,1.1535113038966462,-0.007222548304482567,-0.002780320244047734,34.46667123401101,0.971066305750226,-0.213882858516361,-0.21483007892090755,0.38482303532753553,0.13331661285601618,0.5350203586711162,-0.7714609890632355,1.115950979208427
2024-04-16 18:00:00+00:00,-0.15633172694774855,1.4079841933934258,-1.3139534606902312,-0.25494231862371936,0.15442257295984438,-1.4713622447414025,-0.9783457400184151,0.06248742473548433,1.1535113038966462,-0.007222548304482567,-0.002780320244047734,34.46667123401101,0.8261255377060984,-0.09354263642283302,-0.21483007892090755,0.3685514558794017,0.13331661285601618,0.5663203998314312,-0.7410552365220794,1.119946503024593
2024-04-16 19:00:00+00:00,-0.15633172694774855,1.4079841933934258,-1.3139534606902312,-0.23622364524248554,0.03288040609911669,-1.4713622447414025,-0.9783457400184151,0.07583688355513105,1.1535113038966467,-0.007222548304482567,-0.002780320244047734,34.46667123401101,0.6915376816651225,0.007308437984434933,-0.21483007892090755,0.34320905750127084,0.13331661285601618,0.5953847237660095,-0.7088760379379125,1.1240245399643372
2024-04-16 20:00:00+00:00,-0.15633172694774855,1.4079841933934258,-1.3139534606902312,-0.21897280490111495,-0.07998017741441645,-1.4713622447414025,-0.9783457400184151,0.10338887176362542,1.1535113038966467,-0.007222548304482567,-0.002780320244047734,34.46667123401101,0.5665632439127878,0.09062992448645328,0.5169593230134611,0.30794903573434584,0.13331661285601618,0.6223730245624033,-0.6756741018395246,1.1279586443618317
2024-04-17 07:00:00+00:00,6.746455561576425,-1.5038927565647677,-1.7602575669168303,-0.20224409511368918,-0.6152058656193721,0.5827883033853393,-1.1582064074323422,-0.08296817590500662,1.4873567668257495,-0.13859600898503607,-0.5102552751154611,33.618362537727755,-0.02694691583987342,0.30222985189779367,-0.02486602364692853,-0.47330854442514214,0.09431310939762245,0.8701176370076654,-0.358382834947198,1.1225607044405523
2024-04-17 08:00:00+00:00,4.139609057620455,-1.5038927565647677,-1.7602575669168303,-0.73073786129273,-0.553042571632831,0.3394473095159916,-1.2114786840006595,-0.1453285682906999,1.1034819824545055,-0.1758059934136012,-0.4969915006837367,33.09041871243768,0.0406893272721897,0.2431871530835714,-0.5265870041230903,-0.49305657814627746,0.033164831805315924,0.9296487975010218,-0.3574746514392532,1.0934862212309198
2024-04-17 09:00:00+00:00,3.1639269119665863,-1.5038927565647677,-1.7602575669168303,-2.001358158886299,-0.4692943455267769,-0.6567763199328965,-1.2622050746241147,-0.35915542484876106,1.1508900687201626,-0.5866116071853378,-0.42046660837416194,32.682380023199315,0.12900372214091624,0.08551167445981811,-1.7485563254606225,-0.4146140985594428,-0.2694056984128138,0.9994612044952078,-0.39934133983280107,0.9634550113603815
2024-04-17 10:00:00+00:00,4.417261347982629,0.17595539001762028,0.19148014910736233,0.4319189112728561,-0.10851240409390453,0.3843639116359095,-0.2007370227950813,0.08374193973942191,0.3312878116433444,1.1905705707663818,-0.21123147178523927,33.24444555072535,0.5381017973022023,0.24331921384426244,0.5398420557257707,-0.40321789152486365,0.3719525856007196,0.7904367249141966,-0.33123255845291927,1.3529921534887426
2024-04-17 11:00:00+00:00,4.2630100755592,0.5741390317414808,0.6541112702818664,2.6090973694647577,0.14412292186917147,0.7375854896109824,0.06105376613070452,0.45035175764243035,-0.061855367747952715,0.9776017792675132,-0.1221304919621856,33.78755457700918,0.8298413055022389,0.5471347763639122,1.2814089552183718,-0.3001068208257088,0.8476681750132505,0.5770356438067121,-0.19434957216440363,1.5136590138000934
2024-04-17 12:00:00+00:00,4.570227193135864,0.7809629660081884,0.8944104151218871,2.0455957412878276,0.29640397921404005,1.0072962583716192,0.47380365376034367,0.8245141119565981,-0.28210553897748586,0.9917573840072411,-0.05258656848869253,34.36841863493373,1.0125529417036088,0.929527488801047,1.5161357962146935,-0.12617587639521552,1.2698801783933846,0.4577223311842272,-0.003498905130363392,1.653364702744902
2024-04-17 13:00:00+00:00,9.27107756781557,0.4739837418899443,0.5377454802786023,1.0963457609628127,0.5161111205415232,0.6069770070043804,0.13185783694623326,0.5903854832107567,-0.3370301180957718,-0.6316035957320174,-0.012976904397620611,33.20984993595834,1.2504121114261666,0.9969833729058558,0.8444853657592053,-0.06833211559175183,0.603407046489336,0.3200845078330908,0.0949948191366111,1.3350236437629817
2024-04-17 14:00:00+00:00,7.89819839567137,0.25017452141174285,0.22848255341505652,0.49000561423298167,0.6816447813717784,0.2598615738260281,-0.10084752585800054,0.3193949336324722,-0.14778452475002904,-0.7329242452000434,0.031710234569000385,32.219999363733315,1.424479561945926,0.8404980794781659,0.10997489611620656,-0.05763916407854657,0.09146039087187516,0.13143277546892773,0.11197945009538961,1.1525322085975118
2024-04-17 15:00:00+00:00,-0.15633172694774855,0.30766607427888376,0.22848255341505652,0.3454731730676054,0.5224438853387697,0.2598615738260281,-0.10084752585800054,0.3193949336324722,-0.14778452475002904,-0.007222548304482567,0.031710234569000385,32.219999363733315,1.2471521327449628,0.7022924491888698,0.10997489611620656,-0.04929936995496034,0.09146039087187516,-0.043743833154937725,0.12392233192280923,1.219145096432773
2024-04-17 16:00:00+00:00,-0.15633172694774855,0.5370375325311938,0.22848255341505652,0.29347653220968634,0.3746144818795472,0.2598615738260281,-0.10084752585800094,0.3193949336324722,-0.14778452475002904,-0.007222548304482567,0.031710234569000385,32.219999363733315,1.0824909484869254,0.5811777282559946,0.10997489611620656,-0.04319298700582158,0.09146039087187516,-0.20640782687709877,0.13177902418200954,1.2320564371149678
2024-04-17 17:00:00+00:00,-0.15633172694774855,0.2274278858913254,0.22848255341505652,0.25272290089682514,0.23734432152455495,0.2598615738260281,-0.10084752585800054,0.3683623275371159,-0.14778452475002904,-0.007222548304482567,0.031710234569000385,32.219999363733315,0.9295912773901762,0.4757889400773139,0.10997489611620656,-0.039236330130696453,0.09146039087187516,-0.35745296390481945,0.13634475091333592,1.2359996082903104
2024-04-17 18:00:00+00:00,-0.15633172694774855,-0.264796182114472,0.22848255341505652,0.2197353207999107,0.10987917262349092,0.2598615738260281,-0.10084752585800094,0.4312573356793479,-0.14778452475002904,-0.007222548304482567,0.031710234569000385,32.219999363733315,0.7876130113717664,0.3846863667477936,0.10997489611620656,-0.03737602733122606,0.09146039087187516,-0.4977091625734173,0.13828005477544889,1.2371877732433136
2024-04-17 19:00:00+00:00,-0.15633172694774855,-1.5038927565647677,0.22848255341505652,0.19228376481206505,-0.008481322784640286,0.2598615738260281,-0.10084752585800094,0.6479149311811913,-0.14778452475002904,-0.007222548304482567,0.031710234569000385,32.219999363733315,0.6557760500689572,0.3064263551800381,0.10997489611620656,-0.037585626376884826,0.09146039087187516,-0.6279470613371153,0.13813243127434732,1.2373385886010584
2024-04-17 20:00:00+00:00,-0.15633172694774855,-1.5038927565647677,0.22848255341505652,0.16885239478463765,-0.11838749709219062,0.2598615738260281,-0.10084752585800094,0.20086334836278083,-0.14778452475002904,-0.007222548304482567,0.031710234569000385,32.219999363733315,0.5333560145734916,0.2396091936749781,0.10997489611620656,-0.03986401872214646,0.09146039087187516,-0.7488822530462637,0.13635456694452916,1.2370698664509052
2024-04-18 07:00:00+00:00,6.598631425503971,-1.5038927565647677,-1.7602575669168303,-0.6118455378759071,-0.5910729615654864,0.20050400893490636,-0.5984322144427136,-0.08275212731838699,0.8209697909114622,-0.13801225363028435,-0.19929562748034774,31.389857314473836,0.005991752753956755,-0.07563651315615187,0.2862027588526614,-0.32430193907939897,-0.055558718691623626,-1.4855171619290637,0.0692810551183218,1.1980045445451466
2024-04-18 08:00:00+00:00,4.588223174918597,0.973458721981713,1.1180623135821572,1.0719371239747735,-0.3838303809476417,0.08072990951511218,-0.07382935725049046,0.19333269537960174,0.26362114939886694,0.7370356526903439,-0.2523102571494801,31.97293296420997,0.2426041026455074,0.05993050892774333,0.9403652674640316,-0.4096623017106862,0.26657725194497656,-1.5430825726602333,0.11629307756720221,1.4117052845774811
2024-04-18 09:00:00+00:00,3.6190110131913786,0.31540620141379705,0.35350158460783954,0.9051844103596243,-0.26341864754428906,-0.8617905456735868,-0.3089454351825794,0.07595531566967953,0.009679740914172504,-0.3232261452098866,-0.2877262468074181,31.508967330612325,0.374438593625473,0.07206857271036607,0.3826145195220321,-0.44773917518252515,0.012183961944363001,-1.593428421440945,0.12600125852376282,1.2508318270173298
