Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,parkinson_vol,rolling_drawdown,log_ret_lag1,dist_to_sma50,atr_normalized,stoch_k,efficiency_ratio,plus_di,macd_hist,day_cos,obv,sma_cross_spread,log_ret,log_ret_lag2,macd_signal
2024-01-30 10:00:00+00:00,1.09694119304584,-0.8074457977600901,0.45820311276417447,0.5192079838830368,0.798585756688599,0.7781571144080831,0.030719638299137257,0.5714948009343662,0.8665992854677377,-0.4086087899921732,-0.2675216120722024,-0.5197877043296351,1.5506811675889813,0.3602519932871982,0.90791635502588,10.771984114064528,0.5933221266460704,-1.5591202136456312,2.5844292749701863,0.9832936490856377
2024-01-30 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.2510966218578377,0.2785313029688713,0.2696152075737736,0.6407327562787264,-0.2298206603915424,-1.5591330150068436,0.6926504700511142,-0.1562120082222879,-0.7706185732527395,-0.9601301729384079,0.9499446868351801,0.12835210696818594,0.90791635502588,10.771984114064528,0.610204436250696,-0.5782010634559284,0.5714948009343662,0.9969860034333647
2024-01-30 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.19931075743152155,0.21835139304015078,0.21115826753638733,-0.2734828328957118,-0.30487342133124984,-0.5782265644931017,0.6231428052043165,-0.15210991795362042,-0.9155436237985838,-1.0702354394644877,0.7662459734564854,-0.08679276474835372,0.90791635502588,10.771984114064528,0.6265812240564603,-0.17981755488707526,-1.5591330150068436,0.9918073617281469
2024-01-30 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.31666553585076357,0.35472837686019926,0.26074515830088263,-0.005088288815264814,-0.03146693505089708,-0.17984821368007992,0.7448508206804336,-0.08714900341253562,-0.3876023682387418,-0.8207198757271108,0.6541339611738989,-0.11852875197255922,0.90791635502588,10.771984114064528,0.6447816392245738,0.5696218876526952,-0.5782265644931017,0.9838450622723814
2024-01-30 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.13931673129557046,0.14863284862423254,0.1347050376194162,0.1729176520889489,-0.3355072013066469,0.5695815260844203,0.5481449294421705,0.02721150625694182,-0.9746967056540429,-1.1977926080248458,0.38725805093293403,-0.3010562613384156,0.90791635502588,10.771984114064528,0.6609461585375179,-0.6721623981820821,-0.17984821368007992,0.95987273254578
2024-01-30 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.6178150490774397,0.16946887983430997,0.00734517911964383,0.17375119223783442,-0.29078188254257276,-0.6721866827290854,0.5453418437519895,0.1273758940386191,-0.8883332061450834,-1.1596709695503353,0.1634386961964295,-0.4062693426544388,0.90791635502588,10.771984114064528,0.6774059496573251,0.07800522867078825,0.5695815260844203,0.9266718507909955
2024-01-30 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.9512642379205676,0.16946887983430997,0.058353065795303485,-0.8317829867873913,-0.29078188254257276,0.07797123192092358,0.5176433305661655,-0.029292356161990066,-0.8883332061450834,-1.1596709695503353,0.16343869619642992,-0.47737314318050517,0.90791635502588,10.771984114064528,0.6922960187299882,-0.0182903047333338,-0.6721866827290854,0.8872342433900394
2024-01-30 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.5362580299617302,0.16946887983430997,0.041841710694366686,-0.8317829867873913,-0.29078188254257276,-0.018323054772834572,0.48996885204630974,-0.17477001706255568,-0.8883332061450834,-1.1596709695503353,0.1634386961964295,-0.5223457510425394,0.90791635502588,10.771984114064528,0.7060330511275573,-0.0182903047333338,0.07797123192092358,0.8438519549065929
2024-01-30 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.17489881099767388,0.16946887983430997,0.025054520884624166,-0.8317829867873913,-0.29078188254257276,-0.018323054772834572,0.46231837692279276,-0.3098564164702239,-0.8883332061450834,-0.3829426615770417,0.1634386961964295,-0.5474550159456109,0.90791635502588,10.771984114064528,0.7200806752635885,-0.0182903047333338,-0.018323054772834572,0.7982672581802832
2024-01-30 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.014655682642764904,0.16946887983430997,0.00724601130176666,-0.8317829867873913,-0.29078188254257276,-0.018323054772834572,0.4346918739802242,-0.4352937873487729,-0.8883332061450834,0.326025166172885,0.1634386961964295,-0.5576135448229551,0.90791635502588,10.771984114064528,0.7347478706664389,-0.0182903047333338,-0.018323054772834572,0.751791526697632
2024-01-30 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.129937938580532,0.16946887983430997,-0.012139434491951186,-0.8317829867873913,-0.29078188254257276,-0.018323054772834572,0.40708931205727716,-0.5517713460217113,-0.8883332061450834,-0.5563463003168146,0.1634386961964295,-0.5566610534724661,0.90791635502588,10.771984114064528,0.7494498142476087,-0.0182903047333338,-0.018323054772834572,0.7053993410618893
2024-01-30 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,1.408032102662775,0.16946887983430997,-0.03443693531896062,-0.8317829867873913,-0.29078188254257276,-0.018323054772834572,0.3795106600466586,-0.6599290790751541,-0.9806116068229535,-1.324655443293569,0.1634386961964295,-0.547588830329604,0.90791635502588,10.771984114064528,0.7645620127633976,-0.0182903047333338,-0.018323054772834572,0.659802907078298
2024-01-31 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,2.9512538068403145,6.609871238005462,0.7507666366206874,-0.018323054772834572,1.0816299992134073,0.7332427663257594,-0.41308636036048624,1.4997049747157494,3.2952759437722867,0.5494130685092292,-0.1862228068306244,10.771984114064528,0.9376968238777027,3.939987238014874,-0.018323054772834572,0.3551028334934785
2024-01-31 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,0.6317758623167089,0.7209153909113479,1.0086897702611168,1.176139518357677,0.08152398563368411,3.939903241303161,0.668424167631591,1.0500794315482371,-0.8985816244685854,-0.15074348612721694,2.5115443417915206,0.7479900428941038,-0.1862228068306244,10.771984114064528,0.9602168806229581,-1.450087718219339,-0.018323054772834572,0.4231454726042983
2024-01-31 10:00:00+00:00,1.09694119304584,-0.8074457977600901,0.3813248803535555,0.4298684478300435,0.16023230175401854,3.01347586427544,-0.2520326356423374,-1.4501019311926717,0.4656657314992559,1.7895807825468866,-0.7532206114510733,-0.6832434728756862,1.5012544784339747,0.6641983466484558,-0.1862228068306244,10.771984114064528,0.9647809004427618,-0.7350267672824025,3.939903241303161,0.48383849303025134
2024-01-31 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-0.19889754173586133,-0.2444030640348997,-0.20227460016593724,2.663128285468081,-1.516901246007785,-0.7350502379426375,-0.23849952361165738,2.4306863939291827,-1.54089263342853,-1.2736301939617656,0.9019810275792723,-0.028411666324526515,-0.1862228068306244,10.771984114064528,0.9591177008182616,-2.7552843137519396,-1.4501019311926717,0.4837806309612506
2024-01-31 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.16533923090225297,0.17887337274792575,0.09978278692145334,1.7249257997330347,-0.31272077603865933,-2.7552816287232034,0.4118079065349424,2.6998691499588374,-0.7910129559398905,-1.1424644931693846,0.5726010408418498,0.0860163626674901,-0.1862228068306244,10.771984114064528,0.9654571237132906,2.58807461195753,-0.7350502379426375,0.493759591365526
2024-01-31 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.5313981555205781,0.6042673167551706,1.194820217534919,4.797561958885038,0.7507666366206874,2.5880081180667944,1.6032795831032403,3.6694349955180443,0.5904440474921803,-0.3641630028717953,1.3822504471020216,1.1733605603046158,-0.1862228068306244,10.771984114064528,0.9840627819370209,4.712319123181737,-2.7552816287232034,0.5991127426491343
2024-01-31 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.8215999385764204,0.9415083256467748,1.5318535037065355,7.287288211152283,0.7507666366206874,4.712225127312934,3.588126257293519,5.20622028210296,1.5748753325673475,0.2528537259919507,1.628911044698871,3.514745200505482,-0.1862228068306244,10.771984114064528,1.0265926326850623,7.730158293137928,2.5880081180667944,0.9098356987118725
2024-01-31 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.23728553228257912,0.44396947689793226,0.9896121172650367,5.0227678851045585,-1.6874369378695382,7.730025226179979,2.1205401592561994,6.305227918508817,0.4234416862648337,-0.6574442058835815,1.0907548503655593,3.5860409582143653,-0.1862228068306244,10.771984114064528,1.0548416085191663,-5.275167319653885,4.712225127312934,1.226812217555734
2024-01-31 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.34047194522407614,0.44396947689793226,0.6353207711491824,-0.8317829867873913,-1.6874369378695382,-5.27513201043015,2.069160117903436,5.707284523703193,0.4234416862648337,-0.6574442058835815,1.0907548503655593,3.408486894075087,-0.1862228068306244,10.771984114064528,1.072814045652979,-0.0182903047333338,7.730025226179979,1.5282149417893702
2024-01-31 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.3966085553510698,0.44396947689793226,0.5234164350015366,-0.8317829867873913,-1.6874369378695382,-0.018323054772834572,2.0162628083730723,5.1520513713836875,0.4234416862648337,-0.6574442058835815,1.0907548503655593,3.0764343765607762,-0.1862228068306244,10.771984114064528,1.0909082310918299,-0.0182903047333338,-5.27513201043015,1.8004923529379755
2024-01-31 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.6445953533033317,0.44396947689793226,0.440083668605212,-0.8317829867873913,-1.6874369378695382,-0.018323054772834572,1.9634510805004328,4.636477729944144,0.4234416862648337,-0.9894948212945845,1.0907548503655593,2.6578768946179974,-0.1862228068306244,10.771984114064528,1.1086351489388795,-0.0182903047333338,-0.018323054772834572,2.0360568435012394
2024-01-31 19:00:00+00:00,-1.0383689672342675,1.427269709109367,0.5362659855455313,0.44396947689793226,0.37753710279614283,-0.8317829867873913,-1.6874369378695382,-0.018323054772834572,1.9107247267618082,4.157730777178855,0.4234416862648337,-0.7701035332538253,1.0907548503655593,2.2009201602104613,-0.1862228068306244,10.771984114064528,1.1264147505994027,-0.0182903047333338,-0.018323054772834572,2.2315403009328714
2024-01-31 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,0.22772394817129446,0.44396947689793226,0.3298019023756998,-0.8317829867873913,-1.6874369378695382,-0.018323054772834572,1.8580835403037537,3.7131800353253723,0.4234416862648337,-0.6507478656720304,1.0907548503655593,1.7387703507310062,-0.1862228068306244,10.771984114064528,1.1449522302387025,-0.0182903047333338,-0.018323054772834572,2.386487225185843
2024-01-31 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,-1.5032816423805904,0.44396947689793226,0.29229184762277954,-0.8317829867873913,-1.6874369378695382,-0.018323054772834572,1.8055273149406519,3.300382917889995,0.4234416862648337,-0.12348713948808479,1.0907548503655593,1.2935660173342904,-0.1862228068306244,10.771984114064528,1.16349829397408,-0.0182903047333338,-0.018323054772834572,2.5023839543249267
2024-02-01 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.5075897585406164,4.6997251403157145,0.7507666366206874,-0.018323054772834572,2.5210235980964915,1.6284176008210103,1.1026261879413701,1.4997049747157494,2.1234366065266808,0.018310843231739916,-1.0636542889452332,10.771984114064528,1.4118779116966094,4.961354556959892,-0.018323054772834572,2.257291311265121
2024-02-01 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,0.45430240324925597,0.5146750027333274,0.9759451618027123,3.670907538693164,-0.37510436031829525,4.961257336901499,1.8144855079086597,2.5259413089390077,-0.2782170569858876,-0.5280812544236382,1.3028231543950461,0.07898139113529432,-1.0636542889452332,10.771984114064528,1.4411738272394998,-2.4318038958332036,-0.018323054772834572,2.2666532134101995
2024-02-01 10:00:00+00:00,1.09694119304584,-0.8074457977600901,0.17528976815966904,0.190436806950047,0.46323100369478876,0.6879264719679049,-0.9463677392478795,-2.431805398811692,1.4443772568153195,2.5994497216281487,-0.9093643627620256,-1.121308014100383,1.0685132272473343,-0.22596385367639732,-1.0636542889452332,10.771984114064528,1.455805832227158,-1.2519906704346266,4.961257336901499,2.249267461914769
2024-02-01 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.24790104048700412,0.274817745201765,0.4105252081902914,0.4631165351635264,-0.6955086032831492,-1.252007448113027,1.541590024383014,2.5793227631793902,-0.6322083719646784,-0.9669245046047651,0.8850502351376632,-0.34419130460253555,-1.0636542889452332,10.771984114064528,1.4697099647494667,0.5242251288559329,-2.431805398811692,2.221511629357324
2024-02-01 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.30088460020987806,0.33638948658618045,0.39238222926138133,0.3839831432800252,-0.49169468675967964,0.5241853550263379,1.601612629786614,2.5422698443960874,-0.40702921811360204,-0.8542727408577663,0.7252143513497735,-0.3613264140032841,-1.0636542889452332,10.771984114064528,1.4913651125373435,0.4216068466011804,-1.252007448113027,2.192252825433245
2024-02-01 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.33601598453611037,0.3772153676995899,0.5308105275793782,0.3783029156974058,-0.34544541762706954,0.42156840134074636,1.624320292502985,2.5095592049681468,-0.24544905108498222,-0.7795776386803416,0.8637337152036083,-0.3414089597769854,-1.0636542889452332,10.771984114064528,1.5163069519368653,0.2968807355081336,0.5241853550263379,2.164741040608856
2024-02-01 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.3662015277267378,0.41229372914986895,0.423057770011077,2.168597647816509,-0.21190712393355635,0.2968439050405134,1.637405686085772,2.92463334201656,-0.09791231515675007,-0.7153982083462689,0.4990789813993514,-0.3047727225865392,-1.0636542889452332,10.771984114064528,1.5428059536885783,0.26913692992399274,0.42156840134074636,2.140442729021824
2024-02-01 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.6348283907586515,0.39839508907531523,0.3703212292339011,1.3604853912491532,-0.2424426856205777,0.2691004586473831,1.5610579369936703,3.1154154672346204,-0.13164883354733337,-0.7408271840886939,0.2807236314041831,-0.33866449248310737,-1.0636542889452332,10.771984114064528,1.5666591868988782,-0.08398538128028996,0.2968439050405134,2.113171669579625
2024-02-01 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.0968904761775816,0.39839508907531523,0.3592727741509616,-0.8317829867873913,-0.2424426856205777,-0.08401728078467352,1.4987447328993473,2.7453158189485825,-0.13164883354733337,-0.7408271840886939,0.2807236314041831,-0.3994403715267082,-1.0636542889452332,10.771984114064528,1.596173778555853,-0.0182903047333338,0.2691004586473831,2.080569777176383
2024-02-01 17:00:00+00:00,-1.038368967234267,0.39888407919215385,1.2918242010749366,0.39839508907531523,0.31800824477297446,-0.8317829867873913,-0.2424426856205777,-0.018323054772834572,1.4370442110474193,2.4016518598258334,-0.13164883354733337,-0.7408271840886939,0.2807236314041831,-0.47303356434147836,-1.0636542889452332,10.771984114064528,1.6261396834675876,-0.0182903047333338,-0.08401728078467352,2.0415128071314994
2024-02-01 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,1.235123727353333,0.39839508907531523,0.2853409457513893,-0.8317829867873913,-0.2424426856205777,-0.018323054772834572,1.3754611349368486,2.0825353263547095,-0.13164883354733337,-0.3467694984743105,0.2807236314041827,-0.5497876375645366,-1.0636542889452332,10.771984114064528,1.6558086962430076,-0.0182903047333338,-0.018323054772834572,1.995723509231048
2024-02-01 19:00:00+00:00,-1.0383689672342675,1.427269709109367,1.121561023230603,0.39839508907531523,0.2591339460482104,-0.8317829867873913,-0.2424426856205777,-0.018323054772834572,1.313995169552971,1.7862128309886647,-0.13164883354733337,-1.2879978055091181,0.2807236314041827,-0.6233094892074206,-1.0636542889452332,10.771984114064528,1.6853127152911065,-0.0182903047333338,-0.018323054772834572,1.9434853912351493
2024-02-01 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,0.866211468011,0.39839508907531523,0.23804037334152608,-0.8317829867873913,-0.2424426856205777,-0.018323054772834572,1.2526459811540485,1.5110562281487665,-0.13164883354733337,1.2526278597827554,0.2807236314041827,-0.6895939140233532,-1.0636542889452332,10.771984114064528,1.714202067606741,-0.0182903047333338,-0.018323054772834572,1.885433269358548
2024-02-01 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,-1.5032816423805904,0.39839508907531523,0.21808364141604644,-0.8317829867873913,-0.2424426856205777,-0.018323054772834572,1.1914132372653337,1.2555536683688617,-0.13164883354733337,1.1320733254434658,0.2807236314041827,-0.7463588492186433,-1.0636542889452332,10.771984114064528,1.7432455289631164,-0.0182903047333338,-0.018323054772834572,1.822402126325322
2024-02-02 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-2.6294789056037655,3.416215273560564,-0.029847284478926418,-0.018323054772834572,0.10338695662888621,0.4757073303936046,-0.5064747260151948,1.4997049747157494,-0.49361720853999363,-1.1607922438212896,-1.0636542889452332,10.771984114064528,2.0511324677207483,-1.6891674305588182,-0.018323054772834572,1.0063811660713555
2024-02-02 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-0.20085980213583965,-0.2466833900550517,-1.4569664380728184,1.4866421227962896,0.6020712531225719,-1.6891785482364021,0.3939380850810779,0.8562507987183778,0.44416024664475634,-1.2694581055602943,-0.7060035375976775,-1.0438423092178561,-1.0636542889452332,10.771984114064528,2.078342799111768,1.3351809566927455,-0.018323054772834572,0.9172568647180095
2024-02-02 10:00:00+00:00,1.09694119304584,-0.8074457977600901,0.14233701833128956,0.1521426983444603,0.8938319965474909,0.9048876368700268,0.7507666366206874,1.3351306836530676,0.5624390437077482,1.0718165863280193,0.8462479086809137,-1.1913709809507962,-0.033694912319752156,-0.7575373752465298,-1.0636542889452332,10.771984114064528,2.0918741402745797,0.7984618330917463,-1.6891785482364021,0.8532452199472012
2024-02-02 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.32034491776400337,0.3590041550978531,1.328279358980184,0.20716986010036567,0.7507666366206874,0.7984185087990171,0.67113165340894,1.0991740519320161,1.2605137304807732,-0.8128969045225858,-0.15958283433541856,-0.42137610707111267,-1.0636542889452332,10.771984114064528,2.113270405026304,0.6065084177689477,1.3351306836530676,0.8187192789920493
2024-02-02 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-0.02329438595643438,-0.04033613930408961,0.6791964404231208,0.4586457543416297,0.2678337179022557,0.6064675786414574,0.3529714888526347,1.2080582428896407,0.576580387770076,-1.5435305927718392,-0.29886568966281507,-0.4459256197887906,-1.0636542889452332,10.771984114064528,2.1343276237208277,-1.0506556452194857,0.7984185087990171,0.7820400273216536
2024-02-02 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.29389966147736646,-0.35480421447270083,-0.6554733689145759,0.5771078744916556,-0.3056124483402498,-1.0506750295241094,-0.021794431882841976,1.3417679415686379,-0.2355385176540076,-1.071640059577423,-0.43060584615760067,-0.7381203210862829,-1.0636542889452332,10.771984114064528,2.1626407851272504,-1.249783929186478,0.6064675786414574,0.719731510073683
2024-02-02 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.08962581812553588,-0.11741932904323842,0.05442280834518693,1.7514449734917612,0.12216166799722279,-1.2498007354349179,0.1644616188120162,1.7317026978425878,0.36935738596618345,-1.5059598535158305,-0.21154258102734708,-0.6966503880886993,-1.0636542889452332,10.771984114064528,2.183214012084485,0.9009501233957516,-1.0506750295241094,0.661060443886802
2024-02-02 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.36967795317999735,-0.036021941281784486,0.2332948848274329,0.18116358545970343,0.2970268074602753,0.9009054722168297,0.23278443821587855,1.7077648844323212,0.6168950866456343,-1.535637328663355,-0.3027005935697987,-0.5690760677915294,-1.0636542889452332,10.771984114064528,2.185423374090856,0.3564917932197102,-1.2498007354349179,0.6135793004509356
2024-02-02 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.08968407863703731,-0.036021941281784486,0.13816942492230425,-0.8317829867873913,0.2970268074602753,0.3564541909850014,0.24448257946680313,1.4382117063464475,0.6168950866456343,-1.535637328663355,-0.3027005935697987,-0.4776029962114752,-1.0636542889452332,10.771984114064528,2.155610633614857,-0.0182903047333338,0.9009054722168297,0.5741215319575697
2024-02-02 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.167880870204786,-0.036021941281784486,0.12897069260352306,-0.8317829867873913,0.2970268074602753,-0.018323054772834572,0.2290257587909999,1.1879123266952796,0.6168950866456343,-1.535637328663355,-0.3027005935697987,-0.4125273560580629,-1.0636542889452332,10.771984114064528,2.147543438099948,-0.0182903047333338,0.3564541909850014,0.5403717412499623
2024-02-02 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.44574544425182244,-0.036021941281784486,0.11991179072403897,-0.8317829867873913,0.2970268074602753,-0.018323054772834572,0.2135764595496478,0.9554914741620513,0.6168950866456343,-0.7080067559619251,-0.3027005935697987,-0.36653150622032393,-1.0636542889452332,10.771984114064528,2.1382637354040104,-0.0182903047333338,-0.018323054772834572,0.5106563832193441
2024-02-02 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.011492087105769098,-0.036021941281784486,0.11077615261817628,-0.8317829867873913,0.2970268074602753,-0.018323054772834572,0.19813467625409964,0.7396721110954827,0.6168950866456343,-1.3033197921300717,-0.3027005935697987,-0.3341335307257153,-1.0636542889452332,10.771984114064528,2.1296537935664346,-0.0182903047333338,-0.018323054772834572,0.4837827478977277
2024-02-02 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,-0.036021941281784486,0.09954892642171127,-0.8317829867873913,0.2970268074602753,-0.018323054772834572,0.18270040342102856,0.5392684168193833,0.6168950866456343,-1.3395767398679386,-0.3027005935697987,-0.3112584893418735,-1.0636542889452332,10.771984114064528,2.1206323733468206,-0.0182903047333338,-0.018323054772834572,0.4589155504345705
2024-02-02 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,1.408032102662775,-0.036021941281784486,0.08948599986688549,-0.8317829867873913,0.2970268074602753,-0.018323054772834572,0.16727363557242197,0.35317927213443356,0.6168950866456343,-0.7487909468232768,-0.3027005935697987,-0.2949052173806574,-1.0636542889452332,10.771984114064528,2.111925867903957,-0.0182903047333338,-0.018323054772834572,0.43548274705280915
2024-02-05 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,3.0189998666065634,0.7373778185614475,0.7507666366206874,-0.018323054772834572,0.10893227268985947,-1.6443494869920343,-0.017929224730778785,1.4997049747157494,3.0864825366120603,0.11435942929280864,1.3948540913748568,10.771984114064528,1.170538974179507,0.6412246359298794,-0.018323054772834572,-0.014555784424193887
2024-02-05 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,1.2861206149649036,-0.09896766540269931,0.7507666366206874,0.6411833473415736,0.11405931026956964,-1.4920224624614307,0.04640567974154318,1.4997049747157494,1.6049457980252535,0.20791042750987843,1.3948540913748568,10.771984114064528,1.1549133782403858,0.015547751003138467,-0.018323054772834572,0.006114866644913026
2024-02-05 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.408032102662775,1.6229961255508607,0.8642774031668278,0.4262195967059851,0.7507666366206874,0.01551456287213656,0.1571139038878315,-1.220503152383083,0.4936430852236862,1.4997049747157494,0.4287761960764645,0.29506529150262484,1.3948540913748568,10.771984114064528,1.1398731362899996,0.1667968933193413,0.6411833473415736,0.03443012983644609
2024-02-05 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,1.408032102662775,1.6229961255508607,2.3677972199487924,2.9927125565049906,0.7507666366206874,0.1667617470095268,1.0838112226094891,-0.3453065153953817,1.2908604107192208,1.4997049747157494,2.3036745898354143,1.1692334816985128,1.3948540913748568,10.771984114064528,1.1363108258525336,3.6511900501995624,0.01551456287213656,0.13942128279090732
2024-02-05 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,1.408032102662775,1.6229961255508607,1.866314625925138,2.0771946368314205,0.7507666366206874,3.6511097924613454,1.3668740570407125,0.24830681633459353,1.0106176553248036,1.4997049747157494,2.1917242807636783,1.9264164714982772,1.3948540913748568,10.771984114064528,1.1365328505809147,1.180458282573766,0.1667617470095268,0.31082720593191726
2024-02-05 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,1.1489174403097968,1.3218811936218908,1.1277771436422885,0.324075471988998,0.49062215880697707,1.1804100126837103,1.1940563879064545,0.3763173538471903,0.7586050099605678,0.9487845782862632,1.7470580331576895,2.1612215216717625,1.3948540913748568,10.771984114064528,1.1350007918317635,-0.5738640159961064,3.6511097924613454,0.5028285778032757
2024-02-05 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,1.2646863714253458,1.45641527786009,1.195401488686484,3.9813581614337834,0.7507666366206874,-0.5738895731837763,2.4577448342936794,1.3433949057400913,1.5952089355557781,1.1949283697846875,2.116056740897699,3.3442608317651454,1.3948540913748568,10.771984114064528,1.1493764208086499,4.977789082754612,1.1804100126837103,0.7985978432485284
2024-02-05 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.7174470669601398,0.8578643486994504,0.8934039452550764,2.704944878763121,-0.43559822453634234,4.977691649923177,1.742528887156145,2.0201604364805057,0.5522610923263362,0.09981856216411122,1.6377374467804138,3.2913957587361486,1.3948540913748568,10.771984114064528,1.1556023982456152,-2.5621547027065485,-0.5738895731837763,1.0897301560371395
2024-02-05 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.7157087338088538,0.8578643486994504,0.5976341925468815,-0.8317829867873913,-0.43559822453634234,-2.5621545180709164,1.701751528779113,1.7282932903911905,0.5522610923263362,0.09981856216411122,1.6377374467804138,3.055027926738912,1.3948540913748568,10.771984114064528,1.1618220746013712,-0.0182903047333338,4.977691649923177,1.3601299438574594
2024-02-05 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.7060390473931853,0.8578643486994504,0.4952232545275219,-0.8317829867873913,-0.43559822453634234,-0.018323054772834572,1.661025292347976,1.4572737975939691,0.5522610923263362,0.09981856216411122,1.6377374467804138,2.7090086337771466,1.3948540913748568,10.771984114064528,1.168035459436716,-0.0182903047333338,-2.5621545180709164,1.6001793512126226
2024-02-05 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.43428569582201143,0.8578643486994504,0.4220501201735686,-0.8317829867873913,-0.43559822453634234,-0.018323054772834572,1.6203500817867458,1.2056128399965496,0.5522610923263362,0.03140758782650334,1.6377374467804138,2.3061632014375824,1.3948540913748568,10.771984114064528,1.174242562293123,-0.0182903047333338,-0.018323054772834572,1.804893988545273
2024-02-05 19:00:00+00:00,-1.0383689672342675,1.427269709109367,0.29171303239792223,0.8578643486994504,0.3673730914405369,-0.8317829867873913,-0.43559822453634234,-0.018323054772834572,1.5797258012600583,0.9719276650846597,0.5522610923263362,0.027711605591702666,1.6377374467804138,1.8834986042485429,1.3948540913748568,10.771984114064528,1.1804433926927587,-0.0182903047333338,-0.018323054772834572,1.972535458009053
2024-02-05 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,0.4225686580581595,0.8578643486994504,0.3237333756384954,-0.8317829867873913,-0.43559822453634234,-0.018323054772834572,1.5391523551723945,0.7549342883807617,0.5522610923263362,0.007152261612117601,1.6377374467804138,1.4662123883845577,1.3948540913748568,10.771984114064528,1.18663796013857,-0.0182903047333338,-0.018323054772834572,2.103575513413135
2024-02-05 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,-1.5032816423805904,0.8578643486994504,0.2869395073340107,-0.8317829867873913,-0.43559822453634234,-0.018323054772834572,1.4986296481673083,0.5534404385842852,0.5522610923263362,-0.5706400671550016,1.6377374467804138,1.0707670236878675,1.3948540913748568,10.771984114064528,1.192826274114332,-0.0182903047333338,-0.018323054772834572,2.19992988071874
